#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,176.54,-3.46,-1.92
2,Microsoft,MSFT,6.99,531.18,-4.46,-0.83
3,Apple Inc.,AAPL,5.35,203.72,0.37,0.18
4,Amazon,AMZN,4.04,214.17,2.52,1.19
5,Meta Platforms,META,3.40,764.01,-12.36,-1.59
6,Broadcom,AVGO,2.43,292.30,-5.42,-1.82
7,Alphabet Inc. Class A,GOOGL,2.15,195.35,0.31,0.16
8,Alphabet Inc. Class C,GOOG,2.04,196.25,0.50,0.26
9,Berkshire Hathaway,BRK.B,1.77,464.78,5.67,1.23
10,"Tesla, Inc.",TSLA,1.75,306.73,-2.53,-0.82
11,Walmart,WMT,1.41,99.72,0.13,0.13
12,JPMorgan Chase,JPM,1.40,288.64,-5.62,-1.91
13,Oracle Corporation,ORCL,1.25,252.22,-0.31,-0.12
14,Lilly Eli,LLY,1.21,763.97,-5.03,-0.65
15,Visa Inc.,V,1.16,337.55,-4.60,-1.35
16,Mastercard,MA,0.90,565.72,-4.09,-0.72
17,Netflix,NFLX,0.87,"1,157.45",-13.54,-1.16
18,ExxonMobil,XOM,0.81,107.71,0.34,0.32
19,Costco,COST,0.74,947.18,-8.19,-0.86
20,Johnson & Johnson,JNJ,0.73,170.26,-0.78,-0.46
21,Palantir Technologies,PLTR,0.71,169.40,8.74,5.44
22,Home Depot The,HD,0.68,384.61,3.79,1.00
23,Procter & Gamble,PG,0.63,151.14,0.38,0.25
24,AbbVie,ABBV,0.62,198.81,1.62,0.82
25,Bank of America,BAC,0.59,45.22,-0.63,-1.38
26,Chevron Corporation,CVX,0.55,151.75,0.71,0.47
27,Coca-Cola Company The,KO,0.53,69.15,0.19,0.27
28,GE Aerospace,GE,0.50,268.97,-7.26,-2.63
29,Advanced Micro Devices,AMD,0.50,173.99,-2.79,-1.58
30,Cisco,CSCO,0.48,67.83,-0.66,-0.96
31,T-Mobile US,TMUS,0.47,238.30,-2.71,-1.13
32,Philip Morris International,PM,0.45,164.28,1.28,0.79
33,Wells Fargo,WFC,0.44,77.16,-0.42,-0.54
34,Salesforce,CRM,0.42,250.14,-2.18,-0.86
35,IBM,IBM,0.41,249.80,-2.18,-0.87
36,Abbott Laboratories,ABT,0.40,130.44,0.51,0.39
37,Morgan Stanley,MS,0.40,139.76,-1.61,-1.14
38,UnitedHealth Group,UNH,0.39,245.92,4.94,2.05
39,Linde plc,LIN,0.39,469.48,2.08,0.44
40,Goldman Sachs,GS,0.38,715.65,-10.38,-1.43
41,McDonald's,MCD,0.38,302.40,-1.83,-0.60
42,Intuit,INTU,0.38,772.89,-11.98,-1.53
43,Walt Disney Company The,DIS,0.38,118.23,-1.12,-0.94
