#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.81,197.21,9.06,4.82
2,Apple Inc.,AAPL,6.48,269.83,1.36,0.51
3,Microsoft,MSFT,6.11,505.57,8.75,1.76
4,Amazon,AMZN,4.32,248.72,4.31,1.77
5,Alphabet Inc. Class A,GOOGL,2.93,289.21,10.38,3.72
6,Broadcom,AVGO,2.75,358.24,8.81,2.52
7,Alphabet Inc. Class C,GOOG,2.75,289.91,10.21,3.65
8,Meta Platforms,META,2.60,633.24,11.53,1.85
9,"Tesla, Inc.",TSLA,2.41,446.33,16.81,3.91
10,Berkshire Hathaway,BRK.B,1.75,498.92,-0.14,-0.03
11,Lilly Eli,LLY,1.41,968.94,44.57,4.82
12,JPMorgan Chase,JPM,1.41,317.49,3.28,1.05
13,Walmart,WMT,1.33,102.38,-0.21,-0.21
14,Oracle Corporation,ORCL,1.11,238.57,-0.69,-0.29
15,Visa Inc.,V,1.05,334.77,-1.25,-0.37
16,ExxonMobil,XOM,0.81,117.71,0.49,0.42
17,Mastercard,MA,0.80,550.40,-1.58,-0.29
18,Netflix,NFLX,0.77,"1,116.39",12.73,1.15
19,Palantir Technologies,PLTR,0.75,194.12,16.19,9.10
20,Johnson & Johnson,JNJ,0.73,187.26,0.69,0.37
21,Costco,COST,0.66,914.89,-7.85,-0.85
22,Advanced Micro Devices,AMD,0.65,246.21,12.67,5.42
23,Bank of America,BAC,0.64,53.68,0.48,0.90
24,AbbVie,ABBV,0.63,217.69,-1.47,-0.67
25,Home Depot The,HD,0.59,366.97,-4.14,-1.12
26,Procter & Gamble,PG,0.55,144.52,-2.46,-1.67
27,GE Aerospace,GE,0.54,312.50,5.23,1.70
28,Chevron Corporation,CVX,0.51,155.36,0.34,0.22
29,Coca-Cola Company The,KO,0.49,70.21,-0.34,-0.48
30,UnitedHealth Group,UNH,0.47,320.94,-3.27,-1.01
31,IBM,IBM,0.47,307.81,1.43,0.47
32,Micron Technology,MU,0.46,254.10,16.18,6.80
33,Cisco,CSCO,0.46,71.83,0.76,1.07
34,Wells Fargo,WFC,0.44,86.26,0.22,0.26
35,Caterpillar Inc.,CAT,0.43,570.74,7.64,1.36
36,Morgan Stanley,MS,0.43,165.53,3.17,1.95
37,American Express,AXP,0.41,367.10,-1.44,-0.39
38,RTX Corporation,RTX,0.39,178.94,1.97,1.11
39,Philip Morris International,PM,0.39,154.03,0.64,0.42
40,Goldman Sachs,GS,0.39,798.62,12.28,1.56
41,T-Mobile US,TMUS,0.37,205.51,-1.49,-0.72
42,Salesforce,CRM,0.37,240.09,0.21,0.09
43,Abbott Laboratories,ABT,0.36,125.61,-0.75,-0.59
44,AppLovin Corporation,APP,0.35,645.79,25.86,4.17
45,Thermo Fisher Scientific,TMO,0.35,575.17,2.76,0.48
46,Merck & Co.,MRK,0.35,86.48,0.20,0.23
47,McDonald's,MCD,0.34,297.79,-1.88,-0.63
48,Lam Research,LRCX,0.34,166.02,6.67,4.19
49,Walt Disney Company The,DIS,0.33,112.38,1.64,1.48
50,Intuitive Surgical,ISRG,0.33,569.54,9.54,1.70
51,Linde plc,LIN,0.32,419.94,-0.57,-0.14
52,Uber,UBER,0.32,93.68,1.69,1.83
53,PepsiCo,PEP,0.32,142.23,-0.72,-0.50
54,Applied Materials,AMAT,0.30,234.97,4.90,2.13
55,Citigroup,C,0.30,102.03,1.24,1.23
56,Qualcomm,QCOM,0.30,170.37,-0.52,-0.30
57,Intel,INTC,0.30,38.10,-0.03,-0.09
58,Intuit,INTU,0.29,650.61,1.76,0.27
59,ServiceNow,NOW,0.29,861.01,-0.86,-0.10
60,NextEra Energy,NEE,0.29,85.09,1.15,1.38
61,AT&T,T,0.29,24.83,0.00,0.00
62,Amphenol,APH,0.28,142.48,3.39,2.44
63,Arista Networks,ANET,0.28,138.18,3.53,2.62
64,Charles Schwab Corporation,SCHW,0.28,95.78,0.54,0.57
65,Amgen,AMGN,0.28,322.40,2.20,0.69
66,BlackRock,BLK,0.27,"1,081.79",-0.41,-0.04
67,Verizon,VZ,0.27,39.76,-0.27,-0.69
68,TJX Companies,TJX,0.26,146.27,1.66,1.15
69,Booking Holdings,BKNG,0.26,"4,983.33",43.33,0.88
70,KLA Corporation,KLAC,0.26,"1,216.65",23.28,1.95
71,GE Vernova,GEV,0.26,584.07,8.94,1.55
72,Accenture,ACN,0.24,242.95,-2.81,-1.15
73,Boston Scientific,BSX,0.24,100.88,0.86,0.86
74,Danaher Corporation,DHR,0.24,210.45,0.51,0.24
75,S&P Global,SPGI,0.24,490.05,-6.37,-1.28
76,Boeing,BA,0.24,194.08,-0.53,-0.27
77,Eaton Corporation,ETN,0.24,378.81,5.04,1.35
78,Gilead Sciences,GILD,0.24,118.02,-0.82,-0.69
79,Palo Alto Networks,PANW,0.24,215.33,3.05,1.43
80,Texas Instruments,TXN,0.24,159.53,-1.03,-0.64
81,Capital One,COF,0.23,220.77,2.95,1.36
82,CrowdStrike,CRWD,0.23,552.02,12.21,2.26
83,Pfizer,PFE,0.22,24.32,-0.11,-0.47
84,Adobe Inc.,ADBE,0.22,327.16,0.21,0.06
85,Stryker Corporation,SYK,0.22,353.84,-2.19,-0.62
86,Union Pacific Corporation,UNP,0.22,223.93,2.45,1.11
87,Welltower,WELL,0.21,190.58,0.33,0.17
88,Lowe's,LOW,0.21,231.68,-1.48,-0.64
89,Deere & Company,DE,0.21,473.49,5.69,1.22
90,Progressive Corporation,PGR,0.21,216.46,-0.81,-0.37
91,Honeywell,HON,0.20,195.12,1.05,0.54
92,"Robinhood Markets, Inc.",HOOD,0.20,134.99,4.63,3.55
93,Medtronic,MDT,0.19,92.42,0.22,0.24
94,Prologis,PLD,0.19,124.47,-1.13,-0.90
95,Analog Devices,ADI,0.19,231.61,3.13,1.37
96,Blackstone Inc.,BX,0.18,145.17,-0.77,-0.53
97,Chubb Limited,CB,0.18,287.99,0.44,0.15
98,Constellation Energy,CEG,0.18,359.94,1.55,0.43
99,ConocoPhillips,COP,0.18,88.13,1.30,1.50
100,KKR,KKR,0.18,121.37,0.05,0.04
101,Parker Hannifin,PH,0.17,841.41,-2.60,-0.31
102,McKesson Corporation,MCK,0.17,856.35,4.36,0.51
103,Vertex Pharmaceuticals,VRTX,0.17,415.24,5.76,1.41
104,HCA Healthcare,HCA,0.17,458.36,-18.25,-3.83
105,Lockheed Martin,LMT,0.17,451.78,-6.57,-1.43
106,Automatic Data Processing,ADP,0.17,253.42,-0.74,-0.29
107,Southern Company,SO,0.16,90.54,-0.90,-0.99
108,CME Group,CME,0.16,275.64,-0.86,-0.31
109,Comcast,CMCSA,0.16,27.17,-0.18,-0.65
110,CVS Health,CVS,0.16,77.87,-1.12,-1.42
111,Altria,MO,0.16,57.52,-0.52,-0.89
112,Newmont,NEM,0.16,88.33,4.94,5.93
113,Trane Technologies,TT,0.16,434.29,-0.21,-0.05
114,Bristol Myers Squibb,BMY,0.16,47.18,0.48,1.04
115,Starbucks,SBUX,0.16,84.34,-1.23,-1.44
116,Duke Energy,DUK,0.16,122.89,-0.77,-0.62
117,Dell Technologies,DELL,0.15,141.80,-4.90,-3.34
118,General Dynamics,GD,0.15,348.18,1.84,0.53
119,3M,MMM,0.15,168.98,4.14,2.51
120,"Nike, Inc.",NKE,0.15,60.71,-0.39,-0.63
121,Cadence Design Systems,CDNS,0.15,328.71,3.66,1.12
122,DoorDash,DASH,0.14,204.18,-0.13,-0.06
123,Marsh McLennan,MMC,0.14,178.17,-1.88,-1.04
124,Moody's Corporation,MCO,0.14,483.95,-4.03,-0.83
125,Coinbase Global,COIN,0.14,319.09,9.95,3.22
126,Intercontinental Exchange,ICE,0.14,148.68,-0.32,-0.21
127,Sherwin-Williams,SHW,0.14,341.65,1.49,0.44
128,American Tower,AMT,0.14,180.36,2.41,1.35
129,Howmet Aerospace,HWM,0.14,209.24,2.58,1.25
130,O'Reilly Auto Parts,ORLY,0.13,97.75,0.66,0.68
131,Equinix,EQIX,0.13,830.87,6.12,0.74
132,Johnson Controls,JCI,0.13,123.60,1.35,1.11
133,Waste Management,WM,0.13,199.14,-2.78,-1.38
134,Northrop Grumman,NOC,0.13,558.54,-10.07,-1.77
