#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.53,2.46,1.38
2,Apple Inc.,AAPL,5.88,247.22,0.52,0.21
3,Microsoft,MSFT,5.42,450.36,-4.16,-0.92
4,Amazon,AMZN,3.99,230.83,-0.17,-0.07
5,Alphabet Inc. Class A,GOOGL,3.28,324.13,2.13,0.66
6,Alphabet Inc. Class C,GOOG,3.05,324.48,2.32,0.72
7,Broadcom,AVGO,2.54,331.29,-1.31,-0.39
8,Meta Platforms,META,2.46,603.50,-0.62,-0.10
9,"Tesla, Inc.",TSLA,2.28,423.00,3.75,0.89
10,Berkshire Hathaway,BRK.B,1.70,486.10,0.71,0.15
11,Lilly Eli,LLY,1.54,1062.43,21.14,2.03
12,Walmart,WMT,1.52,117.88,-0.83,-0.70
13,JPMorgan Chase,JPM,1.33,304.47,1.73,0.57
14,Visa Inc.,V,1.02,326.24,0.42,0.13
15,ExxonMobil,XOM,0.91,132.91,2.44,1.87
16,Johnson & Johnson,JNJ,0.84,216.10,-2.11,-0.97
17,Oracle Corporation,ORCL,0.82,175.73,-4.19,-2.33
18,Mastercard,MA,0.78,534.30,2.56,0.48
19,Costco,COST,0.70,970.17,5.91,0.61
20,Micron Technology,MU,0.69,378.90,13.90,3.81
21,Palantir Technologies,PLTR,0.65,167.90,-0.63,-0.37
22,Advanced Micro Devices,AMD,0.64,241.78,9.87,4.25
23,Bank of America,BAC,0.61,52.56,0.46,0.89
24,AbbVie,ABBV,0.61,214.06,0.02,0.01
25,Home Depot The,HD,0.61,376.43,1.32,0.35
26,Netflix,NFLX,0.57,83.61,-3.65,-4.19
27,Procter & Gamble,PG,0.55,146.28,-0.72,-0.49
28,Chevron Corporation,CVX,0.54,167.23,1.93,1.17
29,GE Aerospace,GE,0.54,316.27,3.93,1.26
30,UnitedHealth Group,UNH,0.51,344.77,6.34,1.87
31,Coca-Cola Company The,KO,0.50,71.75,0.00,0.00
32,Caterpillar Inc.,CAT,0.48,630.42,1.42,0.23
33,Cisco,CSCO,0.47,73.86,0.51,0.69
34,Morgan Stanley,MS,0.47,183.43,1.33,0.73
35,Goldman Sachs,GS,0.46,951.24,7.87,0.83
