#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.35,0.99,0.22
2,Nvidia,NVDA,6.14,138.82,4.01,2.97
3,Apple Inc.,AAPL,5.40,199.32,-1.10,-0.55
4,Amazon,AMZN,3.96,205.53,0.81,0.39
5,Alphabet Inc. Class C,GOOG,3.81,172.87,-0.51,-0.30
6,Alphabet Inc. Class A,GOOGL,3.78,171.66,-0.70,-0.40
7,Meta Platforms,META,2.94,643.78,0.20,0.03
8,"Tesla, Inc.",TSLA,2.09,357.92,1.02,0.28
9,Broadcom,AVGO,2.06,241.42,1.99,0.83
10,Berkshire Hathaway,BRK.B,1.98,505.22,2.11,0.42
11,Walmart,WMT,1.41,97.30,0.06,0.06
12,Jpmorgan Chase,JPM,1.33,263.88,0.39,0.15
13,Visa Inc.,V,1.26,362.10,2.37,0.66
14,Lilly Eli,LLY,1.17,720.42,1.03,0.14
15,Mastercard,MA,0.95,577.82,1.90,0.33
16,Netflix,NFLX,0.91,"1,183.17",-25.38,-2.10
17,Oracle Corporation,ORCL,0.83,162.41,-1.44,-0.88
18,Costco,COST,0.81,"1,009.78",-3.37,-0.33
19,Exxonmobil,XOM,0.80,102.58,0.47,0.46
20,Procter & Gamble,PG,0.72,168.65,1.29,0.77
21,Johnson & Johnson,JNJ,0.67,153.54,1.11,0.73
22,Home Depot,HD,0.66,368.07,0.01,0.00
23,Bank of America,BAC,0.60,44.15,0.09,0.19
24,Abbvie,ABBV,0.59,185.51,2.42,1.32
25,Coca-Cola Company,KO,0.56,71.54,0.38,0.54
26,Palantir Technologies,PLTR,0.52,122.46,-1.30,-1.05
27,Philip Morris International,PM,0.50,177.78,-1.01,-0.56
28,T-Mobile Us,TMUS,0.49,239.05,-2.47,-1.02
29,Unitedhealth Group,UNH,0.49,297.59,-0.52,-0.17
30,Ge Aerospace,GE,0.47,244.15,0.48,0.20
31,Salesforce,CRM,0.46,266.56,-9.47,-3.43
32,Cisco,CSCO,0.45,62.99,-0.35,-0.56
33,Wells Fargo,WFC,0.44,74.24,0.51,0.69
34,Ibm,IBM,0.44,258.78,-1.47,-0.56
35,Chevron Corporation,CVX,0.43,137.58,1.55,1.14
36,Abbott Laboratories,ABT,0.42,132.71,0.69,0.52
37,Mcdonald's,MCD,0.40,311.65,-1.19,-0.38
38,Linde Plc,LIN,0.40,464.41,1.90,0.41
39,Intuit,INTU,0.38,755.34,0.88,0.12
40,Servicenow,NOW,0.38,"1,014.37",-6.93,-0.68
41,American Express,AXP,0.38,295.33,1.97,0.67
42,Morgan Stanley,MS,0.37,127.88,0.37,0.29
43,Walt Disney Company,DIS,0.37,112.00,0.48,0.43
44,Intuitive Surgical,ISRG,0.36,557.41,5.00,0.90
45,Accenture,ACN,0.36,317.93,1.94,0.62
46,At&t,T,0.36,27.37,-0.14,-0.49
47,Merck & Co.,MRK,0.35,76.23,0.05,0.07
48,Goldman Sachs,GS,0.34,604.58,-3.86,-0.63
49,Advanced Micro Devices,AMD,0.33,112.71,-0.15,-0.14
50,Verizon,VZ,0.33,43.25,0.11,0.27
51,Pepsico,PEP,0.33,131.79,1.12,0.85
52,Rtx Corporation,RTX,0.33,134.77,1.92,1.45
53,Booking Holdings,BKNG,0.32,"5,488.47",13.20,0.24
54,Adobe Inc.,ADBE,0.32,413.21,0.97,0.24
55,Uber,UBER,0.32,84.21,-4.05,-4.59
56,Texas Instruments,TXN,0.30,184.35,0.20,0.11
57,Caterpillar Inc.,CAT,0.30,352.01,2.52,0.72
58,Progressive Corporation,PGR,0.29,277.13,0.10,0.04
59,Qualcomm,QCOM,0.29,147.78,0.18,0.12
60,Charles Schwab Corporation,SCHW,0.29,87.63,-0.42,-0.47
61,S&p Global,SPGI,0.29,514.26,2.77,0.54
62,Boeing,BA,0.28,206.95,5.45,2.70
63,Boston Scientific,BSX,0.28,104.30,-0.21,-0.20
64,Amgen,AMGN,0.28,283.11,4.71,1.69
65,Thermo Fisher Scientific,TMO,0.28,402.98,0.85,0.21
66,Blackrock,BLK,0.27,974.69,3.41,0.35
67,Stryker Corporation,SYK,0.26,381.83,1.44,0.38
68,Honeywell,HON,0.26,225.04,0.43,0.19
69,Nextera Energy,NEE,0.26,68.95,1.74,2.59
70,Tjx Companies,TJX,0.26,126.99,0.77,0.61
71,Citigroup,C,0.26,75.35,0.32,0.43
72,Gilead Sciences,GILD,0.25,110.82,2.38,2.19
73,Deere & Company,DE,0.25,502.37,-5.63,-1.11
74,Danaher Corporation,DHR,0.25,190.34,1.33,0.70
75,Pfizer,PFE,0.24,23.38,0.20,0.84
