#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,186.10,-1.53,-0.81
2,Microsoft,MSFT,6.39,523.78,6.43,1.24
3,Apple Inc.,AAPL,6.26,257.14,-0.88,-0.34
4,Amazon,AMZN,3.85,220.03,0.52,0.24
5,Meta Platforms,META,2.92,708.51,-2.05,-0.29
6,Broadcom,AVGO,2.62,338.33,-0.04,-0.01
7,Alphabet Inc. Class A,GOOGL,2.56,249.45,4.10,1.67
8,"Tesla, Inc.",TSLA,2.45,448.29,18.46,4.30
9,Alphabet Inc. Class C,GOOG,2.40,250.38,3.93,1.59
10,Berkshire Hathaway,BRK.B,1.78,502.10,3.35,0.67
11,JPMorgan Chase,JPM,1.39,308.86,-1.17,-0.38
12,Oracle Corporation,ORCL,1.37,293.01,6.87,2.40
13,Walmart,WMT,1.34,102.80,0.73,0.71
14,Lilly Eli,LLY,1.25,847.32,7.45,0.89
15,Visa Inc.,V,1.11,348.54,-1.30,-0.37
16,Mastercard,MA,0.85,576.29,-4.16,-0.72
17,Netflix,NFLX,0.80,"1,150.75",-2.57,-0.22
18,ExxonMobil,XOM,0.80,114.16,0.90,0.79
19,Johnson & Johnson,JNJ,0.74,188.10,-0.54,-0.28
20,Palantir Technologies,PLTR,0.70,179.90,6.83,3.95
21,AbbVie,ABBV,0.66,228.89,-5.02,-2.15
22,Costco,COST,0.66,906.84,-8.54,-0.93
23,Home Depot The,HD,0.63,388.68,-6.38,-1.62
24,Bank of America,BAC,0.61,50.39,-0.25,-0.50
25,Procter & Gamble,PG,0.58,151.25,-1.02,-0.67
26,Advanced Micro Devices,AMD,0.56,209.10,44.43,26.98
27,UnitedHealth Group,UNH,0.53,359.66,-0.54,-0.15
28,GE Aerospace,GE,0.52,297.06,0.06,0.02
29,Chevron Corporation,CVX,0.51,153.90,0.35,0.23
30,Coca-Cola Company The,KO,0.47,65.94,-0.72,-1.07
31,IBM,IBM,0.44,289.77,1.40,0.49
32,Cisco,CSCO,0.44,68.25,0.33,0.49
33,Wells Fargo,WFC,0.42,80.52,-0.15,-0.19
34,Morgan Stanley,MS,0.41,158.16,0.56,0.36
35,T-Mobile US,TMUS,0.41,222.39,-7.88,-3.42
36,Goldman Sachs,GS,0.40,798.22,8.24,1.04
37,Philip Morris International,PM,0.39,152.25,-1.02,-0.66
38,Abbott Laboratories,ABT,0.38,133.69,-0.90,-0.67
39,Caterpillar Inc.,CAT,0.38,496.61,-1.24,-0.25
40,American Express,AXP,0.38,331.65,1.40,0.43
41,Salesforce,CRM,0.37,239.69,-0.67,-0.28
