#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,442.94,9.59,2.21
2,Apple Inc.,AAPL,6.17,199.25,3.00,1.53
3,Nvidia Corp,NVDA,6.00,118.25,1.19,1.02
4,Amazon.com Inc,AMZN,3.73,192.69,3.98,2.11
5,"Meta Platforms, Inc. Class A",META,2.74,607.01,10.20,1.71
6,Broadcom Inc.,AVGO,2.01,207.82,3.00,1.47
7,Berkshire Hathaway Class B,BRK.B,1.99,520.60,2.38,0.46
8,Alphabet Inc. Class A,GOOGL,1.85,155.07,3.69,2.43
9,"Tesla, Inc.",TSLA,1.62,289.10,12.88,4.66
10,Alphabet Inc. Class C,GOOG,1.51,156.62,3.82,2.50
11,Jpmorgan Chase & Co.,JPM,1.46,255.18,5.79,2.32
12,Eli Lilly & Co.,LLY,1.28,749.03,-27.69,-3.57
13,Visa Inc.,V,1.26,355.13,5.28,1.51
14,Netflix Inc,NFLX,1.03,"1,149.64",-5.77,-0.50
15,Mastercard Incorporated,MA,0.97,573.20,6.87,1.21
16,Exxon Mobil Corporation,XOM,0.95,107.02,2.41,2.30
17,Costco Wholesale Corp,COST,0.94,"1,007.60",0.45,0.04
18,Walmart Inc.,WMT,0.90,98.43,-0.40,-0.40
19,Johnson & Johnson,JNJ,0.79,156.92,-0.38,-0.24
20,Procter & Gamble Company,PG,0.78,159.71,0.42,0.26
21,"Home Depot, Inc.",HD,0.75,367.86,5.11,1.41
22,Unitedhealth Group Incorporated,UNH,0.75,389.19,-1.87,-0.48
23,Abbvie Inc.,ABBV,0.70,184.63,-3.46,-1.84
24,Coca-Cola Company,KO,0.59,72.21,-0.19,-0.27
25,Philip Morris International Inc.,PM,0.57,172.14,-3.22,-1.84
26,Bank of America Corporation,BAC,0.57,42.05,1.12,2.72
27,"Salesforce, Inc.",CRM,0.56,282.32,4.09,1.47
28,Oracle Corp,ORCL,0.51,151.36,1.98,1.33
29,Wells Fargo & Co.,WFC,0.50,73.54,0.36,0.49
30,"Cisco Systems, Inc.",CSCO,0.50,60.11,0.54,0.90
31,International Business Machines Corporation,IBM,0.49,255.23,1.85,0.73
32,Abbott Laboratories,ABT,0.49,134.68,0.73,0.55
33,Mcdonald's Corporation,MCD,0.48,316.06,-2.07,-0.65
34,Chevron Corporation,CVX,0.48,138.67,2.88,2.12
35,Palantir Technologies Inc. Class A,PLTR,0.47,118.57,8.09,7.32
36,Ge Aerospace,GE,0.47,216.06,6.14,2.93
37,Linde Plc,LIN,0.45,455.82,6.16,1.37
38,"Servicenow, Inc.",NOW,0.42,983.87,0.58,0.06
39,At&t Inc.,T,0.42,27.79,-0.32,-1.12
40,"Merck & Co., Inc.",MRK,0.42,78.04,-1.08,-1.36
41,Accenture Plc,ACN,0.40,311.03,4.94,1.61
42,Intuitive Surgical Inc.,ISRG,0.40,544.33,8.18,1.53
43,Verizon Communications,VZ,0.39,43.85,-0.05,-0.10
44,The Walt Disney Company,DIS,0.39,105.43,3.34,3.27
45,"Pepsico, Inc.",PEP,0.38,132.84,0.92,0.70
