#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,200.50,-6.38,-3.08
2,Apple Inc.,AAPL,6.53,270.24,1.19,0.44
3,Microsoft,MSFT,6.22,511.96,-5.07,-0.98
4,Amazon,AMZN,4.38,250.63,-3.37,-1.33
5,Alphabet Inc. Class A,GOOGL,2.83,277.09,-6.64,-2.34
6,Broadcom,AVGO,2.77,358.36,-4.19,-1.16
7,Alphabet Inc. Class C,GOOG,2.64,277.69,-6.43,-2.26
8,Meta Platforms,META,2.59,629.71,-8.00,-1.25
9,"Tesla, Inc.",TSLA,2.44,449.34,-19.03,-4.06
10,Berkshire Hathaway,BRK.B,1.70,483.13,7.44,1.57
11,JPMorgan Chase,JPM,1.38,309.65,0.30,0.10
12,Walmart,WMT,1.33,101.87,0.28,0.28
13,Lilly Eli,LLY,1.32,900.90,4.37,0.49
14,Oracle Corporation,ORCL,1.17,250.69,-7.16,-2.78
15,Visa Inc.,V,1.07,339.49,2.59,0.77
16,Mastercard,MA,0.81,552.18,8.11,1.49
17,ExxonMobil,XOM,0.78,113.74,-0.02,-0.02
18,Netflix,NFLX,0.76,"1,093.57",-6.52,-0.59
19,Palantir Technologies,PLTR,0.75,192.85,-14.34,-6.92
20,Johnson & Johnson,JNJ,0.74,187.41,1.15,0.62
21,Costco,COST,0.68,934.38,6.34,0.68
22,Advanced Micro Devices,AMD,0.67,254.36,-5.29,-2.04
23,Bank of America,BAC,0.64,53.51,-0.05,-0.09
24,AbbVie,ABBV,0.62,215.49,3.53,1.67
25,Home Depot The,HD,0.62,380.05,1.70,0.45
26,Procter & Gamble,PG,0.56,146.40,-1.62,-1.09
27,GE Aerospace,GE,0.53,305.20,-3.42,-1.11
28,Chevron Corporation,CVX,0.50,153.09,-0.95,-0.62
29,UnitedHealth Group,UNH,0.49,330.35,-3.44,-1.03
30,Coca-Cola Company The,KO,0.48,68.22,0.25,0.36
31,Cisco,CSCO,0.47,72.87,-1.59,-2.13
32,IBM,IBM,0.46,300.55,-4.18,-1.37
33,Wells Fargo,WFC,0.45,87.23,-0.07,-0.08
34,Morgan Stanley,MS,0.43,164.74,1.09,0.66
35,Caterpillar Inc.,CAT,0.42,552.06,-18.53,-3.25
36,Micron Technology,MU,0.41,223.80,-10.90,-4.64
37,American Express,AXP,0.41,361.35,-0.27,-0.07
38,Goldman Sachs,GS,0.40,793.29,7.77,0.99
39,Salesforce,CRM,0.40,254.68,-6.66,-2.55
40,RTX Corporation,RTX,0.39,175.80,-1.25,-0.70
41,T-Mobile US,TMUS,0.37,205.00,1.68,0.83
42,Philip Morris International,PM,0.37,145.27,0.67,0.46
43,Abbott Laboratories,ABT,0.36,125.25,1.41,1.14
44,Thermo Fisher Scientific,TMO,0.35,565.10,0.22,0.04
45,McDonald's,MCD,0.35,298.35,1.98,0.67
46,AppLovin Corporation,APP,0.34,623.66,-8.48,-1.34
47,Merck & Co.,MRK,0.34,83.84,1.35,1.64
48,Walt Disney Company The,DIS,0.33,111.07,-1.05,-0.93
49,Lam Research,LRCX,0.33,158.51,-2.73,-1.69
50,Linde plc,LIN,0.32,417.62,5.44,1.32
51,PepsiCo,PEP,0.32,142.73,-0.87,-0.61
52,Arista Networks,ANET,0.32,155.09,-2.50,-1.58
53,Uber,UBER,0.32,93.45,-6.28,-6.29
54,Intuitive Surgical,ISRG,0.31,536.34,-7.87,-1.45
55,Qualcomm,QCOM,0.31,175.25,-5.47,-3.03
56,Applied Materials,AMAT,0.30,233.78,-3.93,-1.65
57,ServiceNow,NOW,0.30,889.45,-24.39,-2.67
58,Intuit,INTU,0.30,656.91,-19.28,-2.85
59,Citigroup,C,0.30,101.18,-0.43,-0.42
60,Intel,INTC,0.29,37.79,-1.71,-4.33
61,AT&T,T,0.28,24.34,-0.20,-0.79
62,NextEra Energy,NEE,0.28,81.74,-0.05,-0.06
