#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,205.14,5.40,2.70
2,Microsoft Corp,MSFT,6.08,377.74,10.92,2.98
3,Nvidia Corp,NVDA,5.40,104.09,5.20,5.26
4,Amazon.com Inc,AMZN,3.64,182.60,9.42,5.44
5,"Meta Platforms, Inc. Class A",META,2.44,523.52,23.24,4.64
6,Berkshire Hathaway Class B,BRK.B,2.13,527.19,6.39,1.23
7,Alphabet Inc. Class A,GOOGL,1.97,155.62,4.15,2.74
8,Broadcom Inc.,AVGO,1.77,179.49,9.91,5.85
9,Alphabet Inc. Class C,GOOG,1.62,158.11,4.21,2.74
10,"Tesla, Inc.",TSLA,1.48,257.99,20.02,8.41
11,Jpmorgan Chase & Co.,JPM,1.47,242.15,6.56,2.78
12,Eli Lilly & Co.,LLY,1.45,827.03,-0.51,-0.06
13,Visa Inc.,V,1.27,335.61,4.21,1.27
14,Exxon Mobil Corporation,XOM,1.05,107.55,-0.75,-0.70
15,Netflix Inc,NFLX,0.99,"1,051.96",11.62,1.12
16,Costco Wholesale Corp,COST,0.97,974.91,-4.33,-0.44
17,Mastercard Incorporated,MA,0.96,532.44,5.10,0.97
18,Walmart Inc.,WMT,0.92,94.54,-0.31,-0.33
19,Procter & Gamble Company,PG,0.88,164.02,-3.86,-2.30
20,Unitedhealth Group Incorporated,UNH,0.88,429.68,2.50,0.59
21,Johnson & Johnson,JNJ,0.85,155.16,-2.59,-1.64
22,"Home Depot, Inc.",HD,0.79,357.02,2.59,0.73
23,Abbvie Inc.,ABBV,0.68,176.20,2.42,1.39
24,Coca-Cola Company,KO,0.64,72.76,-1.15,-1.55
25,Philip Morris International Inc.,PM,0.57,167.55,3.44,2.10
26,Bank of America Corporation,BAC,0.57,39.11,0.79,2.05
27,"Salesforce, Inc.",CRM,0.52,252.81,9.42,3.87
28,Chevron Corporation,CVX,0.51,136.82,-0.48,-0.35
29,Mcdonald's Corporation,MCD,0.51,318.06,-1.02,-0.32
30,Abbott Laboratories,ABT,0.51,129.53,-2.20,-1.67
31,International Business Machines Corporation,IBM,0.50,244.92,4.02,1.67
32,"Cisco Systems, Inc.",CSCO,0.49,56.12,1.08,1.96
33,Wells Fargo & Co.,WFC,0.49,68.38,2.15,3.25
34,Linde Plc,LIN,0.48,448.20,-6.41,-1.41
35,Oracle Corp,ORCL,0.46,132.58,5.34,4.20
36,Ge Aerospace,GE,0.45,194.91,5.72,3.03
37,"Merck & Co., Inc.",MRK,0.45,79.04,0.07,0.09
38,"Pepsico, Inc.",PEP,0.44,141.37,-2.09,-1.46
39,At&t Inc.,T,0.43,26.99,0.03,0.11
40,Palantir Technologies Inc. Class A,PLTR,0.43,102.51,8.52,9.06
41,Verizon Communications,VZ,0.41,42.37,-0.82,-1.89
42,Accenture Plc,ACN,0.40,289.68,5.72,2.01
43,Intuitive Surgical Inc.,ISRG,0.38,490.88,12.14,2.54
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,435.48,0.75,0.17
45,Intuit Inc,INTU,0.36,599.59,16.03,2.75
46,Goldman Sachs Group Inc.,GS,0.36,533.72,13.73,2.64
47,"Servicenow, Inc.",NOW,0.35,817.57,50.74,6.62
48,The Walt Disney Company,DIS,0.35,87.75,1.66,1.93
49,"Uber Technologies, Inc.",UBER,0.35,74.38,-0.06,-0.08
50,Progressive Corporation,PGR,0.35,265.02,-0.06,-0.02
51,Qualcomm Inc,QCOM,0.34,142.38,3.63,2.62
52,Adobe Inc.,ADBE,0.34,354.43,4.52,1.29
53,Booking Holdings Inc.,BKNG,0.34,"4,761.98",163.90,3.56
54,Rtx Corporation,RTX,0.34,120.22,6.47,5.69
55,Amgen Inc,AMGN,0.33,277.94,-0.46,-0.16
56,S&p Global Inc.,SPGI,0.33,470.30,3.88,0.83
57,"Tjx Companies, Inc.",TJX,0.32,125.49,-0.22,-0.18
58,American Express Company,AXP,0.31,262.71,10.29,4.08
59,Boston Scientific Corp.,BSX,0.31,99.18,4.13,4.34
60,Advanced Micro Devices,AMD,0.31,92.09,5.83,6.75
61,Caterpillar Inc.,CAT,0.31,298.14,6.97,2.39
62,"Nextra Energy, Inc.",NEE,0.31,67.87,1.23,1.85
63,Morgan Stanley,MS,0.30,113.00,2.62,2.37
64,Texas Instruments Incorporated,TXN,0.30,154.53,7.77,5.29
65,Gilead Sciences Inc,GILD,0.29,105.94,0.42,0.40
66,Union Pacific Corp.,UNP,0.29,220.05,3.15,1.45
67,The Charles Schwab Corporation,SCHW,0.29,78.22,1.64,2.14
68,"Blackrock, Inc.",BLK,0.29,897.80,10.57,1.19
69,Comcast Corp,CMCSA,0.29,34.70,0.49,1.45
70,"Honeywell International, Inc.",HON,0.29,198.49,0.12,0.06
71,Pfizer Inc.,PFE,0.28,22.49,-0.05,-0.20
72,Vertex Pharmaceuticals Inc,VRTX,0.28,491.46,0.98,0.20
73,"T-Mobile Us, Inc.",TMUS,0.28,258.39,0.09,0.04
74,Lowe's Companies Inc.,LOW,0.27,218.58,-0.50,-0.23
75,Danaher Corporation,DHR,0.27,198.78,6.71,3.50
76,Boeing Company,BA,0.27,173.07,10.55,6.49
77,"Fiserv, Inc.",FI,0.27,217.79,3.50,1.64
78,Citigroup Inc.,C,0.27,66.89,2.34,3.62
79,Stryker Corporation,SYK,0.27,358.38,10.26,2.95
80,Automatic Data Processing,ADP,0.27,293.75,0.86,0.29
81,Deere & Company,DE,0.26,460.18,5.51,1.21
82,Conocophillips,COP,0.26,90.35,0.59,0.66
83,Applied Materials Inc,AMAT,0.25,145.02,6.72,4.86
84,"Palo Alto Networks, Inc.",PANW,0.24,169.27,5.64,3.45
85,Chubb Limited,CB,0.24,283.57,-6.86,-2.36
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.59,-0.97,-0.44
87,Medtronic Plc,MDT,0.24,83.70,0.33,0.40
88,"Eaton Corporation, Plcs",ETN,0.24,278.96,12.05,4.51
89,American Tower Corporation,AMT,0.23,210.53,-10.44,-4.72
90,Bristol-Myers Squibb Co.,BMY,0.23,48.40,-1.42,-2.85
