#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.81,182.85,3.43,1.91
2,Microsoft,MSFT,6.84,525.70,0.76,0.15
3,Apple Inc.,AAPL,5.67,218.06,4.81,2.26
4,Amazon,AMZN,4.19,224.16,1.85,0.83
5,Meta Platforms,META,3.40,771.64,-0.35,-0.04
6,Broadcom,AVGO,2.52,305.85,4.18,1.38
7,Alphabet Inc. Class A,GOOGL,2.16,197.10,1.01,0.52
8,Alphabet Inc. Class C,GOOG,2.02,197.90,0.98,0.50
9,"Tesla, Inc.",TSLA,1.81,320.16,0.25,0.08
10,Berkshire Hathaway,BRK.B,1.76,465.83,-3.09,-0.66
11,Walmart,WMT,1.43,102.56,-0.80,-0.77
12,JPMorgan Chase,JPM,1.40,290.05,-1.30,-0.45
13,Oracle Corporation,ORCL,1.26,255.14,-1.30,-0.51
14,Visa Inc.,V,1.15,337.74,-2.00,-0.59
15,Lilly Eli,LLY,1.00,639.15,-107.22,-14.37
16,Mastercard,MA,0.90,569.26,0.13,0.02
17,Netflix,NFLX,0.88,"1,183.67",5.19,0.44
18,ExxonMobil,XOM,0.80,106.63,0.12,0.11
19,Costco,COST,0.76,976.76,8.20,0.85
20,Palantir Technologies,PLTR,0.76,182.39,2.85,1.59
21,Johnson & Johnson,JNJ,0.72,170.62,0.03,0.02
22,Home Depot The,HD,0.67,387.23,0.43,0.11
23,Procter & Gamble,PG,0.63,153.41,0.55,0.36
24,AbbVie,ABBV,0.61,197.58,1.28,0.65
25,Bank of America,BAC,0.59,45.13,-0.30,-0.65
26,Chevron Corporation,CVX,0.55,153.25,0.47,0.31
27,Coca-Cola Company The,KO,0.53,70.01,0.50,0.72
28,GE Aerospace,GE,0.50,270.15,-2.13,-0.78
29,Advanced Micro Devices,AMD,0.49,171.69,8.57,5.26
30,Cisco,CSCO,0.48,69.49,0.28,0.41
31,T-Mobile US,TMUS,0.47,240.42,1.20,0.50
32,Philip Morris International,PM,0.46,166.97,-0.02,-0.01
33,Wells Fargo,WFC,0.43,77.08,-0.53,-0.69
34,IBM,IBM,0.42,254.68,2.40,0.95
35,Salesforce,CRM,0.41,246.14,-3.03,-1.22
36,Abbott Laboratories,ABT,0.40,131.66,0.73,0.56
37,Morgan Stanley,MS,0.39,141.11,-0.19,-0.13
38,Linde plc,LIN,0.39,471.49,0.01,0.00
39,McDonald's,MCD,0.38,306.02,-1.64,-0.53
40,Goldman Sachs,GS,0.38,721.59,-3.15,-0.43
41,UnitedHealth Group,UNH,0.38,239.79,-5.99,-2.44
42,Intuit,INTU,0.38,779.68,0.21,0.03
43,RTX Corporation,RTX,0.36,153.68,-2.07,-1.33
44,Walt Disney Company The,DIS,0.36,114.20,-0.97,-0.84
45,American Express,AXP,0.36,293.25,-2.29,-0.78
46,Merck & Co.,MRK,0.35,79.16,-0.28,-0.35
47,AT&T,T,0.35,27.63,0.14,0.50
48,Caterpillar Inc.,CAT,0.34,413.02,-14.70,-3.44
49,PepsiCo,PEP,0.34,141.76,0.96,0.68
50,Uber,UBER,0.33,89.89,0.67,0.75
51,ServiceNow,NOW,0.33,900.08,-12.23,-1.34
52,Booking Holdings,BKNG,0.31,"5,537.49",1.18,0.02
53,Verizon,VZ,0.31,42.50,0.14,0.34
54,GE Vernova,GEV,0.31,656.45,-8.10,-1.22
55,Arista Networks,ANET,0.31,139.54,0.76,0.55
56,BlackRock,BLK,0.30,"1,122.39",1.85,0.17
57,Charles Schwab Corporation,SCHW,0.30,95.52,-1.19,-1.23
58,S&P Global,SPGI,0.30,562.61,0.05,0.01
59,Thermo Fisher Scientific,TMO,0.30,454.35,5.41,1.20
60,Boeing,BA,0.30,226.50,1.46,0.65
61,Texas Instruments,TXN,0.30,187.02,1.11,0.60
62,Citigroup,C,0.30,92.09,-0.14,-0.15
63,Intuitive Surgical,ISRG,0.30,469.98,-4.08,-0.86
64,Qualcomm,QCOM,0.28,145.68,-0.16,-0.11
65,Accenture,ACN,0.27,246.31,-1.23,-0.50
66,Boston Scientific,BSX,0.27,103.34,0.39,0.38
67,Amgen,AMGN,0.27,283.62,-1.05,-0.37
68,NextEra Energy,NEE,0.26,72.40,1.86,2.64
69,Applied Materials,AMAT,0.26,183.89,5.75,3.23
70,TJX Companies,TJX,0.26,132.13,0.03,0.02
71,Adobe Inc.,ADBE,0.25,342.91,-2.71,-0.78
72,Progressive Corporation,PGR,0.25,247.17,-0.35,-0.14
73,Stryker Corporation,SYK,0.25,378.76,3.82,1.02
74,Danaher Corporation,DHR,0.25,197.43,2.26,1.16
75,Eaton Corporation,ETN,0.24,356.30,-1.86,-0.52
76,Honeywell,HON,0.24,217.09,-2.14,-0.98
77,Deere & Company,DE,0.24,506.68,-2.96,-0.58
78,Pfizer,PFE,0.24,24.09,0.16,0.65
79,Gilead Sciences,GILD,0.24,109.15,-1.13,-1.03
80,Capital One,COF,0.24,209.98,-2.90,-1.36
81,Lowe's,LOW,0.23,239.04,0.75,0.31
82,Union Pacific Corporation,UNP,0.23,224.00,-1.46,-0.65
83,Amphenol,APH,0.23,108.34,-1.16,-1.06
84,Blackstone Inc.,BX,0.23,168.19,-1.16,-0.69
85,KKR,KKR,0.22,142.70,-1.86,-1.29
86,Micron Technology,MU,0.22,112.11,3.33,3.06
87,Lam Research,LRCX,0.22,98.39,2.45,2.55
88,Automatic Data Processing,ADP,0.22,305.50,3.86,1.28
89,KLA Corporation,KLAC,0.21,907.72,19.44,2.19
90,Comcast,CMCSA,0.21,31.92,-0.24,-0.76
91,ConocoPhillips,COP,0.21,92.87,-0.24,-0.25
92,Medtronic,MDT,0.20,90.93,1.57,1.76
93,Synopsys,SNPS,0.20,619.43,-6.45,-1.03
94,Welltower,WELL,0.20,169.51,0.55,0.33
95,DoorDash,DASH,0.20,264.74,6.66,2.58
96,Palo Alto Networks,PANW,0.20,167.72,-5.17,-2.99
97,Analog Devices,ADI,0.19,224.11,3.42,1.55
