#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.65,221.88,2.89,1.32
2,Apple Inc,AAPL,6.48,312.14,-0.27,-0.09
3,Microsoft Corp,MSFT,5.28,499.25,-0.61,-0.12
4,Amazon.com Inc,AMZN,4.22,275.03,2.77,1.02
5,Alphabet Inc,GOOGL,3.18,354.33,-3.42,-0.95
6,Alphabet Inc,GOOG,2.98,353.46,-3.16,-0.89
7,Broadcom Inc,AVGO,2.87,424.46,3.89,0.93
8,Meta Platforms Inc,META,2.15,591.66,1.76,0.30
9,Tesla Inc,TSLA,1.84,327.08,7.55,2.36
10,Berkshire Hathaway Inc,BRK.B,1.60,520.58,-4.03,-0.77
11,Eli Lilly & Co,LLY,1.50,1179.50,-12.44,-1.04
12,Micron Technology Inc,MU,1.40,870.33,-11.14,-1.26
13,JPMorgan Chase & Co,JPM,1.35,357.49,1.19,0.33
14,Walmart Inc,WMT,1.26,111.38,-0.69,-0.62
15,Advanced Micro Devices Inc,AMD,1.12,480.37,-8.91,-1.82
16,Visa Inc,V,0.96,362.22,-8.25,-2.23
17,Exxon Mobil Corp,XOM,0.90,153.26,-1.58,-1.02
18,Johnson & Johnson,JNJ,0.88,256.36,-0.62,-0.24
19,Intel Corp,INTC,0.73,100.97,1.16,1.17
20,Mastercard Inc,MA,0.70,562.19,-13.76,-2.39
21,Cisco Systems Inc,CSCO,0.68,120.76,-0.12,-0.10
22,Bank of America Corp,BAC,0.63,63.04,0.04,0.06
23,AbbVie Inc,ABBV,0.62,244.92,1.05,0.43
24,Applied Materials Inc,AMAT,0.61,537.40,9.92,1.88
25,Costco Wholesale Corp,COST,0.60,945.50,-3.65,-0.39
26,Oracle Corp,ORCL,0.59,145.01,1.54,1.07
27,Palantir Technologies Inc,PLTR,0.58,170.41,14.49,9.29
28,Caterpillar Inc,CAT,0.55,842.02,-14.94,-1.74
29,Lam Research Corp,LRCX,0.55,309.04,3.27,1.07
30,General Electric Co,GE,0.55,370.40,-4.15,-1.11
31,Coca-Cola Co/The,KO,0.53,87.11,0.26,0.29
32,UnitedHealth Group Inc,UNH,0.53,409.37,5.40,1.34
33,Chevron Corp,CVX,0.52,187.11,-2.12,-1.12
34,Home Depot Inc/The,HD,0.50,353.60,4.08,1.17
35,Procter & Gamble Co/The,PG,0.48,145.65,-1.32,-0.90
