#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,229.24,-3.98,-1.71
2,Nvidia Corp,NVDA,6.12,128.32,-0.36,-0.28
3,Microsoft Corp,MSFT,5.99,410.98,-4.84,-1.16
4,Amazon.com Inc,AMZN,4.33,228.75,-10.08,-4.22
5,"Meta Platforms, Inc. Class A",META,3.01,716.15,4.15,0.58
6,Alphabet Inc. Class A,GOOGL,2.17,184.29,-7.31,-3.81
7,Broadcom Inc.,AVGO,2.09,226.68,-4.68,-2.02
8,"Tesla, Inc.",TSLA,2.03,368.93,-5.39,-1.44
9,Alphabet Inc. Class C,GOOG,1.78,186.17,-7.14,-3.69
10,Berkshire Hathaway Class B,BRK.B,1.70,475.81,-1.41,-0.30
11,Jpmorgan Chase & Co.,JPM,1.51,276.77,-0.13,-0.05
12,Eli Lilly & Co.,LLY,1.33,880.70,10.33,1.19
13,Visa Inc.,V,1.16,348.76,1.28,0.37
14,Unitedhealth Group Incorporated,UNH,0.95,531.56,1.52,0.29
15,Exxon Mobil Corporation,XOM,0.92,109.37,0.94,0.87
16,Costco Wholesale Corp,COST,0.90,"1,043.94",-7.05,-0.67
17,Mastercard Incorporated,MA,0.90,567.90,0.74,0.13
18,Walmart Inc.,WMT,0.87,102.07,-0.78,-0.76
19,Netflix Inc,NFLX,0.84,"1,015.74",0.06,0.01
20,"Home Depot, Inc.",HD,0.80,408.01,-6.15,-1.48
21,Procter & Gamble Company,PG,0.77,168.68,-0.20,-0.12
22,Johnson & Johnson,JNJ,0.72,154.08,0.57,0.37
23,Abbvie Inc.,ABBV,0.66,192.33,-0.64,-0.33
24,Bank of America Corporation,BAC,0.62,47.73,-0.01,-0.02
25,"Salesforce, Inc.",CRM,0.61,327.93,-2.88,-0.87
26,Oracle Corp,ORCL,0.54,173.72,1.37,0.79
27,Wells Fargo & Co.,WFC,0.52,80.78,-0.64,-0.79
28,Chevron Corporation,CVX,0.49,153.33,1.43,0.94
29,"Cisco Systems, Inc.",CSCO,0.48,62.81,0.54,0.86
30,Coca-Cola Company,KO,0.48,63.88,0.52,0.82
31,Accenture Plc,ACN,0.47,386.48,-0.86,-0.22
32,International Business Machines Corporation,IBM,0.45,253.80,0.35,0.14
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.79,3.51,3.15
34,Philip Morris International Inc.,PM,0.44,145.10,-0.22,-0.15
35,Ge Aerospace,GE,0.43,205.97,-0.09,-0.04
36,"Merck & Co., Inc.",MRK,0.43,88.04,-0.01,-0.02
37,Abbott Laboratories,ABT,0.43,129.05,0.83,0.65
38,Linde Plc,LIN,0.43,455.65,-5.03,-1.09
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,568.00,-4.71,-0.82
40,Mcdonald's Corporation,MCD,0.41,295.74,1.38,0.47
41,"Servicenow, Inc.",NOW,0.41,"1,012.75",-10.55,-1.03
42,Intuitive Surgical Inc.,ISRG,0.41,587.79,-0.71,-0.12
43,Goldman Sachs Group Inc.,GS,0.40,656.53,-1.69,-0.26
44,The Walt Disney Company,DIS,0.39,111.25,-0.84,-0.75
45,"Pepsico, Inc.",PEP,0.39,144.33,-1.02,-0.70
46,Adobe Inc.,ADBE,0.37,435.82,0.42,0.10
47,Qualcomm Inc,QCOM,0.36,166.87,-2.45,-1.45
48,Advanced Micro Devices,AMD,0.35,107.85,-2.31,-2.10
49,American Express Company,AXP,0.35,319.38,-0.77,-0.24
50,Caterpillar Inc.,CAT,0.34,364.49,-0.96,-0.26
51,At&t Inc.,T,0.34,24.72,0.27,1.08
52,Morgan Stanley,MS,0.34,141.22,0.14,0.10
53,Rtx Corporation,RTX,0.33,128.18,-0.60,-0.46
54,Verizon Communications,VZ,0.33,40.09,0.15,0.38
55,Texas Instruments Incorporated,TXN,0.32,180.25,-3.03,-1.65
56,Intuit Inc,INTU,0.32,582.18,-8.03,-1.36
57,S&p Global Inc.,SPGI,0.32,517.62,-1.44,-0.28
58,Amgen Inc,AMGN,0.31,295.02,-2.76,-0.93
59,Booking Holdings Inc.,BKNG,0.31,"4,945.53",165.81,3.47
60,Citigroup Inc.,C,0.30,82.08,-0.25,-0.30
61,Boston Scientific Corp.,BSX,0.30,105.50,0.48,0.45
62,Applied Materials Inc,AMAT,0.29,179.50,-3.30,-1.80
63,Union Pacific Corp.,UNP,0.29,242.33,-1.18,-0.48
64,"Uber Technologies, Inc.",UBER,0.29,75.89,5.90,8.43
65,Progressive Corporation,PGR,0.29,252.70,1.35,0.54
66,"Blackrock, Inc.",BLK,0.28,997.97,-8.65,-0.86
67,Pfizer Inc.,PFE,0.28,25.63,-0.20,-0.77
68,Lowe's Companies Inc.,LOW,0.28,252.63,-4.32,-1.68
69,"Nextra Energy, Inc.",NEE,0.28,68.53,-0.74,-1.07
70,"Tjx Companies, Inc.",TJX,0.28,125.19,-0.97,-0.77
71,Boeing Company,BA,0.27,182.30,-2.50,-1.35
72,"Honeywell International, Inc.",HON,0.26,208.94,-0.88,-0.42
73,Stryker Corporation,SYK,0.26,393.30,-2.77,-0.70
74,Danaher Corporation,DHR,0.26,207.27,-2.74,-1.31
75,Comcast Corp,CMCSA,0.26,34.49,0.02,0.06
76,"Fiserv, Inc.",FI,0.26,231.91,0.67,0.29
77,Conocophillips,COP,0.25,99.39,-0.55,-0.55
78,Starbucks Corp,SBUX,0.25,111.09,-0.61,-0.55
79,Blackstone Inc.,BX,0.24,172.45,-2.10,-1.21
80,Automatic Data Processing,ADP,0.24,308.10,-0.87,-0.28
81,The Charles Schwab Corporation,SCHW,0.24,83.66,0.02,0.03
82,"Eaton Corporation, Plcs",ETN,0.24,314.28,-1.57,-0.50
83,Vertex Pharmaceuticals Inc,VRTX,0.24,473.42,-7.74,-1.61
84,"Palo Alto Networks, Inc.",PANW,0.24,195.06,7.69,4.11
85,Gilead Sciences Inc,GILD,0.24,97.52,-0.52,-0.53
86,"T-Mobile Us, Inc.",TMUS,0.23,250.22,3.05,1.23
87,Arista Networks,ANET,0.23,118.89,3.62,3.14
88,Deere & Company,DE,0.23,464.55,-0.43,-0.09
89,Medtronic Plc,MDT,0.23,90.30,-0.52,-0.57
90,Bristol-Myers Squibb Co.,BMY,0.23,56.66,-0.76,-1.33
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.20,1.20,0.53
92,"Prologis, Inc.",PLD,0.21,117.43,-1.11,-0.93
