#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,181.55,-1.09,-0.60
2,Apple Inc.,AAPL,6.42,263.60,1.36,0.52
3,Microsoft,MSFT,6.27,513.75,-3.04,-0.59
4,Amazon,AMZN,3.89,221.94,5.46,2.52
5,Meta Platforms,META,3.01,730.35,-1.82,-0.25
6,Broadcom,AVGO,2.66,343.05,-6.19,-1.77
7,Alphabet Inc. Class A,GOOGL,2.55,248.14,-8.41,-3.28
8,"Tesla, Inc.",TSLA,2.44,447.06,-0.37,-0.08
9,Alphabet Inc. Class C,GOOG,2.39,248.91,-8.11,-3.16
10,Berkshire Hathaway,BRK.B,1.75,494.25,0.17,0.03
11,Walmart,WMT,1.40,106.73,-0.32,-0.30
12,JPMorgan Chase,JPM,1.34,299.29,-3.07,-1.01
13,Oracle Corporation,ORCL,1.30,277.70,0.52,0.19
14,Lilly Eli,LLY,1.19,806.37,-2.59,-0.32
15,Visa Inc.,V,1.11,347.85,3.44,1.00
16,Netflix,NFLX,0.87,"1,242.18",3.62,0.29
17,Mastercard,MA,0.85,572.97,6.61,1.17
18,ExxonMobil,XOM,0.79,112.64,-0.06,-0.06
19,Johnson & Johnson,JNJ,0.76,192.05,-1.67,-0.86
20,Palantir Technologies,PLTR,0.71,181.51,-0.08,-0.04
21,Costco,COST,0.68,937.22,1.11,0.12
22,AbbVie,ABBV,0.67,231.48,-0.58,-0.25
23,Home Depot The,HD,0.64,392.63,3.74,0.96
24,Advanced Micro Devices,AMD,0.64,239.77,-0.80,-0.33
25,Bank of America,BAC,0.62,51.76,-0.28,-0.54
26,Procter & Gamble,PG,0.58,151.23,-0.73,-0.48
27,UnitedHealth Group,UNH,0.55,370.36,5.88,1.61
28,GE Aerospace,GE,0.53,305.05,2.37,0.78
29,Chevron Corporation,CVX,0.51,154.38,-0.10,-0.06
30,Coca-Cola Company The,KO,0.50,70.66,2.22,3.25
31,Cisco,CSCO,0.46,71.21,0.55,0.79
32,Wells Fargo,WFC,0.44,85.93,-0.09,-0.11
33,IBM,IBM,0.43,284.48,0.83,0.29
34,T-Mobile US,TMUS,0.42,229.97,-0.12,-0.05
35,Morgan Stanley,MS,0.42,160.17,-1.80,-1.11
36,Salesforce,CRM,0.41,264.64,10.36,4.07
37,Caterpillar Inc.,CAT,0.41,529.86,-1.32,-0.25
38,American Express,AXP,0.40,352.17,2.69,0.77
39,Goldman Sachs,GS,0.39,762.28,-1.04,-0.14
40,RTX Corporation,RTX,0.38,173.15,12.44,7.74
41,Philip Morris International,PM,0.38,148.37,-9.69,-6.13
42,Micron Technology,MU,0.38,203.92,-2.86,-1.38
43,Abbott Laboratories,ABT,0.37,128.18,-1.33,-1.03
44,McDonald's,MCD,0.36,307.28,-0.49,-0.16
45,Merck & Co.,MRK,0.36,86.95,0.63,0.73
46,Linde plc,LIN,0.35,450.61,-0.95,-0.21
47,Thermo Fisher Scientific,TMO,0.35,557.00,13.16,2.42
48,PepsiCo,PEP,0.34,153.17,-0.47,-0.31
49,Walt Disney Company The,DIS,0.34,113.58,1.62,1.44
50,Uber,UBER,0.32,93.83,0.13,0.14
51,ServiceNow,NOW,0.32,938.68,21.13,2.30
52,Intuit,INTU,0.31,673.00,8.23,1.24
53,AppLovin Corporation,APP,0.31,553.93,-12.02,-2.12
54,AT&T,T,0.31,26.10,-0.00,-0.01
55,Arista Networks,ANET,0.30,146.30,-0.18,-0.12
56,Lam Research,LRCX,0.30,144.32,0.27,0.19
57,Qualcomm,QCOM,0.30,168.01,0.97,0.58
58,Intel,INTC,0.30,38.06,-0.04,-0.10
59,Applied Materials,AMAT,0.30,226.72,-1.41,-0.62
60,BlackRock,BLK,0.29,"1,145.31",-14.69,-1.27
61,Citigroup,C,0.29,98.57,-0.73,-0.74
62,NextEra Energy,NEE,0.28,83.61,-1.16,-1.37
63,Charles Schwab Corporation,SCHW,0.28,94.49,-0.46,-0.48
64,Verizon,VZ,0.28,40.46,-0.34,-0.85
65,Booking Holdings,BKNG,0.28,"5,233.30",91.42,1.78
66,Intuitive Surgical,ISRG,0.27,464.34,5.87,1.28
67,Texas Instruments,TXN,0.27,179.99,0.40,0.22
68,Boeing,BA,0.27,215.96,-0.86,-0.40
