#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,220.52,2.62,1.20
2,Microsoft Corp,MSFT,5.95,371.03,-7.77,-2.05
3,Nvidia Corp,NVDA,5.68,105.97,-3.70,-3.37
4,Amazon.com Inc,AMZN,3.84,189.15,-3.57,-1.85
5,"Meta Platforms, Inc. Class A",META,2.67,571.74,-5.00,-0.87
6,Berkshire Hathaway Class B,BRK.B,2.04,531.06,4.75,0.90
7,Alphabet Inc. Class A,GOOGL,1.90,153.64,-0.69,-0.45
8,Broadcom Inc.,AVGO,1.68,164.74,-4.38,-2.59
9,Alphabet Inc. Class C,GOOG,1.56,155.31,-0.75,-0.48
10,"Tesla, Inc.",TSLA,1.56,255.47,-8.08,-3.06
11,Jpmorgan Chase & Co.,JPM,1.44,243.22,0.37,0.15
12,Eli Lilly & Co.,LLY,1.37,810.25,-12.26,-1.49
13,Visa Inc.,V,1.25,345.77,2.91,0.85
14,Exxon Mobil Corporation,XOM,1.08,119.85,2.12,1.80
15,Unitedhealth Group Incorporated,UNH,1.00,521.79,5.75,1.12
16,Mastercard Incorporated,MA,0.93,541.65,1.04,0.19
17,Costco Wholesale Corp,COST,0.87,939.66,10.00,1.08
18,Netflix Inc,NFLX,0.84,924.22,-9.63,-1.03
19,Johnson & Johnson,JNJ,0.83,165.72,2.01,1.23
20,Procter & Gamble Company,PG,0.83,169.62,1.59,0.94
21,Walmart Inc.,WMT,0.78,86.83,1.68,1.97
22,Abbvie Inc.,ABBV,0.77,206.89,1.60,0.78
23,"Home Depot, Inc.",HD,0.75,363.23,5.08,1.42
24,Chevron Corporation,CVX,0.59,168.56,2.47,1.49
25,Bank of America Corporation,BAC,0.58,41.44,0.19,0.45
26,Coca-Cola Company,KO,0.58,71.33,0.96,1.36
27,"Salesforce, Inc.",CRM,0.55,265.64,-4.33,-1.61
28,"Cisco Systems, Inc.",CSCO,0.51,61.13,0.27,0.44
29,Philip Morris International Inc.,PM,0.51,157.74,2.58,1.66
30,Wells Fargo & Co.,WFC,0.49,71.45,0.76,1.07
31,Oracle Corp,ORCL,0.48,138.53,-2.34,-1.66
32,Abbott Laboratories,ABT,0.48,131.86,1.04,0.80
33,"Merck & Co., Inc.",MRK,0.48,89.08,-0.15,-0.17
34,International Business Machines Corporation,IBM,0.48,247.58,3.58,1.47
35,Mcdonald's Corporation,MCD,0.47,308.58,1.49,0.49
36,Linde Plc,LIN,0.46,463.69,4.57,1.00
37,Ge Aerospace,GE,0.45,198.98,-0.91,-0.45
38,"Pepsico, Inc.",PEP,0.43,150.13,0.86,0.57
39,At&t Inc.,T,0.43,28.32,0.14,0.48
