#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,212.02,-4.96,-2.28
2,Microsoft Corp,MSFT,5.99,379.07,-4.20,-1.10
3,Nvidia Corp,NVDA,5.97,116.43,0.69,0.59
4,Amazon.com Inc,AMZN,3.91,193.17,-5.72,-2.88
5,"Meta Platforms, Inc. Class A",META,2.84,592.21,-27.35,-4.41
6,Alphabet Inc. Class A,GOOGL,2.05,162.90,-4.21,-2.52
7,Berkshire Hathaway Class B,BRK.B,1.91,504.14,8.19,1.65
8,Broadcom Inc.,AVGO,1.91,191.54,-2.69,-1.39
9,Alphabet Inc. Class C,GOOG,1.69,164.80,-4.20,-2.49
10,"Tesla, Inc.",TSLA,1.46,240.58,-7.51,-3.03
11,Eli Lilly & Co.,LLY,1.36,805.32,-16.54,-2.01
12,Jpmorgan Chase & Co.,JPM,1.35,225.79,-2.11,-0.93
13,Visa Inc.,V,1.21,329.52,-3.32,-1.00
14,Exxon Mobil Corporation,XOM,1.01,108.00,-1.13,-1.04
15,Unitedhealth Group Incorporated,UNH,0.93,479.31,-1.80,-0.37
16,Mastercard Incorporated,MA,0.90,520.66,-3.98,-0.76
17,Costco Wholesale Corp,COST,0.86,891.94,-35.14,-3.79
18,Procter & Gamble Company,PG,0.83,168.71,0.34,0.20
19,Netflix Inc,NFLX,0.83,897.07,-22.61,-2.46
20,Johnson & Johnson,JNJ,0.82,163.17,0.32,0.19
21,Abbvie Inc.,ABBV,0.79,212.03,-0.03,-0.02
22,Walmart Inc.,WMT,0.78,84.48,-0.72,-0.84
23,"Home Depot, Inc.",HD,0.76,347.84,-16.89,-4.63
24,"Salesforce, Inc.",CRM,0.57,271.16,-13.42,-4.72
25,Coca-Cola Company,KO,0.57,69.45,-0.50,-0.71
26,Bank of America Corporation,BAC,0.56,39.71,-0.20,-0.51
27,Chevron Corporation,CVX,0.54,152.98,0.31,0.20
28,Oracle Corp,ORCL,0.51,146.81,-4.08,-2.71
29,"Cisco Systems, Inc.",CSCO,0.51,59.49,-0.98,-1.61
30,"Merck & Co., Inc.",MRK,0.50,94.70,1.34,1.44
31,Philip Morris International Inc.,PM,0.49,151.00,-0.32,-0.21
32,International Business Machines Corporation,IBM,0.49,244.74,-4.89,-1.96
33,Wells Fargo & Co.,WFC,0.48,68.85,-0.08,-0.11
34,Abbott Laboratories,ABT,0.48,130.24,-0.04,-0.03
35,Mcdonald's Corporation,MCD,0.45,299.04,-0.36,-0.12
36,Linde Plc,LIN,0.45,451.02,-0.16,-0.03
37,Ge Aerospace,GE,0.44,192.81,-2.19,-1.12
38,"Pepsico, Inc.",PEP,0.43,148.49,0.32,0.21
39,Accenture Plc,ACN,0.43,318.13,-6.20,-1.91
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.52,-1.13,-0.22
41,Adobe Inc.,ADBE,0.41,381.60,-57.00,-12.99
42,At&t Inc.,T,0.39,26.09,0.37,1.42
43,Verizon Communications,VZ,0.38,43.58,0.99,2.33
44,The Walt Disney Company,DIS,0.38,97.08,-1.68,-1.70
45,Intuitive Surgical Inc.,ISRG,0.37,477.32,-19.98,-4.02
46,"Servicenow, Inc.",NOW,0.37,812.74,-30.40,-3.61
47,Palantir Technologies Inc. Class A,PLTR,0.36,79.85,-3.80,-4.54
48,Rtx Corporation,RTX,0.36,129.03,1.07,0.84
49,Qualcomm Inc,QCOM,0.36,151.55,-1.26,-0.82
50,Goldman Sachs Group Inc.,GS,0.35,524.66,-11.05,-2.06
51,Amgen Inc,AMGN,0.35,313.39,0.89,0.28
52,Intuit Inc,INTU,0.35,576.29,-14.85,-2.51
53,Advanced Micro Devices,AMD,0.34,98.17,-2.62,-2.60
54,Caterpillar Inc.,CAT,0.34,333.21,-4.92,-1.45
55,Progressive Corporation,PGR,0.34,279.10,1.55,0.56
56,Texas Instruments Incorporated,TXN,0.34,173.77,-1.94,-1.10
57,S&p Global Inc.,SPGI,0.32,478.32,0.06,0.01
58,"Nextra Energy, Inc.",NEE,0.32,72.32,-0.60,-0.83
59,"Uber Technologies, Inc.",UBER,0.32,70.48,-0.72,-1.02
60,Booking Holdings Inc.,BKNG,0.31,"4,324.76",-75.76,-1.72
61,Pfizer Inc.,PFE,0.31,25.59,-0.13,-0.49
62,American Express Company,AXP,0.30,256.38,-4.37,-1.67
63,Union Pacific Corp.,UNP,0.30,234.45,-3.04,-1.28
64,Gilead Sciences Inc,GILD,0.30,113.28,-0.71,-0.62
65,Boston Scientific Corp.,BSX,0.30,95.66,-0.76,-0.79
66,Morgan Stanley,MS,0.30,112.12,-1.88,-1.65
67,Comcast Corp,CMCSA,0.28,34.82,-0.38,-1.07
68,"Honeywell International, Inc.",HON,0.28,205.90,-0.45,-0.22
69,"Blackrock, Inc.",BLK,0.28,903.34,-6.72,-0.74
70,Danaher Corporation,DHR,0.28,204.28,-0.68,-0.33
71,"Tjx Companies, Inc.",TJX,0.27,112.68,-2.67,-2.31
72,Lowe's Companies Inc.,LOW,0.27,221.13,-7.20,-3.15
73,Citigroup Inc.,C,0.27,67.36,-0.59,-0.87
74,Vertex Pharmaceuticals Inc,VRTX,0.27,502.07,6.65,1.34
75,The Charles Schwab Corporation,SCHW,0.27,73.48,-0.74,-1.00
76,Conocophillips,COP,0.27,97.00,-0.75,-0.76
77,Stryker Corporation,SYK,0.26,362.89,-0.95,-0.26
78,"T-Mobile Us, Inc.",TMUS,0.26,259.27,3.66,1.43
79,Applied Materials Inc,AMAT,0.26,149.74,0.68,0.45
80,Bristol-Myers Squibb Co.,BMY,0.25,60.19,0.38,0.64
81,"Fiserv, Inc.",FI,0.25,209.32,-2.01,-0.95
82,Deere & Company,DE,0.25,470.16,-1.21,-0.26
83,Automatic Data Processing,ADP,0.25,290.87,-3.31,-1.13
84,Boeing Company,BA,0.25,159.10,0.30,0.19
85,"Palo Alto Networks, Inc.",PANW,0.25,176.72,-2.76,-1.54
86,Medtronic Plc,MDT,0.25,92.27,0.76,0.83
87,"Eaton Corporation, Plcs",ETN,0.24,285.59,-6.45,-2.21
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,229.92,0.10,0.05
89,Starbucks Corp,SBUX,0.24,96.17,-2.52,-2.56
90,"Prologis, Inc.",PLD,0.23,112.43,-3.31,-2.86
91,Chubb Limited,CB,0.22,287.34,3.35,1.18
92,"Micron Technology, Inc.",MU,0.22,95.36,-0.28,-0.29
