#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,186.57,-1.06,-0.56
2,Microsoft,MSFT,6.38,523.65,6.30,1.22
3,Apple Inc.,AAPL,6.26,256.98,-1.04,-0.40
4,Amazon,AMZN,3.84,219.61,0.10,0.04
5,Meta Platforms,META,2.91,706.33,-4.23,-0.59
6,Broadcom,AVGO,2.62,338.27,-0.10,-0.03
7,Alphabet Inc. Class A,GOOGL,2.55,248.40,3.05,1.24
8,"Tesla, Inc.",TSLA,2.44,447.90,18.07,4.20
9,Alphabet Inc. Class C,GOOG,2.39,249.36,2.91,1.18
10,Berkshire Hathaway,BRK.B,1.78,502.88,4.13,0.83
11,JPMorgan Chase,JPM,1.39,308.96,-1.07,-0.35
12,Oracle Corporation,ORCL,1.38,294.46,8.32,2.91
13,Walmart,WMT,1.34,102.80,0.73,0.71
14,Lilly Eli,LLY,1.25,849.15,9.28,1.10
15,Visa Inc.,V,1.11,348.54,-1.30,-0.37
16,Mastercard,MA,0.85,576.11,-4.34,-0.75
17,Netflix,NFLX,0.80,"1,151.03",-2.29,-0.20
18,ExxonMobil,XOM,0.80,114.62,1.36,1.20
19,Johnson & Johnson,JNJ,0.74,188.28,-0.36,-0.19
20,Palantir Technologies,PLTR,0.70,180.83,7.75,4.48
21,AbbVie,ABBV,0.67,229.65,-4.26,-1.82
22,Costco,COST,0.66,906.76,-8.62,-0.94
23,Home Depot The,HD,0.64,389.11,-5.95,-1.51
24,Bank of America,BAC,0.61,50.37,-0.27,-0.53
25,Procter & Gamble,PG,0.58,151.29,-0.98,-0.64
26,Advanced Micro Devices,AMD,0.56,209.63,44.96,27.30
27,UnitedHealth Group,UNH,0.54,361.12,0.92,0.25
28,GE Aerospace,GE,0.52,297.14,0.14,0.05
29,Chevron Corporation,CVX,0.51,154.39,0.84,0.55
30,Coca-Cola Company The,KO,0.47,65.96,-0.70,-1.04
31,Cisco,CSCO,0.44,68.27,0.34,0.51
32,IBM,IBM,0.44,289.62,1.25,0.43
33,Wells Fargo,WFC,0.42,80.36,-0.31,-0.38
34,Morgan Stanley,MS,0.41,158.04,0.45,0.29
35,T-Mobile US,TMUS,0.41,223.12,-7.15,-3.11
36,Goldman Sachs,GS,0.40,796.16,6.18,0.78
37,Philip Morris International,PM,0.39,151.51,-1.76,-1.15
38,Abbott Laboratories,ABT,0.38,133.82,-0.78,-0.58
39,Caterpillar Inc.,CAT,0.38,496.57,-1.29,-0.26
40,American Express,AXP,0.38,330.83,0.58,0.18
41,RTX Corporation,RTX,0.37,169.63,3.04,1.83
42,Salesforce,CRM,0.37,237.98,-2.38,-0.99
43,AppLovin Corporation,APP,0.37,665.33,-17.43,-2.55
44,Merck & Co.,MRK,0.37,89.13,-0.06,-0.07
45,Micron Technology,MU,0.36,195.78,7.95,4.23
46,Linde plc,LIN,0.36,465.84,-0.89,-0.19
47,McDonald's,MCD,0.35,296.47,-4.51,-1.50
48,Uber,UBER,0.34,99.77,3.17,3.28
49,Thermo Fisher Scientific,TMO,0.34,545.45,2.13,0.39
50,Walt Disney Company The,DIS,0.33,112.26,-0.21,-0.19
51,PepsiCo,PEP,0.32,140.72,-1.26,-0.89
52,Arista Networks,ANET,0.31,152.17,6.67,4.59
53,Lam Research,LRCX,0.31,151.41,5.60,3.84
54,ServiceNow,NOW,0.31,905.28,-7.08,-0.78
55,AT&T,T,0.30,25.98,-1.08,-4.01
56,Intuit,INTU,0.30,661.72,-18.22,-2.68
57,Qualcomm,QCOM,0.30,169.26,0.07,0.04
58,BlackRock,BLK,0.30,"1,170.54",9.85,0.85
59,Citigroup,C,0.30,98.30,0.56,0.57
60,Applied Materials,AMAT,0.29,225.64,8.11,3.73
61,Intel,INTC,0.29,37.37,0.54,1.47
62,Verizon,VZ,0.29,41.53,-2.14,-4.90
63,Booking Holdings,BKNG,0.28,"5,324.28",-93.77,-1.73
64,Charles Schwab Corporation,SCHW,0.28,94.48,0.40,0.42
65,NextEra Energy,NEE,0.28,81.72,1.66,2.08
66,Boeing,BA,0.27,220.03,3.73,1.72
67,Texas Instruments,TXN,0.27,181.71,1.39,0.77
68,GE Vernova,GEV,0.27,601.01,6.02,1.01
69,Intuitive Surgical,ISRG,0.27,451.97,-0.38,-0.08
70,TJX Companies,TJX,0.26,142.47,1.14,0.81
71,Amgen,AMGN,0.26,294.50,-3.39,-1.14
72,Pfizer,PFE,0.25,27.01,-0.37,-1.33
73,Accenture,ACN,0.25,245.60,0.28,0.11
74,Danaher Corporation,DHR,0.25,212.45,-2.54,-1.18
75,Amphenol,APH,0.25,124.11,1.89,1.54
76,KLA Corporation,KLAC,0.25,"1,147.00",45.45,4.13
77,Eaton Corporation,ETN,0.24,379.45,5.99,1.60
78,Adobe Inc.,ADBE,0.24,347.06,0.32,0.09
79,S&P Global,SPGI,0.24,475.68,-4.13,-0.86
80,Palo Alto Networks,PANW,0.24,212.79,5.60,2.70
81,Boston Scientific,BSX,0.24,96.83,-0.49,-0.51
82,Progressive Corporation,PGR,0.23,241.53,-4.17,-1.70
83,Union Pacific Corporation,UNP,0.23,237.41,0.61,0.26
84,Gilead Sciences,GILD,0.23,113.40,0.71,0.63
85,Stryker Corporation,SYK,0.23,367.60,-2.90,-0.78
86,Capital One,COF,0.23,214.89,0.49,0.23
87,Lowe's,LOW,0.22,241.62,-4.73,-1.92
88,"Robinhood Markets, Inc.",HOOD,0.22,149.23,0.56,0.38
89,Honeywell,HON,0.22,207.99,-1.06,-0.51
90,Blackstone Inc.,BX,0.21,166.92,-1.53,-0.91
91,Medtronic,MDT,0.21,98.14,0.44,0.45
92,CrowdStrike,CRWD,0.21,499.44,9.56,1.95
93,Deere & Company,DE,0.20,457.98,-4.90,-1.06
94,Lockheed Martin,LMT,0.20,513.32,8.83,1.75
95,DoorDash,DASH,0.20,280.03,8.80,3.25
96,Analog Devices,ADI,0.20,242.73,0.74,0.31
97,ConocoPhillips,COP,0.20,95.28,1.12,1.19
98,Automatic Data Processing,ADP,0.19,289.66,-1.65,-0.57
99,Welltower,WELL,0.19,174.47,-0.57,-0.33
100,Chubb Limited,CB,0.19,286.78,2.82,0.99
101,KKR,KKR,0.19,127.55,-0.10,-0.08
102,Constellation Energy,CEG,0.19,361.98,1.98,0.55
103,Comcast,CMCSA,0.19,30.61,-0.29,-0.95
104,Altria,MO,0.18,64.95,-0.78,-1.19
105,Prologis,PLD,0.18,117.55,0.48,0.41
106,"Nike, Inc.",NKE,0.17,71.36,-0.57,-0.80
107,Southern Company,SO,0.17,94.99,0.45,0.47
108,Vertex Pharmaceuticals,VRTX,0.17,402.32,-0.98,-0.24
109,HCA Healthcare,HCA,0.17,433.95,4.41,1.03
110,Coinbase Global,COIN,0.16,387.49,7.47,1.97
111,Marsh McLennan,MMC,0.16,201.09,-0.05,-0.02
112,CVS Health,CVS,0.16,77.10,-0.39,-0.50
113,Dell Technologies,DELL,0.16,145.68,4.94,3.51
114,Newmont,NEM,0.16,88.82,1.95,2.25
115,Parker Hannifin,PH,0.16,767.40,4.16,0.55
116,Duke Energy,DUK,0.16,123.77,0.23,0.19
117,Cadence Design Systems,CDNS,0.16,351.63,4.36,1.26
118,Trane Technologies,TT,0.16,425.89,1.80,0.42
119,Starbucks,SBUX,0.15,82.71,-3.71,-4.29
120,CME Group,CME,0.15,259.30,-5.38,-2.03
121,General Dynamics,GD,0.15,345.74,2.12,0.62
122,McKesson Corporation,MCK,0.15,738.40,0.34,0.05
123,Bristol Myers Squibb,BMY,0.15,45.10,-0.36,-0.78
