#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,180.12,-0.52,-0.29
2,Apple Inc.,AAPL,6.74,270.71,4.46,1.67
3,Microsoft,MSFT,5.91,471.99,-6.44,-1.35
4,Amazon,AMZN,3.93,218.20,1.06,0.49
5,Alphabet Inc. Class A,GOOGL,3.14,298.19,8.74,3.02
6,Alphabet Inc. Class C,GOOG,2.93,298.61,8.63,2.98
7,Broadcom,AVGO,2.70,339.93,-6.89,-1.99
8,Meta Platforms,META,2.50,587.66,-1.49,-0.25
9,"Tesla, Inc.",TSLA,2.21,393.51,-1.72,-0.43
10,Berkshire Hathaway,BRK.B,1.84,505.00,3.88,0.77
11,Lilly Eli,LLY,1.59,"1,052.55",9.26,0.89
12,Walmart,WMT,1.42,105.41,-1.70,-1.59
13,JPMorgan Chase,JPM,1.36,297.07,-1.31,-0.44
14,Visa Inc.,V,1.07,327.98,4.21,1.30
15,Oracle Corporation,ORCL,0.95,198.77,-11.92,-5.66
16,Johnson & Johnson,JNJ,0.83,205.59,2.52,1.24
17,ExxonMobil,XOM,0.83,116.66,-0.36,-0.31
18,Mastercard,MA,0.82,539.33,11.45,2.17
19,Netflix,NFLX,0.75,105.20,-0.47,-0.44
20,AbbVie,ABBV,0.70,234.65,5.20,2.26
21,Costco,COST,0.67,895.01,1.72,0.19
22,Bank of America,BAC,0.63,51.44,0.44,0.86
23,Palantir Technologies,PLTR,0.61,152.71,-3.04,-1.95
24,Procter & Gamble,PG,0.59,150.51,2.32,1.57
25,Home Depot The,HD,0.57,342.38,10.00,3.01
26,Advanced Micro Devices,AMD,0.55,201.69,-4.33,-2.10
27,Coca-Cola Company The,KO,0.53,72.71,1.50,2.11
28,GE Aerospace,GE,0.51,288.43,-2.19,-0.76
29,Cisco,CSCO,0.51,76.12,0.68,0.90
30,Chevron Corporation,CVX,0.51,150.16,-0.15,-0.10
31,UnitedHealth Group,UNH,0.49,320.58,9.04,2.90
32,IBM,IBM,0.47,296.48,6.08,2.09
33,Wells Fargo,WFC,0.44,83.04,0.64,0.77
34,Caterpillar Inc.,CAT,0.43,550.58,4.45,0.81
35,Morgan Stanley,MS,0.42,157.28,-1.42,-0.90
36,Philip Morris International,PM,0.41,156.45,0.80,0.51
37,Merck & Co.,MRK,0.41,97.93,2.96,3.12
38,American Express,AXP,0.41,351.94,8.14,2.37
39,T-Mobile US,TMUS,0.39,208.94,-1.57,-0.75
40,Goldman Sachs,GS,0.39,767.69,-6.01,-0.78
41,RTX Corporation,RTX,0.38,169.58,-3.15,-1.82
42,Micron Technology,MU,0.38,201.46,0.09,0.04
43,Abbott Laboratories,ABT,0.37,127.09,3.12,2.52
44,McDonald's,MCD,0.37,308.95,4.79,1.57
45,Thermo Fisher Scientific,TMO,0.37,578.72,5.98,1.04
46,Salesforce,CRM,0.36,224.43,-0.94,-0.42
47,PepsiCo,PEP,0.34,147.40,1.30,0.89
48,Intuitive Surgical,ISRG,0.33,556.61,4.38,0.79
49,Linde plc,LIN,0.33,413.91,5.39,1.32
50,Intuit,INTU,0.32,672.34,34.90,5.47
51,Walt Disney Company The,DIS,0.31,103.74,1.04,1.01
52,AT&T,T,0.31,26.11,0.59,2.29
53,Amgen,AMGN,0.31,340.36,4.29,1.28
54,Applied Materials,AMAT,0.30,224.11,3.88,1.76
55,Lam Research,LRCX,0.30,140.76,1.17,0.84
56,Citigroup,C,0.30,97.93,0.30,0.30
57,Verizon,VZ,0.29,41.28,0.52,1.28
58,Qualcomm,QCOM,0.29,162.01,2.42,1.51
59,Uber,UBER,0.29,82.80,-0.56,-0.67
60,NextEra Energy,NEE,0.29,82.59,-1.71,-2.03
61,AppLovin Corporation,APP,0.29,505.52,-15.31,-2.94
62,TJX Companies,TJX,0.28,151.84,3.77,2.54
63,ServiceNow,NOW,0.28,803.73,3.26,0.41
64,Intel,INTC,0.27,33.76,0.14,0.43
65,Charles Schwab Corporation,SCHW,0.27,90.16,-0.33,-0.37
66,Amphenol,APH,0.27,130.42,0.06,0.05
67,Danaher Corporation,DHR,0.27,225.67,3.49,1.57
68,Gilead Sciences,GILD,0.26,126.08,1.09,0.87
69,BlackRock,BLK,0.26,"1,002.27",9.75,0.98
70,Accenture,ACN,0.26,249.77,8.98,3.73
71,Booking Holdings,BKNG,0.25,"4,694.08",110.98,2.42
72,S&P Global,SPGI,0.25,492.93,2.01,0.41
73,GE Vernova,GEV,0.25,549.58,-8.45,-1.51
74,Arista Networks,ANET,0.25,116.93,-2.66,-2.23
75,KLA Corporation,KLAC,0.24,"1,095.72",-6.73,-0.61
76,Boston Scientific,BSX,0.24,97.07,0.47,0.49
77,Pfizer,PFE,0.24,25.30,0.90,3.67
78,Texas Instruments,TXN,0.24,157.55,4.21,2.75
79,Stryker Corporation,SYK,0.24,368.35,7.87,2.18
80,Boeing,BA,0.23,178.33,-1.05,-0.58
81,Welltower,WELL,0.23,197.12,-0.46,-0.23
82,Union Pacific Corporation,UNP,0.23,225.35,4.14,1.87
83,Progressive Corporation,PGR,0.22,227.64,1.64,0.72
84,Adobe Inc.,ADBE,0.22,317.60,5.20,1.66
85,Deere & Company,DE,0.22,486.38,10.05,2.11
86,Lowe's,LOW,0.22,233.51,5.08,2.22
87,Capital One,COF,0.22,205.10,2.88,1.42
88,Medtronic,MDT,0.22,100.92,1.57,1.58
89,Eaton Corporation,ETN,0.21,326.68,-1.51,-0.46
90,Palo Alto Networks,PANW,0.21,182.35,-2.72,-1.47
91,CrowdStrike,CRWD,0.20,484.72,-16.59,-3.31
92,Honeywell,HON,0.20,189.36,1.22,0.65
93,Chubb Limited,CB,0.20,299.76,3.44,1.16
94,Prologis,PLD,0.20,125.10,1.98,1.61
95,Analog Devices,ADI,0.19,229.39,4.19,1.86
96,HCA Healthcare,HCA,0.19,488.00,11.72,2.46
97,Vertex Pharmaceuticals,VRTX,0.19,433.14,10.82,2.56
98,ConocoPhillips,COP,0.18,88.09,0.62,0.71
99,Blackstone Inc.,BX,0.18,140.49,2.07,1.50
100,Lockheed Martin,LMT,0.18,464.72,-3.54,-0.76
101,McKesson Corporation,MCK,0.18,861.49,12.03,1.42
102,Constellation Energy,CEG,0.18,337.71,-8.07,-2.33
103,Parker Hannifin,PH,0.18,834.53,15.13,1.85
104,KKR,KKR,0.17,116.08,1.67,1.46
105,Automatic Data Processing,ADP,0.17,251.90,2.84,1.14
106,CME Group,CME,0.17,275.24,0.02,0.01
107,Comcast,CMCSA,0.17,27.14,0.51,1.90
108,Southern Company,SO,0.17,89.32,0.75,0.84
109,CVS Health,CVS,0.17,77.40,1.36,1.79
110,Altria,MO,0.16,58.19,0.01,0.02
111,Starbucks,SBUX,0.16,84.81,2.19,2.65
112,"Robinhood Markets, Inc.",HOOD,0.16,106.24,0.03,0.03
113,Duke Energy,DUK,0.16,122.67,0.13,0.11
114,Bristol Myers Squibb,BMY,0.16,46.29,0.35,0.76
115,"Nike, Inc.",NKE,0.16,62.48,1.05,1.71
116,General Dynamics,GD,0.15,338.96,-0.48,-0.14
117,Trane Technologies,TT,0.15,405.83,5.77,1.44
118,Newmont,NEM,0.15,82.29,0.29,0.35
119,3M,MMM,0.15,167.88,3.27,1.99
120,Marsh McLennan,MMC,0.15,181.15,2.20,1.23
121,Intercontinental Exchange,ICE,0.15,154.67,3.01,1.99
122,Waste Management,WM,0.15,216.40,-0.40,-0.18
123,Moody's Corporation,MCO,0.14,477.13,2.61,0.55
124,O'Reilly Auto Parts,ORLY,0.14,100.40,1.39,1.41
125,American Tower,AMT,0.14,179.67,0.55,0.31
126,Sherwin-Williams,SHW,0.14,339.18,11.17,3.40
127,Cadence Design Systems,CDNS,0.14,299.53,-2.61,-0.86
128,Northrop Grumman,NOC,0.14,568.42,1.07,0.19
129,United Parcel Service,UPS,0.14,95.42,4.55,5.01
130,Dell Technologies,DELL,0.13,119.44,2.04,1.74
131,DoorDash,DASH,0.13,184.97,-2.76,-1.47
132,Howmet Aerospace,HWM,0.13,196.40,-1.52,-0.77
133,Marriott International,MAR,0.13,293.09,10.71,3.79
134,Regeneron Pharmaceuticals,REGN,0.13,748.27,11.27,1.53
135,TransDigm Group,TDG,0.13,"1,351.22",23.35,1.76
