#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,219.28,7.34,3.46
2,Apple Inc,AAPL,6.40,308.06,-1.32,-0.43
3,Microsoft Corp,MSFT,5.15,487.96,-4.85,-0.98
4,Amazon.com Inc,AMZN,4.20,273.53,-3.89,-1.40
5,Alphabet Inc,GOOGL,3.38,377.03,-0.62,-0.16
6,Alphabet Inc,GOOG,3.16,374.53,-0.82,-0.22
7,Broadcom Inc,AVGO,2.84,419.93,1.77,0.42
8,Meta Platforms Inc,META,2.12,583.67,-4.27,-0.73
9,Tesla Inc,TSLA,1.81,322.76,-4.59,-1.40
10,Berkshire Hathaway Inc,BRK.B,1.58,513.78,-3.44,-0.66
11,Micron Technology Inc,MU,1.47,916.90,24.24,2.71
12,Eli Lilly & Co,LLY,1.46,1148.58,32.90,2.95
13,JPMorgan Chase & Co,JPM,1.36,359.47,1.95,0.55
14,Walmart Inc,WMT,1.27,112.13,0.58,0.52
15,Advanced Micro Devices Inc,AMD,1.12,483.81,-34.77,-6.71
16,Visa Inc,V,0.98,367.22,-2.37,-0.64
17,Exxon Mobil Corp,XOM,0.89,151.60,-2.36,-1.53
18,Johnson & Johnson,JNJ,0.88,257.87,2.94,1.15
19,Intel Corp,INTC,0.72,100.37,-0.49,-0.48
20,Mastercard Inc,MA,0.71,569.11,-1.99,-0.35
21,Cisco Systems Inc,CSCO,0.68,121.55,-0.19,-0.16
22,Bank of America Corp,BAC,0.63,63.18,0.28,0.44
23,AbbVie Inc,ABBV,0.62,246.73,2.93,1.20
24,Applied Materials Inc,AMAT,0.61,540.08,-6.54,-1.20
25,Costco Wholesale Corp,COST,0.59,939.30,-8.55,-0.90
26,Caterpillar Inc,CAT,0.59,897.85,21.31,2.43
27,Oracle Corp,ORCL,0.59,143.17,-2.57,-1.76
28,General Electric Co,GE,0.56,381.89,4.61,1.22
29,Lam Research Corp,LRCX,0.55,311.70,-6.04,-1.90
30,Palantir Technologies Inc,PLTR,0.54,159.69,-2.97,-1.83
31,UnitedHealth Group Inc,UNH,0.53,411.37,3.82,0.94
32,Coca-Cola Co/The,KO,0.53,86.71,0.15,0.17
33,Chevron Corp,CVX,0.53,186.80,-3.60,-1.89
34,Home Depot Inc/The,HD,0.50,351.79,3.55,1.02
35,Morgan Stanley,MS,0.49,217.49,0.45,0.21
36,Procter & Gamble Co/The,PG,0.48,145.21,-2.80,-1.89
37,Merck & Co Inc,MRK,0.45,129.29,1.29,1.01
38,Goldman Sachs Group Inc/The,GS,0.45,1068.42,15.44,1.47
39,Netflix Inc,NFLX,0.44,73.66,0.09,0.12
40,Dell Technologies Inc,DELL,0.43,469.38,2.11,0.45
41,Palo Alto Networks Inc,PANW,0.42,363.74,-2.60,-0.71
42,RTX Corp,RTX,0.42,219.83,1.90,0.87
43,Philip Morris International Inc,PM,0.41,186.22,-0.69,-0.37
44,GE Vernova Inc,GEV,0.39,1033.88,15.35,1.51
45,Wells Fargo & Co,WFC,0.38,88.98,0.59,0.67
46,Texas Instruments Inc,TXN,0.36,278.59,-5.04,-1.78
47,KLA Corp,KLAC,0.36,193.62,-1.83,-0.93
48,Arista Networks Inc,ANET,0.35,196.43,5.92,3.11
49,American Express Co,AXP,0.33,347.31,0.60,0.17
50,Citigroup Inc,C,0.33,138.04,1.17,0.86
51,Linde PLC,LIN,0.32,490.09,5.45,1.12
52,International Business Machines Corp,IBM,0.32,235.02,-0.13,-0.06
53,Amgen Inc,AMGN,0.31,407.21,17.19,4.41
54,Crowdstrike Holdings Inc,CRWD,0.31,211.78,0.56,0.27
55,Amphenol Corp,APH,0.31,174.06,2.73,1.60
56,Thermo Fisher Scientific Inc,TMO,0.30,577.24,12.49,2.21
57,Sandisk Corp/DE,SNDK,0.30,1409.33,-18.29,-1.28
58,Seagate Technology Holdings PLC,STX,0.28,881.00,35.65,4.22
59,McDonald's Corp,MCD,0.28,274.30,5.96,2.22
60,Marvell Technology,MRVL,0.28,215.69,-2.90,-1.32
61,Western Digital Corp,WDC,0.27,552.42,3.86,0.70
62,Verizon Communications Inc,VZ,0.27,45.73,-1.15,-2.46
