#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,210.57,5.92,2.90
2,Apple Inc,AAPL,6.43,298.01,2.06,0.70
3,Microsoft Corp,MSFT,4.14,379.95,1.04,0.27
4,Amazon.com Inc,AMZN,3.85,244.00,6.50,2.74
5,Alphabet Inc,GOOGL,3.40,367.66,3.87,1.06
6,Alphabet Inc,GOOG,3.18,366.82,4.72,1.30
7,Broadcom Inc,AVGO,2.88,412.10,19.20,4.89
8,Tesla Inc,TSLA,2.20,399.81,3.43,0.87
9,Meta Platforms Inc,META,2.15,577.56,9.98,1.76
10,Micron Technology Inc,MU,1.89,1142.64,99.45,9.53
11,Berkshire Hathaway Inc,BRK.B,1.55,489.15,-2.13,-0.43
12,Eli Lilly & Co,LLY,1.44,1099.60,-12.40,-1.12
13,Walmart Inc,WMT,1.37,117.14,-0.99,-0.84
14,Advanced Micro Devices Inc,AMD,1.29,537.58,25.10,4.90
15,JPMorgan Chase & Co,JPM,1.28,326.04,-7.42,-2.23
16,Intel Corp,INTC,0.99,133.90,12.80,10.57
17,Visa Inc,V,0.91,327.45,-2.93,-0.89
18,Exxon Mobil Corp,XOM,0.84,137.94,-2.80,-1.99
19,Johnson & Johnson,JNJ,0.81,228.43,-5.77,-2.47
20,Oracle Corp,ORCL,0.78,184.05,0.52,0.28
21,Applied Materials Inc,AMAT,0.72,620.75,27.83,4.69
22,Lam Research Corp,LRCX,0.72,390.50,16.32,4.36
23,Cisco Systems Inc,CSCO,0.69,119.55,2.22,1.89
24,Caterpillar Inc,CAT,0.67,987.42,31.50,3.30
25,Mastercard Inc,MA,0.64,490.38,-2.61,-0.53
26,Costco Wholesale Corp,COST,0.62,951.48,-14.11,-1.46
27,Bank of America Corp,BAC,0.59,56.27,-0.26,-0.45
28,AbbVie Inc,ABBV,0.56,216.93,-4.30,-1.95
29,General Electric Co,GE,0.55,356.95,-0.08,-0.02
30,UnitedHealth Group Inc,UNH,0.53,400.55,1.02,0.25
31,Morgan Stanley,MS,0.52,223.69,-1.27,-0.56
32,Procter & Gamble Co/The,PG,0.51,150.41,-0.15,-0.10
33,Chevron Corp,CVX,0.51,173.75,-3.84,-2.16
34,Coca-Cola Co/The,KO,0.50,79.44,-0.49,-0.61
35,KLA Corp,KLAC,0.50,261.02,22.29,9.34
36,Home Depot Inc/The,HD,0.49,334.19,6.71,2.05
37,Sandisk Corp/DE,SNDK,0.48,2199.78,240.98,12.30
38,Netflix Inc,NFLX,0.48,77.32,0.36,0.47
39,Goldman Sachs Group Inc/The,GS,0.48,1099.52,0.38,0.03
40,Palantir Technologies Inc,PLTR,0.45,128.89,-1.74,-1.33
41,GE Vernova Inc,GEV,0.44,1107.96,59.10,5.63
42,Texas Instruments Inc,TXN,0.43,322.52,20.64,6.84
43,Merck & Co Inc,MRK,0.41,113.57,-1.87,-1.62
44,Philip Morris International Inc,PM,0.41,178.70,-0.74,-0.41
45,Dell Technologies Inc,DELL,0.39,413.00,-6.32,-1.51
46,Western Digital Corp,WDC,0.38,755.83,43.70,6.14
47,Wells Fargo & Co,WFC,0.37,82.72,-1.09,-1.30
48,RTX Corp,RTX,0.37,185.45,-7.13,-3.70
49,Citigroup Inc,C,0.36,143.22,-0.56,-0.39
50,Seagate Technology Holdings PLC,STX,0.36,1071.87,5.80,0.54
51,QUALCOMM Inc,QCOM,0.35,227.50,14.53,6.82
52,Linde PLC,LIN,0.35,513.08,-2.77,-0.54
53,International Business Machines Corp,IBM,0.35,250.30,-12.05,-4.59
54,Palo Alto Networks Inc,PANW,0.34,287.50,5.37,1.90
55,American Express Co,AXP,0.34,340.12,-0.43,-0.12
56,Arista Networks Inc,ANET,0.31,169.32,4.39,2.66
57,Analog Devices Inc,ADI,0.31,436.50,22.05,5.32
58,Amphenol Corp,APH,0.30,164.82,3.71,2.31
59,McDonald's Corp,MCD,0.29,279.45,-4.37,-1.54
60,T-Mobile US Inc,TMUS,0.29,181.43,0.12,0.06
61,PepsiCo Inc,PEP,0.29,142.79,1.20,0.85
62,Verizon Communications Inc,VZ,0.28,45.47,-0.37,-0.81
63,TJX Cos Inc/The,TJX,0.27,164.75,0.62,0.38
64,Amgen Inc,AMGN,0.27,336.12,-5.54,-1.62
65,Walt Disney Co/The,DIS,0.26,103.89,3.03,3.00
66,NextEra Energy Inc,NEE,0.26,86.37,0.64,0.75
67,Boeing Co/The,BA,0.26,223.01,-2.62,-1.16
68,Crowdstrike Holdings Inc,CRWD,0.26,683.05,0.09,0.01
69,Thermo Fisher Scientific Inc,TMO,0.25,459.80,-1.89,-0.41
70,Corning Inc,GLW,0.25,194.75,19.35,11.03
71,Eaton Corp PLC,ETN,0.24,423.17,13.53,3.30
72,Blackrock Inc,BLK,0.24,1050.42,-6.96,-0.66
73,Charles Schwab Corp/The,SCHW,0.23,91.95,-2.56,-2.71
74,Deere & Co,DE,0.23,589.12,0.64,0.11
75,AppLovin Corp,APP,0.23,470.50,-8.99,-1.87
76,Abbott Laboratories,ABT,0.23,88.44,-0.06,-0.07
77,AT&T Inc,T,0.23,22.07,-0.38,-1.67
78,Gilead Sciences Inc,GILD,0.22,123.40,-2.05,-1.63
79,Union Pacific Corp,UNP,0.22,257.15,-0.90,-0.35
80,Blackstone Inc,BX,0.22,123.90,-1.11,-0.89
81,Welltower Inc,WELL,0.22,207.80,1.25,0.61
82,Uber Technologies Inc,UBER,0.21,71.60,0.69,0.97
83,Honeywell International Inc,HON,0.21,229.65,1.04,0.45
84,Pfizer Inc,PFE,0.21,25.27,-0.65,-2.51
85,Intuitive Surgical Inc,ISRG,0.21,405.26,3.08,0.77
86,Booking Holdings Inc,BKNG,0.20,171.68,0.05,0.03
87,ConocoPhillips,COP,0.19,108.37,-2.84,-2.55
88,Prologis Inc,PLD,0.19,141.00,0.06,0.04
89,Vertiv Holdings,VRT,0.19,333.50,15.92,5.01
90,CVS Health Corp,CVS,0.19,99.20,0.04,0.04
91,Capital One Financial Corp,COF,0.18,202.21,1.34,0.67
92,Danaher Corp,DHR,0.18,177.46,-0.30,-0.17
93,Chubb Ltd,CB,0.18,322.88,-5.08,-1.55
94,Salesforce Inc,CRM,0.18,152.32,-2.70,-1.74
95,Lowe's Cos Inc,LOW,0.18,221.57,4.30,1.98
96,S&P Global Inc,SPGI,0.18,410.70,-7.32,-1.75
97,Parker-Hannifin Corp,PH,0.18,953.17,7.20,0.76
