#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,205.12,5.38,2.70
2,Microsoft Corp,MSFT,6.08,377.15,10.33,2.82
3,Nvidia Corp,NVDA,5.40,103.98,5.09,5.15
4,Amazon.com Inc,AMZN,3.64,181.77,8.59,4.96
5,"Meta Platforms, Inc. Class A",META,2.44,521.83,21.55,4.31
6,Berkshire Hathaway Class B,BRK.B,2.13,527.14,6.35,1.22
7,Alphabet Inc. Class A,GOOGL,1.97,155.57,4.10,2.71
8,Broadcom Inc.,AVGO,1.77,178.84,9.25,5.46
9,Alphabet Inc. Class C,GOOG,1.62,158.08,4.18,2.72
10,"Tesla, Inc.",TSLA,1.48,255.95,17.98,7.56
11,Jpmorgan Chase & Co.,JPM,1.47,242.46,6.87,2.92
12,Eli Lilly & Co.,LLY,1.45,825.55,-1.99,-0.24
13,Visa Inc.,V,1.27,336.10,4.70,1.42
14,Exxon Mobil Corporation,XOM,1.05,107.40,-0.90,-0.83
15,Netflix Inc,NFLX,0.99,"1,051.20",10.86,1.04
16,Costco Wholesale Corp,COST,0.97,977.44,-1.79,-0.18
17,Mastercard Incorporated,MA,0.96,533.66,6.32,1.20
18,Walmart Inc.,WMT,0.92,94.96,0.11,0.12
19,Procter & Gamble Company,PG,0.88,163.92,-3.96,-2.36
20,Unitedhealth Group Incorporated,UNH,0.88,434.94,7.75,1.82
21,Johnson & Johnson,JNJ,0.85,155.21,-2.54,-1.61
22,"Home Depot, Inc.",HD,0.79,357.38,2.95,0.83
23,Abbvie Inc.,ABBV,0.68,175.95,2.17,1.25
24,Coca-Cola Company,KO,0.64,72.87,-1.03,-1.40
25,Philip Morris International Inc.,PM,0.57,167.96,3.85,2.34
26,Bank of America Corporation,BAC,0.57,39.12,0.80,2.07
27,"Salesforce, Inc.",CRM,0.52,252.18,8.79,3.61
28,Chevron Corporation,CVX,0.51,136.65,-0.65,-0.47
29,Mcdonald's Corporation,MCD,0.51,317.88,-1.20,-0.38
30,Abbott Laboratories,ABT,0.51,129.81,-1.92,-1.46
31,International Business Machines Corporation,IBM,0.50,245.16,4.26,1.77
32,"Cisco Systems, Inc.",CSCO,0.49,56.16,1.12,2.03
33,Wells Fargo & Co.,WFC,0.49,68.43,2.20,3.32
34,Linde Plc,LIN,0.48,447.71,-6.90,-1.52
35,Oracle Corp,ORCL,0.46,132.46,5.22,4.10
36,Ge Aerospace,GE,0.45,194.58,5.40,2.85
37,"Merck & Co., Inc.",MRK,0.45,78.74,-0.23,-0.30
38,"Pepsico, Inc.",PEP,0.44,141.53,-1.93,-1.34
39,At&t Inc.,T,0.43,27.05,0.09,0.34
40,Palantir Technologies Inc. Class A,PLTR,0.43,102.01,8.02,8.53
41,Verizon Communications,VZ,0.41,42.31,-0.88,-2.04
42,Accenture Plc,ACN,0.40,289.80,5.84,2.06
43,Intuitive Surgical Inc.,ISRG,0.38,494.34,15.60,3.26
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,436.21,1.48,0.34
45,Intuit Inc,INTU,0.36,599.62,16.06,2.75
46,Goldman Sachs Group Inc.,GS,0.36,535.32,15.33,2.95
47,"Servicenow, Inc.",NOW,0.35,817.07,50.24,6.55
48,The Walt Disney Company,DIS,0.35,87.88,1.79,2.08
49,"Uber Technologies, Inc.",UBER,0.35,74.47,0.03,0.04
