#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.23,209.05,6.56,3.24
2,Apple Inc.,AAPL,6.40,267.73,-2.64,-0.98
3,Microsoft,MSFT,6.24,519.18,1.37,0.26
4,Amazon,AMZN,4.42,255.96,11.74,4.81
5,Alphabet Inc. Class A,GOOGL,2.86,283.20,2.01,0.71
6,Broadcom,AVGO,2.79,365.56,-4.07,-1.10
7,Alphabet Inc. Class C,GOOG,2.67,283.66,1.84,0.65
8,Meta Platforms,META,2.66,652.22,3.87,0.60
9,"Tesla, Inc.",TSLA,2.52,468.07,11.50,2.52
10,Berkshire Hathaway,BRK.B,1.66,476.74,-0.80,-0.17
11,JPMorgan Chase,JPM,1.37,310.97,-0.15,-0.05
12,Walmart,WMT,1.30,100.64,-0.54,-0.54
13,Lilly Eli,LLY,1.29,888.39,25.53,2.96
14,Oracle Corporation,ORCL,1.19,258.20,-4.41,-1.68
15,Visa Inc.,V,1.05,337.36,-3.38,-0.99
16,Mastercard,MA,0.79,547.15,-4.84,-0.88
17,Palantir Technologies,PLTR,0.78,203.50,3.03,1.51
18,ExxonMobil,XOM,0.78,114.28,-0.08,-0.07
19,Netflix,NFLX,0.75,"1,089.01",-29.85,-2.67
20,Johnson & Johnson,JNJ,0.73,187.43,-1.44,-0.76
21,Advanced Micro Devices,AMD,0.67,256.95,0.82,0.32
22,Costco,COST,0.66,915.66,4.21,0.46
23,Bank of America,BAC,0.63,53.15,-0.30,-0.57
24,AbbVie,ABBV,0.61,213.59,-4.45,-2.04
25,Home Depot The,HD,0.61,376.00,-3.59,-0.94
26,Procter & Gamble,PG,0.56,148.24,-2.13,-1.42
27,GE Aerospace,GE,0.53,307.80,-1.15,-0.37
28,Chevron Corporation,CVX,0.51,155.34,-2.38,-1.51
29,UnitedHealth Group,UNH,0.49,332.12,-9.44,-2.76
30,Cisco,CSCO,0.47,74.34,1.22,1.68
31,Coca-Cola Company The,KO,0.47,68.05,-0.85,-1.23
32,IBM,IBM,0.46,305.02,-2.39,-0.78
33,Wells Fargo,WFC,0.44,87.24,0.27,0.31
34,Caterpillar Inc.,CAT,0.44,574.19,-3.07,-0.53
35,Micron Technology,MU,0.43,235.27,11.50,5.14
36,Morgan Stanley,MS,0.42,163.88,-0.12,-0.07
37,American Express,AXP,0.40,362.55,1.82,0.51
38,Salesforce,CRM,0.40,258.33,-2.08,-0.80
39,Goldman Sachs,GS,0.40,793.25,3.88,0.49
40,RTX Corporation,RTX,0.38,176.66,-1.84,-1.03
41,T-Mobile US,TMUS,0.37,204.69,-5.36,-2.55
42,Philip Morris International,PM,0.36,144.36,0.03,0.02
43,Abbott Laboratories,ABT,0.35,122.99,-0.63,-0.51
44,Thermo Fisher Scientific,TMO,0.34,560.93,-6.46,-1.14
45,AppLovin Corporation,APP,0.34,624.32,-13.01,-2.04
46,McDonald's,MCD,0.34,295.33,-3.10,-1.04
47,Merck & Co.,MRK,0.34,83.33,-2.65,-3.09
48,Uber,UBER,0.33,98.29,1.79,1.85
49,Lam Research,LRCX,0.33,160.98,3.52,2.23
50,Walt Disney Company The,DIS,0.33,111.91,-0.71,-0.63
51,PepsiCo,PEP,0.32,144.11,-1.99,-1.36
52,Arista Networks,ANET,0.32,156.66,-1.03,-0.65
53,Linde plc,LIN,0.31,413.16,-5.14,-1.23
54,Qualcomm,QCOM,0.31,179.44,-1.46,-0.81
55,Intuitive Surgical,ISRG,0.31,537.18,2.90,0.54
56,Applied Materials,AMAT,0.31,238.92,5.82,2.50
57,Intel,INTC,0.31,39.73,-0.26,-0.64
58,ServiceNow,NOW,0.30,899.91,-19.37,-2.11
59,Intuit,INTU,0.30,666.92,-0.63,-0.09
60,Citigroup,C,0.29,100.57,-0.66,-0.65
61,Amphenol,APH,0.28,141.82,2.47,1.78
62,AT&T,T,0.28,24.34,-0.41,-1.68
63,Charles Schwab Corporation,SCHW,0.28,93.80,-0.72,-0.76
64,NextEra Energy,NEE,0.28,81.71,0.31,0.38
65,BlackRock,BLK,0.27,"1,072.49",-10.32,-0.95
66,Verizon,VZ,0.27,39.25,-0.49,-1.24
67,Booking Holdings,BKNG,0.26,"5,005.22",-72.52,-1.43
68,KLA Corporation,KLAC,0.26,"1,221.44",12.70,1.05
69,GE Vernova,GEV,0.26,586.21,1.07,0.18
70,Amgen,AMGN,0.25,292.77,-5.66,-1.90
71,Boeing,BA,0.25,204.70,3.68,1.83
72,TJX Companies,TJX,0.25,139.53,-0.61,-0.43
73,Accenture,ACN,0.25,245.70,-4.40,-1.76
74,Danaher Corporation,DHR,0.24,214.15,-1.23,-0.57
75,Eaton Corporation,ETN,0.24,383.55,1.99,0.52
76,S&P Global,SPGI,0.24,492.61,5.40,1.11
77,Gilead Sciences,GILD,0.24,119.26,-0.53,-0.44
78,Boston Scientific,BSX,0.24,99.39,-1.33,-1.32
79,Palo Alto Networks,PANW,0.24,217.27,-2.97,-1.35
80,Texas Instruments,TXN,0.24,160.83,-0.63,-0.39
81,Adobe Inc.,ADBE,0.23,336.95,-3.36,-0.99
82,Capital One,COF,0.23,221.60,1.60,0.73
83,Pfizer,PFE,0.23,24.54,-0.11,-0.45
84,CrowdStrike,CRWD,0.22,549.60,6.59,1.21
85,Stryker Corporation,SYK,0.22,358.83,2.58,0.73
86,Lowe's,LOW,0.21,234.66,-3.47,-1.46
