#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.01,202.28,-4.60,-2.23
2,Apple Inc.,AAPL,6.46,268.62,-0.43,-0.16
3,Microsoft,MSFT,6.23,515.04,-1.99,-0.39
4,Amazon,AMZN,4.40,252.90,-1.10,-0.43
5,Alphabet Inc. Class A,GOOGL,2.85,280.96,-2.76,-0.97
6,Broadcom,AVGO,2.81,365.69,3.14,0.87
7,Alphabet Inc. Class C,GOOG,2.67,281.53,-2.59,-0.91
8,Meta Platforms,META,2.62,638.01,0.30,0.05
9,"Tesla, Inc.",TSLA,2.47,456.10,-12.27,-2.62
10,Berkshire Hathaway,BRK.B,1.68,480.01,4.33,0.91
11,JPMorgan Chase,JPM,1.38,311.29,1.94,0.63
12,Walmart,WMT,1.32,102.14,0.55,0.54
13,Lilly Eli,LLY,1.31,897.78,1.25,0.14
14,Oracle Corporation,ORCL,1.17,253.14,-4.71,-1.83
15,Visa Inc.,V,1.07,338.83,1.93,0.57
16,Mastercard,MA,0.81,551.51,7.44,1.37
17,ExxonMobil,XOM,0.78,113.48,-0.28,-0.25
18,Netflix,NFLX,0.76,"1,100.92",0.83,0.08
19,Palantir Technologies,PLTR,0.75,193.11,-14.07,-6.79
20,Johnson & Johnson,JNJ,0.73,186.34,0.08,0.04
21,Advanced Micro Devices,AMD,0.68,256.43,-3.22,-1.24
22,Costco,COST,0.67,931.89,3.85,0.41
23,Bank of America,BAC,0.64,53.89,0.33,0.62
24,AbbVie,ABBV,0.62,215.71,3.75,1.77
25,Home Depot The,HD,0.61,378.63,0.28,0.07
26,Procter & Gamble,PG,0.56,147.42,-0.60,-0.41
27,GE Aerospace,GE,0.53,307.65,-0.97,-0.31
28,Chevron Corporation,CVX,0.50,153.58,-0.47,-0.30
29,UnitedHealth Group,UNH,0.49,333.48,-0.31,-0.09
30,Coca-Cola Company The,KO,0.48,68.58,0.61,0.89
31,Cisco,CSCO,0.47,73.40,-1.05,-1.41
32,IBM,IBM,0.46,300.78,-3.95,-1.30
33,Wells Fargo,WFC,0.45,88.14,0.84,0.96
34,Morgan Stanley,MS,0.43,166.22,2.57,1.57
35,Caterpillar Inc.,CAT,0.42,554.78,-15.81,-2.77
36,Micron Technology,MU,0.41,226.22,-8.48,-3.61
37,American Express,AXP,0.41,361.99,0.37,0.10
38,Goldman Sachs,GS,0.40,800.10,14.58,1.86
39,Salesforce,CRM,0.40,258.13,-3.21,-1.23
40,RTX Corporation,RTX,0.39,177.85,0.81,0.46
41,T-Mobile US,TMUS,0.37,204.96,1.64,0.80
42,Philip Morris International,PM,0.37,145.56,0.96,0.66
43,Abbott Laboratories,ABT,0.35,124.83,0.99,0.80
44,Thermo Fisher Scientific,TMO,0.35,565.56,0.68,0.12
45,McDonald's,MCD,0.35,298.12,1.75,0.59
46,AppLovin Corporation,APP,0.34,624.29,-7.85,-1.24
47,Merck & Co.,MRK,0.34,84.22,1.73,2.10
48,Lam Research,LRCX,0.33,160.69,-0.55,-0.34
49,Walt Disney Company The,DIS,0.33,111.29,-0.83,-0.74
50,Linde plc,LIN,0.32,418.34,6.16,1.49
51,PepsiCo,PEP,0.32,143.14,-0.46,-0.32
52,Arista Networks,ANET,0.32,155.69,-1.90,-1.21
53,Uber,UBER,0.32,93.35,-6.37,-6.39
54,Qualcomm,QCOM,0.31,177.03,-3.69,-2.04
55,Intuitive Surgical,ISRG,0.31,537.49,-6.72,-1.24
56,Applied Materials,AMAT,0.31,236.77,-0.94,-0.40
57,ServiceNow,NOW,0.30,899.40,-14.45,-1.58
