#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.91,6.26,2.75
2,Nvidia Corp,NVDA,6.37,132.23,-1.34,-1.00
3,Microsoft Corp,MSFT,5.96,410.03,-2.19,-0.53
4,Amazon.com Inc,AMZN,4.24,231.55,-1.59,-0.68
5,"Meta Platforms, Inc. Class A",META,3.04,717.54,0.13,0.02
6,Broadcom Inc.,AVGO,2.13,234.70,-0.34,-0.15
7,Alphabet Inc. Class A,GOOGL,2.12,184.87,-1.60,-0.86
8,"Tesla, Inc.",TSLA,1.90,333.61,-17.12,-4.88
9,Alphabet Inc. Class C,GOOG,1.74,186.67,-1.53,-0.81
10,Berkshire Hathaway Class B,BRK.B,1.68,471.04,0.87,0.19
11,Jpmorgan Chase & Co.,JPM,1.48,273.26,2.22,0.82
12,Eli Lilly & Co.,LLY,1.33,868.96,0.08,0.01
13,Visa Inc.,V,1.18,349.04,-2.19,-0.62
14,Unitedhealth Group Incorporated,UNH,0.95,532.25,-1.12,-0.21
15,Exxon Mobil Corporation,XOM,0.95,112.13,1.16,1.04
16,Costco Wholesale Corp,COST,0.91,"1,054.08",-7.84,-0.74
17,Mastercard Incorporated,MA,0.90,563.12,-2.37,-0.42
18,Walmart Inc.,WMT,0.87,102.36,-0.56,-0.55
19,Netflix Inc,NFLX,0.85,"1,009.01",-18.59,-1.81
20,"Home Depot, Inc.",HD,0.80,414.16,0.17,0.04
21,Procter & Gamble Company,PG,0.77,168.00,0.47,0.28
22,Johnson & Johnson,JNJ,0.72,155.84,1.60,1.04
23,Abbvie Inc.,ABBV,0.65,190.93,0.59,0.31
24,"Salesforce, Inc.",CRM,0.61,322.20,-5.00,-1.53
25,Bank of America Corporation,BAC,0.61,46.82,0.15,0.33
26,Oracle Corp,ORCL,0.56,176.63,-2.29,-1.28
27,Wells Fargo & Co.,WFC,0.51,79.82,0.72,0.90
28,Chevron Corporation,CVX,0.51,158.16,2.39,1.54
29,"Cisco Systems, Inc.",CSCO,0.49,62.49,-0.32,-0.51
30,Coca-Cola Company,KO,0.49,66.99,2.44,3.78
31,Accenture Plc,ACN,0.47,386.32,-0.57,-0.15
32,Palantir Technologies Inc. Class A,PLTR,0.46,113.37,-3.28,-2.81
33,International Business Machines Corporation,IBM,0.45,254.62,5.35,2.14
34,Philip Morris International Inc.,PM,0.44,147.83,1.26,0.86
