#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.53,0.16,0.08
2,Microsoft Corp,MSFT,6.19,390.31,3.01,0.78
3,Nvidia Corp,NVDA,5.60,111.37,4.94,4.64
4,Amazon.com Inc,AMZN,3.78,189.18,2.64,1.42
5,"Meta Platforms, Inc. Class A",META,2.51,548.12,14.97,2.81
6,Berkshire Hathaway Class B,BRK.B,2.09,530.27,-1.37,-0.26
7,Alphabet Inc. Class A,GOOGL,2.00,161.81,2.53,1.59
8,Broadcom Inc.,AVGO,1.90,192.14,3.99,2.12
9,Alphabet Inc. Class C,GOOG,1.64,163.80,2.33,1.44
10,"Tesla, Inc.",TSLA,1.56,284.95,25.44,9.80
11,Jpmorgan Chase & Co.,JPM,1.47,243.02,-1.63,-0.66
12,Eli Lilly & Co.,LLY,1.46,879.98,20.25,2.35
13,Visa Inc.,V,1.24,336.00,0.29,0.09
14,Exxon Mobil Corporation,XOM,1.02,108.51,-0.12,-0.11
15,Netflix Inc,NFLX,1.01,"1,101.03",4.16,0.38
16,Mastercard Incorporated,MA,0.94,534.03,-1.43,-0.27
17,Costco Wholesale Corp,COST,0.93,973.17,-2.31,-0.24
18,Walmart Inc.,WMT,0.89,95.00,-0.84,-0.88
19,Unitedhealth Group Incorporated,UNH,0.84,418.33,-5.92,-1.40
20,Procter & Gamble Company,PG,0.80,161.22,1.69,1.06
21,Johnson & Johnson,JNJ,0.80,154.13,-0.80,-0.52
22,"Home Depot, Inc.",HD,0.77,356.84,-2.80,-0.78
23,Abbvie Inc.,ABBV,0.68,187.07,6.70,3.71
24,Coca-Cola Company,KO,0.60,71.97,-0.55,-0.76
25,Philip Morris International Inc.,PM,0.57,170.19,0.12,0.07
26,Bank of America Corporation,BAC,0.56,39.66,0.08,0.21
27,"Salesforce, Inc.",CRM,0.54,268.12,3.42,1.29
28,Chevron Corporation,CVX,0.50,138.59,-0.48,-0.34
29,Wells Fargo & Co.,WFC,0.49,69.82,0.26,0.37
30,Mcdonald's Corporation,MCD,0.49,316.39,0.17,0.05
