#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,185.86,-7.94,-4.10
2,Apple Inc.,AAPL,6.62,272.88,-0.59,-0.22
3,Microsoft,MSFT,6.20,508.52,-2.62,-0.51
4,Amazon,AMZN,4.20,239.11,-5.09,-2.08
5,Alphabet Inc. Class A,GOOGL,2.86,279.59,-7.12,-2.48
6,Alphabet Inc. Class C,GOOG,2.68,280.32,-7.11,-2.47
7,Broadcom,AVGO,2.62,337.41,-17.81,-5.01
8,Meta Platforms,META,2.52,609.04,0.03,0.01
9,"Tesla, Inc.",TSLA,2.19,401.64,-28.96,-6.72
10,Berkshire Hathaway,BRK.B,1.80,508.69,6.29,1.25
11,Lilly Eli,LLY,1.51,"1,028.10",10.32,1.01
12,JPMorgan Chase,JPM,1.40,312.79,-7.62,-2.38
13,Walmart,WMT,1.34,102.56,-0.88,-0.86
14,Visa Inc.,V,1.07,338.80,-0.08,-0.02
15,Oracle Corporation,ORCL,1.02,218.69,-8.30,-3.66
16,ExxonMobil,XOM,0.83,119.25,1.13,0.96
17,Mastercard,MA,0.82,559.43,-1.80,-0.32
18,Netflix,NFLX,0.80,"1,152.86",-4.64,-0.40
19,Johnson & Johnson,JNJ,0.77,195.21,0.82,0.42
20,AbbVie,ABBV,0.69,238.68,5.45,2.34
21,Palantir Technologies,PLTR,0.68,174.75,-9.42,-5.11
22,Advanced Micro Devices,AMD,0.67,251.83,-7.06,-2.73
23,Costco,COST,0.67,919.79,5.78,0.63
24,Bank of America,BAC,0.64,53.39,-0.72,-1.34
25,Home Depot The,HD,0.61,370.45,-0.68,-0.18
26,Procter & Gamble,PG,0.57,147.88,-0.13,-0.09
27,GE Aerospace,GE,0.53,304.43,-4.59,-1.49
28,Chevron Corporation,CVX,0.51,155.65,2.33,1.52
29,Coca-Cola Company The,KO,0.50,71.45,-0.07,-0.09
30,Cisco,CSCO,0.50,77.38,3.42,4.63
31,UnitedHealth Group,UNH,0.50,334.75,-4.31,-1.27
32,IBM,IBM,0.47,309.06,-5.92,-1.88
33,Wells Fargo,WFC,0.44,85.35,-0.91,-1.05
34,Morgan Stanley,MS,0.44,167.46,-2.46,-1.45
35,Micron Technology,MU,0.44,236.20,-8.70,-3.55
36,Caterpillar Inc.,CAT,0.43,553.41,-19.61,-3.42
37,American Express,AXP,0.42,368.79,-3.98,-1.07
38,Goldman Sachs,GS,0.40,818.15,-20.82,-2.48
39,Philip Morris International,PM,0.40,155.75,0.19,0.12
40,T-Mobile US,TMUS,0.40,215.38,2.70,1.27
41,RTX Corporation,RTX,0.39,175.86,-1.83,-1.03
42,Merck & Co.,MRK,0.38,93.94,2.49,2.72
43,Salesforce,CRM,0.38,241.90,-4.12,-1.68
44,Thermo Fisher Scientific,TMO,0.37,596.99,8.97,1.52
45,Abbott Laboratories,ABT,0.37,128.97,0.15,0.12
46,McDonald's,MCD,0.36,308.22,1.28,0.42
47,Intuitive Surgical,ISRG,0.33,569.62,-2.83,-0.50
48,PepsiCo,PEP,0.33,145.88,1.49,1.03
49,Linde plc,LIN,0.33,427.06,-1.90,-0.44
50,Uber,UBER,0.32,93.07,-0.50,-0.54
51,Lam Research,LRCX,0.32,153.70,-7.72,-4.78
52,Walt Disney Company The,DIS,0.31,106.07,-10.58,-9.07
53,AppLovin Corporation,APP,0.31,560.61,-24.25,-4.15
54,Qualcomm,QCOM,0.31,174.52,-2.16,-1.22
55,Amgen,AMGN,0.30,342.07,5.79,1.72
56,AT&T,T,0.30,25.79,0.14,0.55
57,Citigroup,C,0.30,102.04,-0.83,-0.81
58,Intuit,INTU,0.30,654.55,-4.75,-0.72
59,Applied Materials,AMAT,0.29,223.28,-7.45,-3.23
60,NextEra Energy,NEE,0.29,85.09,-0.80,-0.93
61,ServiceNow,NOW,0.29,847.31,-16.73,-1.94
62,Verizon,VZ,0.29,41.28,0.48,1.18
63,Intel,INTC,0.28,36.20,-1.69,-4.47
64,Charles Schwab Corporation,SCHW,0.28,96.41,-1.30,-1.33
65,Amphenol,APH,0.27,136.48,-5.44,-3.84
66,Arista Networks,ANET,0.27,132.62,-2.36,-1.75
67,BlackRock,BLK,0.27,"1,076.30",-17.63,-1.61
68,Booking Holdings,BKNG,0.27,"5,172.67",-2.91,-0.06
69,TJX Companies,TJX,0.27,147.09,-0.54,-0.37
70,Danaher Corporation,DHR,0.26,225.98,6.58,3.00
71,Gilead Sciences,GILD,0.26,127.06,3.66,2.97
72,Boston Scientific,BSX,0.25,104.67,0.54,0.52
73,Accenture,ACN,0.25,247.84,1.31,0.53
74,S&P Global,SPGI,0.25,502.61,6.77,1.37
75,KLA Corporation,KLAC,0.25,"1,154.76",-44.21,-3.69
76,Pfizer,PFE,0.24,26.20,0.33,1.29
77,Texas Instruments,TXN,0.24,163.45,0.36,0.22
78,Boeing,BA,0.24,194.63,-0.87,-0.45
79,GE Vernova,GEV,0.24,544.42,-30.98,-5.38
80,Stryker Corporation,SYK,0.23,373.10,5.76,1.57
81,Adobe Inc.,ADBE,0.23,335.88,-1.17,-0.35
82,Palo Alto Networks,PANW,0.23,205.52,-4.53,-2.15
83,Capital One,COF,0.23,219.85,-2.28,-1.03
84,Eaton Corporation,ETN,0.23,356.76,-12.64,-3.42
85,CrowdStrike,CRWD,0.22,533.68,-12.18,-2.23
86,Union Pacific Corporation,UNP,0.22,222.34,-1.21,-0.54
87,Welltower,WELL,0.22,191.37,-0.27,-0.14
88,Lowe's,LOW,0.22,233.68,-1.02,-0.43
89,Progressive Corporation,PGR,0.22,223.44,1.57,0.71
90,Deere & Company,DE,0.21,478.84,-1.94,-0.40
91,Honeywell,HON,0.21,201.96,0.37,0.18
92,Medtronic,MDT,0.20,96.51,0.70,0.73
93,Chubb Limited,CB,0.19,297.31,2.38,0.81
94,Analog Devices,ADI,0.19,237.58,-3.87,-1.60
95,Prologis,PLD,0.19,124.32,-0.52,-0.41
96,ConocoPhillips,COP,0.18,90.33,1.26,1.42
97,Vertex Pharmaceuticals,VRTX,0.18,439.60,5.41,1.25
98,"Robinhood Markets, Inc.",HOOD,0.18,123.11,-9.87,-7.42
99,Blackstone Inc.,BX,0.18,139.83,-4.54,-3.14
100,HCA Healthcare,HCA,0.18,473.79,0.18,0.04
101,Parker Hannifin,PH,0.18,847.12,-7.20,-0.84
102,KKR,KKR,0.18,119.72,-3.35,-2.72
103,Lockheed Martin,LMT,0.17,458.48,1.44,0.31
104,Constellation Energy,CEG,0.17,338.32,-15.70,-4.43
105,McKesson Corporation,MCK,0.17,845.37,4.62,0.55
106,Automatic Data Processing,ADP,0.17,254.06,-0.50,-0.19
107,CME Group,CME,0.17,284.82,5.24,1.87
108,Comcast,CMCSA,0.17,28.18,0.29,1.03
109,Southern Company,SO,0.17,92.08,0.19,0.21
110,Bristol Myers Squibb,BMY,0.17,49.74,0.66,1.34
111,CVS Health,CVS,0.17,79.55,-0.71,-0.88
112,Newmont,NEM,0.16,91.49,-1.58,-1.70
113,Starbucks,SBUX,0.16,86.58,-0.68,-0.78
114,Altria,MO,0.16,58.14,0.09,0.16
115,"Nike, Inc.",NKE,0.16,65.46,1.26,1.96
116,Duke Energy,DUK,0.16,124.13,0.23,0.18
117,General Dynamics,GD,0.15,346.70,-2.75,-0.79
118,Trane Technologies,TT,0.15,418.20,-3.55,-0.84
119,Dell Technologies,DELL,0.15,136.26,-4.45,-3.16
120,3M,MMM,0.15,170.85,-0.23,-0.14
121,Marsh McLennan,MMC,0.15,183.50,0.71,0.39
122,Moody's Corporation,MCO,0.14,491.75,0.91,0.18
123,Intercontinental Exchange,ICE,0.14,153.57,-0.48,-0.31
124,Cadence Design Systems,CDNS,0.14,316.19,0.65,0.21
125,American Tower,AMT,0.14,183.47,0.12,0.06
126,DoorDash,DASH,0.14,197.81,1.30,0.66
127,Sherwin-Williams,SHW,0.14,342.93,-1.80,-0.52
128,O'Reilly Auto Parts,ORLY,0.14,99.26,1.17,1.20
129,Waste Management,WM,0.14,206.54,2.74,1.34
130,United Parcel Service,UPS,0.13,96.71,0.53,0.55
131,Howmet Aerospace,HWM,0.13,202.59,-2.48,-1.21
132,Northrop Grumman,NOC,0.13,562.15,3.58,0.64
133,Johnson Controls,JCI,0.13,121.11,-1.55,-1.26
134,Coinbase Global,COIN,0.13,290.26,-13.75,-4.52
135,Equinix,EQIX,0.13,795.62,-17.62,-2.17
136,BNY Mellon,BK,0.13,111.58,-1.06,-0.95
137,Marriott International,MAR,0.13,289.86,-1.81,-0.62
138,Apollo Global Management,APO,0.13,132.08,-1.50,-1.12
139,TransDigm Group,TDG,0.13,"1,351.55",43.58,3.33
140,Cintas,CTAS,0.12,188.71,3.43,1.85
