#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,192.16,2.11,1.11
2,Apple Inc.,AAPL,6.35,273.11,-2.39,-0.87
3,Microsoft,MSFT,4.74,403.34,-1.03,-0.25
4,Amazon,AMZN,3.45,203.08,-1.00,-0.49
5,Alphabet Inc. Class A,GOOGL,3.08,310.88,-0.07,-0.02
6,Alphabet Inc. Class C,GOOG,2.88,311.31,-0.02,-0.01
7,Meta Platforms,META,2.67,667.55,-1.14,-0.17
8,"Tesla, Inc.",TSLA,2.58,434.65,6.38,1.49
9,Broadcom,AVGO,2.58,343.11,0.35,0.10
10,Berkshire Hathaway,BRK.B,1.72,502.51,2.49,0.50
11,Walmart,WMT,1.66,131.49,2.72,2.11
12,Lilly Eli,LLY,1.44,1017.30,2.09,0.21
13,JPMorgan Chase,JPM,1.33,311.73,0.91,0.29
14,ExxonMobil,XOM,1.02,153.60,-1.96,-1.26
15,Visa Inc.,V,1.01,330.90,1.66,0.50
16,Johnson & Johnson,JNJ,0.92,240.13,-0.73,-0.30
17,Micron Technology,MU,0.78,435.09,24.75,6.03
18,Mastercard,MA,0.77,541.61,4.15,0.77
19,Oracle Corporation,ORCL,0.71,157.06,-0.10,-0.07
20,Costco,COST,0.69,987.59,9.45,0.97
21,Home Depot The,HD,0.62,395.70,5.02,1.28
22,AbbVie,ABBV,0.62,221.72,0.83,0.38
23,Bank of America,BAC,0.61,53.60,-0.25,-0.47
24,Procter & Gamble,PG,0.59,159.97,-0.03,-0.02
25,Caterpillar Inc.,CAT,0.58,787.46,12.46,1.61
26,Chevron Corporation,CVX,0.58,184.40,-1.42,-0.77
27,Advanced Micro Devices,AMD,0.56,216.17,2.59,1.21
28,Coca-Cola Company The,KO,0.54,78.85,0.25,0.32
29,GE Aerospace,GE,0.54,322.24,8.51,2.71
30,Netflix,NFLX,0.52,77.90,-1.72,-2.16
31,Palantir Technologies,PLTR,0.51,135.10,-0.58,-0.43
32,Cisco,CSCO,0.50,79.28,-6.26,-7.32
33,Lam Research,LRCX,0.47,237.50,2.38,1.01
34,Merck & Co.,MRK,0.47,118.41,-0.90,-0.75
35,Philip Morris International,PM,0.46,186.00,-0.28,-0.15
36,Goldman Sachs,GS,0.46,965.00,20.41,2.16
37,Morgan Stanley,MS,0.45,177.58,0.90,0.51
38,Wells Fargo,WFC,0.44,89.42,0.47,0.53
39,Applied Materials,AMAT,0.43,340.14,0.26,0.08
40,RTX Corporation,RTX,0.42,199.64,3.13,1.59
41,UnitedHealth Group,UNH,0.40,277.58,-1.33,-0.48
42,IBM,IBM,0.40,267.91,-4.90,-1.80
43,American Express,AXP,0.39,357.46,3.45,0.98
44,T-Mobile US,TMUS,0.39,219.30,9.76,4.66
45,Intel,INTC,0.38,48.54,0.25,0.51
46,PepsiCo,PEP,0.37,168.98,-0.17,-0.10
47,McDonald's,MCD,0.36,323.19,-0.02,-0.01
48,GE Vernova,GEV,0.36,842.66,18.99,2.31
49,Linde plc,LIN,0.35,471.71,4.20,0.90
50,Verizon,VZ,0.33,49.34,0.37,0.76
51,Texas Instruments,TXN,0.33,228.18,1.62,0.72
52,Citigroup,C,0.33,118.27,0.88,0.75
53,AT&T,T,0.32,28.86,0.39,1.36
54,Amgen,AMGN,0.31,367.54,0.96,0.26
55,Abbott Laboratories,ABT,0.31,112.16,-1.43,-1.26
56,KLA Corporation,KLAC,0.31,1486.93,7.43,0.50
57,Thermo Fisher Scientific,TMO,0.31,516.87,-10.30,-1.95
58,NextEra Energy,NEE,0.30,91.78,0.42,0.46
59,Gilead Sciences,GILD,0.30,153.41,-2.39,-1.54
60,Walt Disney Company The,DIS,0.30,107.01,-1.11,-1.03
61,Boeing,BA,0.30,240.15,3.89,1.64
62,Amphenol,APH,0.29,148.37,4.33,3.01
63,Salesforce,CRM,0.28,187.25,2.25,1.22
64,Intuitive Surgical,ISRG,0.28,492.74,-3.38,-0.68
65,Arista Networks,ANET,0.27,137.64,-3.02,-2.15
66,TJX Companies,TJX,0.27,153.36,2.61,1.73
67,Charles Schwab Corporation,SCHW,0.27,95.48,0.03,0.03
68,Deere & Company,DE,0.27,623.09,10.40,1.70
69,BlackRock,BLK,0.27,1081.68,-1.20,-0.11
70,Analog Devices,ADI,0.27,343.04,6.04,1.79
71,Lowe's,LOW,0.26,292.58,5.54,1.93
72,Eaton Corporation,ETN,0.25,405.77,9.68,2.44
73,Union Pacific Corporation,UNP,0.25,264.56,1.75,0.66
74,Pfizer,PFE,0.25,27.47,-0.26,-0.93
75,Honeywell,HON,0.25,244.18,1.48,0.61
76,Danaher Corporation,DHR,0.24,217.80,-2.18,-0.99
77,Uber,UBER,0.24,72.30,1.29,1.82
78,Qualcomm,QCOM,0.24,140.71,-0.33,-0.24
79,Lockheed Martin,LMT,0.23,634.84,6.14,0.98
80,Welltower,WELL,0.23,208.59,0.71,0.34
81,Stryker Corporation,SYK,0.22,367.95,4.25,1.17
82,Accenture,ACN,0.22,228.42,-2.01,-0.87
83,Booking Holdings,BKNG,0.22,4342.09,29.65,0.69
84,ConocoPhillips,COP,0.22,111.42,0.21,0.19
85,Newmont,NEM,0.21,124.39,-0.21,-0.17
86,Capital One,COF,0.21,216.07,1.68,0.78
87,AppLovin Corporation,APP,0.21,399.51,-57.30,-12.54
88,Prologis,PLD,0.21,141.43,1.55,1.10
89,Medtronic,MDT,0.20,100.61,-0.47,-0.46
90,Chubb Limited,CB,0.20,329.46,0.39,0.12
91,Parker Hannifin,PH,0.20,1010.72,14.89,1.50
92,HCA Healthcare,HCA,0.19,536.02,4.55,0.86
93,Progressive Corporation,PGR,0.19,207.37,-1.00,-0.48
94,Bristol Myers Squibb,BMY,0.19,59.57,-0.36,-0.61
95,S&P Global,SPGI,0.19,393.18,2.42,0.62
96,Comcast,CMCSA,0.19,32.64,0.16,0.49
97,McKesson Corporation,MCK,0.19,958.12,4.93,0.52
98,Vertex Pharmaceuticals,VRTX,0.19,462.21,0.97,0.21
