#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.65,0.11,0.06
2,Microsoft,MSFT,6.40,522.11,-6.46,-1.22
3,Apple Inc.,AAPL,6.27,256.38,-0.31,-0.12
4,Amazon,AMZN,3.88,220.60,-0.30,-0.13
5,Meta Platforms,META,2.93,708.30,-7.36,-1.03
6,Broadcom,AVGO,2.58,330.86,-4.63,-1.38
7,Alphabet Inc. Class A,GOOGL,2.54,246.07,-4.36,-1.74
8,"Tesla, Inc.",TSLA,2.44,444.65,-8.60,-1.90
9,Alphabet Inc. Class C,GOOG,2.38,247.39,-4.12,-1.64
10,Berkshire Hathaway,BRK.B,1.78,501.06,1.04,0.21
11,JPMorgan Chase,JPM,1.39,306.66,-2.52,-0.81
12,Walmart,WMT,1.34,101.88,-0.83,-0.80
13,Oracle Corporation,ORCL,1.31,278.24,-13.35,-4.58
14,Lilly Eli,LLY,1.25,846.22,1.17,0.14
15,Visa Inc.,V,1.13,351.86,2.58,0.74
16,Mastercard,MA,0.87,581.77,2.96,0.51
17,Netflix,NFLX,0.83,"1,187.32",24.01,2.06
18,ExxonMobil,XOM,0.80,113.38,-0.82,-0.72
19,Johnson & Johnson,JNJ,0.75,187.83,-0.33,-0.17
20,Palantir Technologies,PLTR,0.72,184.65,5.12,2.85
21,AbbVie,ABBV,0.68,233.03,2.84,1.23
22,Costco,COST,0.67,914.72,3.78,0.41
23,Home Depot The,HD,0.64,387.18,-2.15,-0.55
24,Bank of America,BAC,0.61,50.31,-0.09,-0.17
25,Procter & Gamble,PG,0.59,152.85,2.44,1.62
26,Advanced Micro Devices,AMD,0.57,211.81,8.10,3.98
27,UnitedHealth Group,UNH,0.54,362.01,3.24,0.90
28,GE Aerospace,GE,0.53,301.03,2.81,0.94
29,Chevron Corporation,CVX,0.51,153.39,-0.63,-0.41
30,Coca-Cola Company The,KO,0.48,67.13,1.03,1.55
31,IBM,IBM,0.45,295.00,5.58,1.93
32,Cisco,CSCO,0.45,68.64,-0.27,-0.40
33,Wells Fargo,WFC,0.43,80.95,0.26,0.32
34,T-Mobile US,TMUS,0.42,228.01,3.05,1.36
35,Morgan Stanley,MS,0.41,156.17,-1.92,-1.21
36,Philip Morris International,PM,0.40,154.93,1.39,0.91
37,Goldman Sachs,GS,0.39,787.51,-9.27,-1.16
38,Abbott Laboratories,ABT,0.38,133.63,-0.11,-0.08
39,American Express,AXP,0.38,327.69,-4.30,-1.30
40,Salesforce,CRM,0.38,239.11,-6.67,-2.71
41,Caterpillar Inc.,CAT,0.37,485.27,-10.11,-2.04
42,RTX Corporation,RTX,0.37,169.47,0.67,0.39
43,Linde plc,LIN,0.36,468.55,-0.00,-0.00
44,Merck & Co.,MRK,0.36,87.87,-0.93,-1.05
45,AppLovin Corporation,APP,0.35,631.22,44.22,7.53
46,McDonald's,MCD,0.35,297.24,1.20,0.40
47,Micron Technology,MU,0.34,185.53,-5.43,-2.84
48,Thermo Fisher Scientific,TMO,0.34,541.05,-2.90,-0.53
49,Uber,UBER,0.33,97.34,-2.76,-2.76
50,Walt Disney Company The,DIS,0.33,112.21,-0.54,-0.48
51,PepsiCo,PEP,0.32,141.56,1.86,1.33
52,AT&T,T,0.31,26.17,0.29,1.14
53,ServiceNow,NOW,0.31,898.04,-14.80,-1.62
54,Intuit,INTU,0.30,657.53,-12.56,-1.87
55,Arista Networks,ANET,0.30,143.98,-5.52,-3.69
56,BlackRock,BLK,0.30,"1,165.78",-13.49,-1.14
57,Lam Research,LRCX,0.30,142.55,-6.60,-4.42
58,Qualcomm,QCOM,0.30,166.59,-2.03,-1.20
59,Citigroup,C,0.29,97.22,-0.83,-0.85
60,Intel,INTC,0.29,37.36,0.77,2.09
61,Verizon,VZ,0.29,41.53,0.09,0.21
62,NextEra Energy,NEE,0.28,83.51,1.40,1.70
63,Applied Materials,AMAT,0.28,215.69,-8.22,-3.67
64,Charles Schwab Corporation,SCHW,0.28,93.98,-0.02,-0.02
65,Booking Holdings,BKNG,0.28,"5,231.22",-188.65,-3.48
66,Boeing,BA,0.28,220.99,1.26,0.57
67,GE Vernova,GEV,0.27,606.41,3.19,0.53
68,Texas Instruments,TXN,0.27,178.41,-3.40,-1.87
69,TJX Companies,TJX,0.26,142.96,-0.15,-0.11
70,Amgen,AMGN,0.26,294.50,0.38,0.13
71,Intuitive Surgical,ISRG,0.26,441.35,-8.34,-1.85
72,Accenture,ACN,0.26,249.79,1.62,0.65
73,Pfizer,PFE,0.25,26.48,0.05,0.17
74,Amphenol,APH,0.25,123.26,-0.14,-0.12
75,Danaher Corporation,DHR,0.25,209.39,-2.32,-1.10
76,S&P Global,SPGI,0.24,479.40,1.04,0.22
77,Adobe Inc.,ADBE,0.24,345.82,-4.32,-1.23
78,Eaton Corporation,ETN,0.24,371.07,-8.95,-2.35
79,KLA Corporation,KLAC,0.24,"1,092.44",-47.27,-4.15
80,Gilead Sciences,GILD,0.24,115.94,2.36,2.08
81,Boston Scientific,BSX,0.24,96.45,-0.25,-0.26
82,Progressive Corporation,PGR,0.24,243.41,2.91,1.21
83,Palo Alto Networks,PANW,0.23,208.71,-3.87,-1.82
84,Stryker Corporation,SYK,0.23,368.77,2.49,0.68
85,Union Pacific Corporation,UNP,0.23,232.32,-5.09,-2.14
86,Capital One,COF,0.22,213.11,-0.74,-0.35
87,Lowe's,LOW,0.22,238.88,-2.79,-1.16
88,Honeywell,HON,0.22,208.08,-0.92,-0.44
89,Blackstone Inc.,BX,0.21,164.97,-1.92,-1.15
90,"Robinhood Markets, Inc.",HOOD,0.21,144.36,0.10,0.07
91,Medtronic,MDT,0.21,98.58,0.15,0.15
92,Deere & Company,DE,0.21,462.86,5.55,1.21
93,CrowdStrike,CRWD,0.20,481.44,-14.51,-2.93
94,Lockheed Martin,LMT,0.20,510.96,-3.28,-0.64
95,Automatic Data Processing,ADP,0.20,292.44,1.89,0.65
96,ConocoPhillips,COP,0.19,93.78,-1.13,-1.19
97,DoorDash,DASH,0.19,274.14,-7.60,-2.70
98,Welltower,WELL,0.19,173.45,-0.69,-0.40
99,Analog Devices,ADI,0.19,235.35,-7.15,-2.95
100,Chubb Limited,CB,0.19,288.61,2.22,0.77
101,Comcast,CMCSA,0.19,30.97,-0.13,-0.40
102,Constellation Energy,CEG,0.18,357.10,-7.00,-1.92
103,Altria,MO,0.18,66.31,0.94,1.43
104,KKR,KKR,0.18,124.52,-2.35,-1.85
105,Prologis,PLD,0.18,116.44,-0.69,-0.59
106,Southern Company,SO,0.18,96.57,1.08,1.13
107,Vertex Pharmaceuticals,VRTX,0.17,410.65,7.75,1.92
108,"Nike, Inc.",NKE,0.17,69.41,-1.76,-2.48
109,HCA Healthcare,HCA,0.17,437.88,4.33,1.00
110,Marsh McLennan,MMC,0.16,203.10,1.75,0.87
111,Dell Technologies,DELL,0.16,147.54,1.78,1.22
112,Duke Energy,DUK,0.16,125.73,1.35,1.09
113,CVS Health,CVS,0.16,77.02,0.18,0.24
114,Newmont,NEM,0.16,87.25,-1.26,-1.42
115,Coinbase Global,COIN,0.16,372.89,-13.19,-3.42
116,Parker Hannifin,PH,0.16,749.13,-14.31,-1.87
117,CME Group,CME,0.16,262.50,0.45,0.17
118,Trane Technologies,TT,0.15,422.21,-2.56,-0.60
119,Cadence Design Systems,CDNS,0.15,343.53,-9.83,-2.78
120,McKesson Corporation,MCK,0.15,746.80,5.51,0.74
121,Starbucks,SBUX,0.15,81.57,-0.54,-0.66
122,General Dynamics,GD,0.15,343.69,-2.81,-0.81
123,Intercontinental Exchange,ICE,0.15,161.42,2.36,1.48
124,Bristol Myers Squibb,BMY,0.15,44.66,-0.48,-1.07
125,Northrop Grumman,NOC,0.15,622.12,3.60,0.58
126,Synopsys,SNPS,0.15,474.49,-3.73,-0.78
127,Waste Management,WM,0.14,217.30,-0.39,-0.18
128,American Tower,AMT,0.14,186.24,0.67,0.36
