#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.05,198.72,3.75,1.92
2,Apple Inc,AAPL,6.21,288.75,7.11,2.53
3,Microsoft Corp,MSFT,4.03,370.80,2.23,0.60
4,Amazon.com Inc,AMZN,3.76,238.81,-1.33,-0.56
5,Alphabet Inc,GOOGL,3.29,356.63,2.98,0.84
6,Alphabet Inc,GOOG,3.05,353.18,1.90,0.54
7,Broadcom Inc,AVGO,2.62,375.83,3.38,0.91
8,Tesla Inc,TSLA,2.31,419.06,7.22,1.75
9,Meta Platforms Inc,META,2.09,561.16,-1.17,-0.21
10,Micron Technology Inc,MU,1.90,1146.43,1.15,0.10
11,Eli Lilly & Co,LLY,1.58,1211.48,-18.45,-1.50
12,Berkshire Hathaway Inc,BRK.B,1.57,498.52,2.52,0.51
13,Advanced Micro Devices Inc,AMD,1.38,579.68,40.19,7.45
14,Walmart Inc,WMT,1.33,113.80,-0.80,-0.70
15,JPMorgan Chase & Co,JPM,1.29,328.26,-1.13,-0.34
16,Intel Corp,INTC,1.04,140.63,8.91,6.77
17,Visa Inc,V,0.96,343.15,1.50,0.44
18,Johnson & Johnson,JNJ,0.90,256.50,-2.01,-0.78
19,Applied Materials Inc,AMAT,0.85,732.81,38.17,5.49
20,Exxon Mobil Corp,XOM,0.83,136.44,0.38,0.28
21,Lam Research Corp,LRCX,0.79,433.04,22.13,5.38
22,Caterpillar Inc,CAT,0.72,1066.66,33.47,3.24
23,Cisco Systems Inc,CSCO,0.68,117.45,-0.25,-0.21
24,Mastercard Inc,MA,0.66,511.20,1.56,0.31
25,AbbVie Inc,ABBV,0.65,252.54,-1.77,-0.70
26,Oracle Corp,ORCL,0.62,146.54,-1.22,-0.83
27,Costco Wholesale Corp,COST,0.61,938.59,-8.09,-0.85
28,Bank of America Corp,BAC,0.59,57.09,-0.79,-1.36
29,KLA Corp,KLAC,0.58,301.75,23.36,8.39
30,General Electric Co,GE,0.57,370.64,-3.06,-0.82
31,UnitedHealth Group Inc,UNH,0.56,417.36,-2.46,-0.59
32,Coca-Cola Co/The,KO,0.52,81.92,-0.73,-0.89
33,Home Depot Inc/The,HD,0.51,352.42,1.61,0.46
34,Procter & Gamble Co/The,PG,0.50,146.67,-1.78,-1.20
35,Chevron Corp,CVX,0.49,167.08,-1.39,-0.82
36,Sandisk Corp/DE,SNDK,0.49,2243.97,193.59,9.44
37,Morgan Stanley,MS,0.48,209.19,-2.53,-1.20
38,Merck & Co Inc,MRK,0.47,128.85,-0.53,-0.41
39,GE Vernova Inc,GEV,0.46,1158.31,55.80,5.06
40,Netflix Inc,NFLX,0.45,72.39,-1.39,-1.88
41,Goldman Sachs Group Inc/The,GS,0.44,1011.91,-8.30,-0.81
42,Philip Morris International Inc,PM,0.41,181.48,-1.39,-0.76
43,Palantir Technologies Inc,PLTR,0.41,117.56,1.86,1.61
44,Palo Alto Networks Inc,PANW,0.41,339.88,7.88,2.37
45,Dell Technologies Inc,DELL,0.40,427.06,12.45,3.00
46,Texas Instruments Inc,TXN,0.40,298.05,12.57,4.40
47,International Business Machines Corp,IBM,0.39,280.15,2.15,0.77
48,Marvell Technology,MRVL,0.38,293.17,15.42,5.55
49,RTX Corp,RTX,0.37,188.59,1.26,0.67
50,Wells Fargo & Co,WFC,0.37,82.76,-0.75,-0.90
51,Linde PLC,LIN,0.35,522.50,11.44,2.24
52,Citigroup Inc,C,0.35,140.36,-2.13,-1.49
53,American Express Co,AXP,0.34,337.43,-3.45,-1.01
54,Western Digital Corp,WDC,0.32,641.23,-10.65,-1.63
55,Corning Inc,GLW,0.32,253.05,-2.64,-1.03
56,Amphenol Corp,APH,0.32,176.88,10.46,6.29
57,Arista Networks Inc,ANET,0.32,171.37,7.27,4.43
58,Seagate Technology Holdings PLC,STX,0.32,951.14,-17.39,-1.80
59,QUALCOMM Inc,QCOM,0.29,186.33,-2.39,-1.26
60,Amgen Inc,AMGN,0.29,361.85,1.30,0.36
61,Analog Devices Inc,ADI,0.28,398.45,6.67,1.70
