#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.30,-0.22,-0.11
2,Microsoft Corp,MSFT,6.29,385.58,-2.23,-0.58
3,Nvidia Corp,NVDA,5.91,112.38,1.67,1.51
4,Amazon.com Inc,AMZN,3.75,179.09,-3.03,-1.66
5,"Meta Platforms, Inc. Class A",META,2.54,519.82,-11.66,-2.19
6,Berkshire Hathaway Class B,BRK.B,2.12,531.04,1.52,0.29
7,Alphabet Inc. Class A,GOOGL,2.02,155.79,-3.28,-2.06
8,Broadcom Inc.,AVGO,1.82,179.26,0.90,0.51
9,Alphabet Inc. Class C,GOOG,1.67,158.29,-3.18,-1.97
10,"Tesla, Inc.",TSLA,1.54,252.40,0.05,0.02
11,Jpmorgan Chase & Co.,JPM,1.43,233.81,-0.91,-0.39
12,Eli Lilly & Co.,LLY,1.30,756.00,1.65,0.22
13,Visa Inc.,V,1.26,336.56,1.38,0.41
14,Unitedhealth Group Incorporated,UNH,1.18,584.79,-2.27,-0.39
15,Exxon Mobil Corporation,XOM,0.98,103.56,0.17,0.16
16,Costco Wholesale Corp,COST,0.95,976.94,-2.38,-0.24
17,Mastercard Incorporated,MA,0.91,518.52,6.06,1.18
18,Walmart Inc.,WMT,0.90,94.30,-0.43,-0.45
19,Netflix Inc,NFLX,0.87,981.59,50.31,5.40
20,Procter & Gamble Company,PG,0.87,168.80,-0.34,-0.20
21,Johnson & Johnson,JNJ,0.81,153.99,-0.37,-0.24
22,"Home Depot, Inc.",HD,0.77,354.38,-2.82,-0.79
23,Abbvie Inc.,ABBV,0.68,177.46,-1.64,-0.92
24,Coca-Cola Company,KO,0.61,71.82,-0.63,-0.86
25,Philip Morris International Inc.,PM,0.53,160.19,2.60,1.65
26,"Salesforce, Inc.",CRM,0.53,255.11,0.56,0.22
27,Bank of America Corporation,BAC,0.53,38.20,1.52,4.16
28,"Cisco Systems, Inc.",CSCO,0.50,57.33,-0.08,-0.15
29,Mcdonald's Corporation,MCD,0.49,313.26,-2.81,-0.89
30,Chevron Corporation,CVX,0.49,135.23,-0.09,-0.07
31,International Business Machines Corporation,IBM,0.48,240.59,1.53,0.64
32,Abbott Laboratories,ABT,0.48,125.98,-1.98,-1.55
33,Oracle Corp,ORCL,0.48,134.20,-0.44,-0.33
34,Linde Plc,LIN,0.46,452.34,6.31,1.41
35,Wells Fargo & Co.,WFC,0.45,64.74,1.64,2.60
36,"Pepsico, Inc.",PEP,0.44,143.20,-3.55,-2.42
37,"Merck & Co., Inc.",MRK,0.44,78.26,-0.91,-1.15
38,Ge Aerospace,GE,0.44,186.79,0.79,0.42
39,At&t Inc.,T,0.43,27.55,0.35,1.27
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.72,5.10,5.50
41,Verizon Communications,VZ,0.41,44.52,0.22,0.50
42,Accenture Plc,ACN,0.40,289.12,-0.67,-0.23
43,Intuitive Surgical Inc.,ISRG,0.38,487.13,-3.00,-0.61
44,Rtx Corporation,RTX,0.38,128.98,-0.16,-0.12
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,439.08,-10.25,-2.28
46,Intuit Inc,INTU,0.36,593.38,-0.17,-0.03
47,"Servicenow, Inc.",NOW,0.36,817.82,18.00,2.25
48,Progressive Corporation,PGR,0.36,277.17,-1.39,-0.50
49,Amgen Inc,AMGN,0.34,295.40,1.48,0.50
50,Goldman Sachs Group Inc.,GS,0.34,511.06,7.08,1.41
51,Qualcomm Inc,QCOM,0.34,138.71,-0.48,-0.35
52,Advanced Micro Devices,AMD,0.33,95.44,0.94,1.00
53,The Walt Disney Company,DIS,0.33,85.29,0.63,0.75
54,Adobe Inc.,ADBE,0.33,350.52,-0.39,-0.11
55,"Uber Technologies, Inc.",UBER,0.33,73.83,0.73,1.00
56,Booking Holdings Inc.,BKNG,0.33,"4,595.53",38.69,0.85
57,S&p Global Inc.,SPGI,0.32,471.89,0.30,0.06
58,"Tjx Companies, Inc.",TJX,0.32,129.01,-1.59,-1.22
59,Caterpillar Inc.,CAT,0.31,294.15,-3.97,-1.33
60,American Express Company,AXP,0.31,258.20,2.82,1.10
61,"Nextra Energy, Inc.",NEE,0.30,67.87,0.18,0.26
62,Boston Scientific Corp.,BSX,0.30,94.13,-0.14,-0.15
63,Texas Instruments Incorporated,TXN,0.30,151.12,0.14,0.09
64,Morgan Stanley,MS,0.29,110.86,1.75,1.61
65,Union Pacific Corp.,UNP,0.29,220.69,-1.58,-0.71
66,Gilead Sciences Inc,GILD,0.29,105.63,-0.87,-0.82
67,The Charles Schwab Corporation,SCHW,0.29,77.48,0.56,0.73
68,"Honeywell International, Inc.",HON,0.28,199.37,-0.88,-0.44
69,"Blackrock, Inc.",BLK,0.28,894.17,4.22,0.47
70,Comcast Corp,CMCSA,0.28,34.61,0.45,1.33
71,Vertex Pharmaceuticals Inc,VRTX,0.28,499.72,3.89,0.78
72,Lowe's Companies Inc.,LOW,0.28,219.87,-4.27,-1.91
73,"T-Mobile Us, Inc.",TMUS,0.27,267.12,4.48,1.71
74,Pfizer Inc.,PFE,0.27,22.48,0.36,1.60
75,Danaher Corporation,DHR,0.27,189.56,-3.41,-1.77
76,Automatic Data Processing,ADP,0.27,298.71,-2.85,-0.95
77,Stryker Corporation,SYK,0.26,347.69,-5.73,-1.62
78,"Fiserv, Inc.",FI,0.26,213.66,1.42,0.67
79,Boeing Company,BA,0.26,156.61,-2.67,-1.68
80,Citigroup Inc.,C,0.26,65.28,2.06,3.26
81,Deere & Company,DE,0.26,463.30,-4.37,-0.93
82,Applied Materials Inc,AMAT,0.26,145.46,0.93,0.64
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,234.38,-2.94,-1.24
84,"Palo Alto Networks, Inc.",PANW,0.25,173.75,3.77,2.22
85,Conocophillips,COP,0.24,85.78,-0.67,-0.77
86,"Eaton Corporation, Plcs",ETN,0.24,276.81,-1.02,-0.37
87,Medtronic Plc,MDT,0.24,82.77,-1.45,-1.72
88,Chubb Limited,CB,0.23,286.14,-2.20,-0.76
89,Bristol-Myers Squibb Co.,BMY,0.23,49.94,-1.41,-2.74
90,"Elevance Health, Inc.",ELV,0.22,439.69,-1.49,-0.34
91,American Tower Corporation,AMT,0.22,219.24,1.45,0.66
92,The Southern Company,SO,0.22,91.33,0.17,0.18
93,Lockheed Martin Corp.,LMT,0.22,470.12,-5.22,-1.10
94,Starbucks Corp,SBUX,0.21,84.07,-1.42,-1.66
95,"Altria Group, Inc.",MO,0.21,57.58,0.45,0.79
96,Blackstone Inc.,BX,0.21,133.34,2.87,2.20
97,Cme Group Inc.,CME,0.21,264.76,1.07,0.41
98,Duke Energy Corporation,DUK,0.20,120.92,0.32,0.26
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,394.28,15.62,4.13
100,Intercontinental Exchange  Inc.,ICE,0.20,160.16,0.37,0.23
101,"Prologis, Inc.",PLD,0.20,98.51,0.21,0.22
102,The Cigna Group,CI,0.20,329.61,0.41,0.13
103,Kla Corporation,KLAC,0.19,673.46,3.49,0.52
104,Ge Vernova Inc.,GEV,0.19,327.85,5.55,1.72
105,Welltower Inc.,WELL,0.19,147.02,1.43,0.98
106,"Analog Devices, Inc.",ADI,0.19,179.90,1.30,0.73
107,"Mondelez International, Inc. Class A",MDLZ,0.19,67.20,-1.10,-1.62
108,Intel Corp,INTC,0.19,19.93,-0.38,-1.89
109,Arthur J. Gallagher & Co.,AJG,0.19,336.55,-6.37,-1.86
110,Lam Research Corp,LRCX,0.19,68.34,0.48,0.71
