#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,170.24,6.17,3.76
2,Microsoft,MSFT,6.71,506.64,3.62,0.72
3,Apple Inc.,AAPL,5.59,210.25,1.63,0.78
4,Amazon,AMZN,4.28,226.36,0.67,0.30
5,Meta Platforms,META,3.19,713.21,-7.71,-1.07
6,Broadcom,AVGO,2.35,280.79,5.19,1.88
7,Alphabet Inc. Class A,GOOGL,2.04,183.26,1.70,0.94
8,Alphabet Inc. Class C,GOOG,1.94,184.51,1.70,0.93
9,Berkshire Hathaway,BRK.B,1.81,471.64,-4.67,-0.98
10,"Tesla, Inc.",TSLA,1.79,311.24,-5.66,-1.78
11,JPMorgan Chase,JPM,1.42,286.82,-1.88,-0.65
12,Walmart,WMT,1.36,95.56,-0.22,-0.23
13,Lilly Eli,LLY,1.23,767.66,-31.68,-3.96
14,Visa Inc.,V,1.21,348.00,-2.50,-0.71
15,Oracle Corporation,ORCL,1.17,234.87,5.59,2.44
16,Netflix,NFLX,0.96,"1,260.29",-1.66,-0.13
17,Mastercard,MA,0.89,552.24,-0.78,-0.14
18,ExxonMobil,XOM,0.87,112.91,-1.01,-0.88
19,Costco,COST,0.76,968.58,-12.33,-1.26
20,Johnson & Johnson,JNJ,0.67,155.46,-1.36,-0.87
21,Procter & Gamble,PG,0.64,153.02,-0.75,-0.48
22,Home Depot The,HD,0.64,360.07,-10.04,-2.71
23,Palantir Technologies,PLTR,0.62,148.20,-0.95,-0.64
24,Bank of America,BAC,0.62,46.29,-0.78,-1.65
25,AbbVie,ABBV,0.59,186.32,-5.20,-2.72
26,Coca-Cola Company The,KO,0.53,69.54,0.07,0.10
27,Philip Morris International,PM,0.50,181.00,0.25,0.14
28,GE Aerospace,GE,0.50,263.88,1.54,0.59
29,Cisco,CSCO,0.47,67.25,-0.57,-0.85
30,UnitedHealth Group,UNH,0.47,292.39,-8.19,-2.73
31,IBM,IBM,0.47,282.85,-0.94,-0.33
32,Chevron Corporation,CVX,0.47,150.77,-0.88,-0.58
33,T-Mobile US,TMUS,0.46,226.81,-1.34,-0.59
34,Wells Fargo,WFC,0.46,78.83,-4.60,-5.51
35,Advanced Micro Devices,AMD,0.45,154.56,8.32,5.69
36,Salesforce,CRM,0.44,258.21,-1.48,-0.57
37,Abbott Laboratories,ABT,0.41,131.70,-0.33,-0.25
38,Morgan Stanley,MS,0.41,142.36,-1.61,-1.12
39,American Express,AXP,0.39,311.55,-9.38,-2.92
40,Linde plc,LIN,0.39,461.69,-7.09,-1.51
