#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,236.50,0.76,0.32
2,Microsoft Corp,MSFT,6.01,399.63,-1.39,-0.35
3,Nvidia Corp,NVDA,5.80,113.67,-3.63,-3.09
4,Amazon.com Inc,AMZN,3.93,203.75,-4.61,-2.21
5,"Meta Platforms, Inc. Class A",META,2.89,646.04,-10.43,-1.59
6,Alphabet Inc. Class A,GOOGL,2.04,174.08,1.06,0.61
7,Berkshire Hathaway Class B,BRK.B,1.84,497.52,-0.98,-0.20
8,Broadcom Inc.,AVGO,1.80,182.81,-8.77,-4.58
9,Alphabet Inc. Class C,GOOG,1.68,176.04,1.05,0.60
10,"Tesla, Inc.",TSLA,1.57,268.81,-10.29,-3.69
11,Eli Lilly & Co.,LLY,1.48,920.44,-9.28,-1.00
12,Jpmorgan Chase & Co.,JPM,1.43,247.24,-4.29,-1.71
13,Visa Inc.,V,1.23,347.44,-5.24,-1.49
14,Costco Wholesale Corp,COST,0.94,"1,040.92",-6.83,-0.65
15,Exxon Mobil Corporation,XOM,0.93,106.10,0.66,0.63
16,Mastercard Incorporated,MA,0.92,554.00,-4.30,-0.77
17,Unitedhealth Group Incorporated,UNH,0.88,480.51,4.53,0.95
18,Netflix Inc,NFLX,0.85,958.06,-32.86,-3.32
19,Walmart Inc.,WMT,0.84,95.92,-0.06,-0.06
20,Procter & Gamble Company,PG,0.83,174.16,-0.45,-0.26
21,Johnson & Johnson,JNJ,0.80,164.73,-0.40,-0.24
22,"Home Depot, Inc.",HD,0.77,386.67,0.31,0.08
23,Abbvie Inc.,ABBV,0.75,210.15,-1.39,-0.66
24,Bank of America Corporation,BAC,0.57,41.41,-0.88,-2.07
25,"Salesforce, Inc.",CRM,0.56,295.25,3.28,1.12
26,Coca-Cola Company,KO,0.55,69.98,-0.10,-0.15
27,Oracle Corp,ORCL,0.52,155.40,-6.16,-3.81
28,"Cisco Systems, Inc.",CSCO,0.51,63.80,-0.16,-0.25
29,Chevron Corporation,CVX,0.51,151.33,0.52,0.35
30,Wells Fargo & Co.,WFC,0.50,73.14,-1.02,-1.38
31,Abbott Laboratories,ABT,0.48,135.96,-1.75,-1.27
32,Philip Morris International Inc.,PM,0.48,153.02,-0.12,-0.08
33,"Merck & Co., Inc.",MRK,0.48,92.62,-0.57,-0.61
34,International Business Machines Corporation,IBM,0.47,251.41,0.06,0.03
35,Linde Plc,LIN,0.45,469.38,1.13,0.24
36,Mcdonald's Corporation,MCD,0.44,309.81,2.36,0.77
37,Ge Aerospace,GE,0.44,198.46,-4.04,-1.99
38,Accenture Plc,ACN,0.44,346.31,-1.95,-0.56
39,"Pepsico, Inc.",PEP,0.43,153.42,-0.46,-0.30
40,Intuitive Surgical Inc.,ISRG,0.41,556.19,-11.83,-2.08
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,526.04,1.85,0.35
42,Adobe Inc.,ADBE,0.40,450.37,-0.87,-0.19
43,The Walt Disney Company,DIS,0.40,108.48,-0.83,-0.76
44,"Servicenow, Inc.",NOW,0.38,900.68,-15.11,-1.65
45,At&t Inc.,T,0.38,26.36,0.18,0.69
46,Goldman Sachs Group Inc.,GS,0.38,580.75,-12.32,-2.08
47,Palantir Technologies Inc. Class A,PLTR,0.37,85.33,-4.80,-5.32
48,Verizon Communications,VZ,0.36,43.27,0.43,1.01
49,Texas Instruments Incorporated,TXN,0.36,191.17,-4.40,-2.25
50,Qualcomm Inc,QCOM,0.35,156.05,-2.44,-1.54
51,Intuit Inc,INTU,0.35,615.18,-2.34,-0.38
52,Rtx Corporation,RTX,0.35,126.90,-2.74,-2.11
53,Amgen Inc,AMGN,0.34,316.08,-0.50,-0.16
54,S&p Global Inc.,SPGI,0.33,519.31,-3.59,-0.69
55,Progressive Corporation,PGR,0.33,280.32,-1.54,-0.55
56,Advanced Micro Devices,AMD,0.33,99.73,-1.94,-1.91
57,Caterpillar Inc.,CAT,0.33,339.62,1.13,0.33
58,Booking Holdings Inc.,BKNG,0.33,"4,820.16",-97.30,-1.98
59,"Uber Technologies, Inc.",UBER,0.32,76.67,0.19,0.25
60,American Express Company,AXP,0.32,279.82,-4.36,-1.53
61,Boston Scientific Corp.,BSX,0.31,103.15,-1.56,-1.49
62,Morgan Stanley,MS,0.31,122.12,-1.63,-1.32
63,Union Pacific Corp.,UNP,0.30,244.71,1.10,0.45
64,Pfizer Inc.,PFE,0.30,26.09,0.15,0.59
65,"Nextra Energy, Inc.",NEE,0.29,69.71,-0.77,-1.09
66,Gilead Sciences Inc,GILD,0.29,115.52,0.08,0.06
67,"Blackrock, Inc.",BLK,0.28,965.33,-2.81,-0.29
68,"Tjx Companies, Inc.",TJX,0.28,122.37,-0.67,-0.54
69,Citigroup Inc.,C,0.28,71.66,-1.30,-1.78
70,Lowe's Companies Inc.,LOW,0.28,244.68,1.72,0.71
71,"Honeywell International, Inc.",HON,0.27,209.71,0.09,0.04
72,Stryker Corporation,SYK,0.27,391.54,-4.15,-1.05
73,Comcast Corp,CMCSA,0.27,35.93,0.37,1.05
74,Danaher Corporation,DHR,0.27,214.07,3.51,1.67
75,The Charles Schwab Corporation,SCHW,0.26,76.72,-0.02,-0.02
76,"Fiserv, Inc.",FI,0.26,223.72,-2.25,-0.99
77,Applied Materials Inc,AMAT,0.26,152.17,-3.15,-2.03
