#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,207.65,3.05,1.49
2,Microsoft Corp,MSFT,6.10,386.43,12.04,3.22
3,Nvidia Corp,NVDA,5.52,105.91,3.20,3.12
4,Amazon.com Inc,AMZN,3.74,185.60,5.00,2.77
5,"Meta Platforms, Inc. Class A",META,2.50,529.98,9.71,1.87
6,Berkshire Hathaway Class B,BRK.B,2.12,531.01,4.20,0.80
7,Alphabet Inc. Class A,GOOGL,1.99,158.57,3.22,2.07
8,Broadcom Inc.,AVGO,1.82,187.26,10.35,5.85
9,Alphabet Inc. Class C,GOOG,1.64,160.70,2.98,1.89
10,"Tesla, Inc.",TSLA,1.54,255.62,4.88,1.95
11,Jpmorgan Chase & Co.,JPM,1.48,244.42,3.54,1.47
12,Eli Lilly & Co.,LLY,1.43,856.23,26.81,3.23
13,Visa Inc.,V,1.26,334.45,0.08,0.02
14,Exxon Mobil Corporation,XOM,1.02,108.23,0.86,0.80
15,Netflix Inc,NFLX,0.98,"1,094.97",45.38,4.32
16,Costco Wholesale Corp,COST,0.95,972.63,-3.21,-0.33
17,Mastercard Incorporated,MA,0.95,532.16,2.14,0.40
18,Walmart Inc.,WMT,0.90,95.75,0.79,0.83
19,Unitedhealth Group Incorporated,UNH,0.86,425.11,-2.85,-0.67
20,Procter & Gamble Company,PG,0.85,159.83,-5.90,-3.56
21,Johnson & Johnson,JNJ,0.82,154.40,-0.98,-0.63
22,"Home Depot, Inc.",HD,0.78,358.76,2.34,0.66
23,Abbvie Inc.,ABBV,0.69,180.19,3.14,1.77
24,Coca-Cola Company,KO,0.62,72.40,-0.91,-1.23
25,Philip Morris International Inc.,PM,0.57,169.79,1.68,1.00
26,Bank of America Corporation,BAC,0.56,39.55,0.80,2.05
27,"Salesforce, Inc.",CRM,0.53,264.12,13.64,5.44
28,Chevron Corporation,CVX,0.50,138.84,2.16,1.58
29,Mcdonald's Corporation,MCD,0.50,313.91,-4.58,-1.44
30,International Business Machines Corporation,IBM,0.50,229.54,-15.94,-6.49
31,Abbott Laboratories,ABT,0.49,129.78,-0.06,-0.04
32,Wells Fargo & Co.,WFC,0.49,69.27,1.33,1.96
33,"Cisco Systems, Inc.",CSCO,0.49,56.34,0.70,1.27
34,Linde Plc,LIN,0.47,447.47,-0.74,-0.16
35,Oracle Corp,ORCL,0.47,137.21,5.81,4.42
36,Ge Aerospace,GE,0.46,196.75,3.07,1.58
37,Palantir Technologies Inc. Class A,PLTR,0.45,106.65,5.83,5.78
38,"Merck & Co., Inc.",MRK,0.44,79.24,0.50,0.63
39,"Pepsico, Inc.",PEP,0.43,134.97,-7.29,-5.13
40,At&t Inc.,T,0.43,27.50,0.30,1.12
41,Accenture Plc,ACN,0.39,290.22,2.06,0.72
42,Verizon Communications,VZ,0.39,42.85,0.14,0.34
43,Intuitive Surgical Inc.,ISRG,0.38,509.05,21.12,4.33
44,"Servicenow, Inc.",NOW,0.37,938.71,126.01,15.50
45,Intuit Inc,INTU,0.37,614.42,18.37,3.08
46,Goldman Sachs Group Inc.,GS,0.36,543.93,14.62,2.76
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,420.61,-11.03,-2.56
48,Rtx Corporation,RTX,0.35,121.48,1.20,1.00
49,The Walt Disney Company,DIS,0.35,89.67,2.38,2.73
50,Booking Holdings Inc.,BKNG,0.34,"4,816.01",84.98,1.80
51,Qualcomm Inc,QCOM,0.34,146.58,6.12,4.36
52,Progressive Corporation,PGR,0.34,265.48,0.45,0.17
53,"Uber Technologies, Inc.",UBER,0.34,77.83,4.06,5.51
54,Adobe Inc.,ADBE,0.34,359.21,7.25,2.06
55,Amgen Inc,AMGN,0.33,278.97,1.07,0.39
56,S&p Global Inc.,SPGI,0.32,478.80,8.57,1.82
57,Advanced Micro Devices,AMD,0.32,93.76,3.36,3.72
58,Boston Scientific Corp.,BSX,0.32,101.30,2.38,2.40
59,American Express Company,AXP,0.32,266.88,6.74,2.59
60,Caterpillar Inc.,CAT,0.31,307.46,11.69,3.95
61,"Tjx Companies, Inc.",TJX,0.31,126.72,1.22,0.97
62,Morgan Stanley,MS,0.30,115.28,2.97,2.64
63,Texas Instruments Incorporated,TXN,0.30,161.39,9.24,6.07
64,"Nextra Energy, Inc.",NEE,0.30,65.77,-1.50,-2.23
65,Union Pacific Corp.,UNP,0.29,214.29,-5.49,-2.50
66,The Charles Schwab Corporation,SCHW,0.29,79.25,1.40,1.80
67,Gilead Sciences Inc,GILD,0.29,106.36,-0.02,-0.02
68,Comcast Corp,CMCSA,0.29,33.16,-1.31,-3.79
69,"Blackrock, Inc.",BLK,0.28,911.36,18.82,2.11
70,Boeing Company,BA,0.28,176.09,3.72,2.16
71,"Honeywell International, Inc.",HON,0.28,200.33,3.02,1.53
72,Pfizer Inc.,PFE,0.28,22.68,0.29,1.27
73,Vertex Pharmaceuticals Inc,VRTX,0.28,490.12,-2.31,-0.47
74,Danaher Corporation,DHR,0.28,195.61,-0.70,-0.36
75,Citigroup Inc.,C,0.27,67.99,1.69,2.55
76,"T-Mobile Us, Inc.",TMUS,0.27,262.00,2.65,1.02
77,"Fiserv, Inc.",FI,0.27,178.41,-38.69,-17.82
78,Lowe's Companies Inc.,LOW,0.27,222.11,4.34,2.00
79,Stryker Corporation,SYK,0.27,359.70,2.58,0.72
80,Automatic Data Processing,ADP,0.26,293.08,-0.46,-0.16
81,Applied Materials Inc,AMAT,0.26,149.36,5.78,4.03
82,Deere & Company,DE,0.25,465.05,8.61,1.89
83,Conocophillips,COP,0.25,91.67,1.74,1.94
84,"Palo Alto Networks, Inc.",PANW,0.24,175.73,7.41,4.40
85,"Eaton Corporation, Plcs",ETN,0.24,286.22,10.56,3.83
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.41,-0.63,-0.29
87,Medtronic Plc,MDT,0.24,84.26,0.51,0.61
88,Chubb Limited,CB,0.23,282.26,-2.23,-0.78
89,The Southern Company,SO,0.22,91.00,-0.13,-0.14
90,American Tower Corporation,AMT,0.22,210.88,-1.72,-0.81
91,"Altria Group, Inc.",MO,0.22,58.61,0.04,0.08
92,"Elevance Health, Inc.",ELV,0.22,426.00,-0.87,-0.20
93,Bristol-Myers Squibb Co.,BMY,0.22,48.37,-0.16,-0.34
94,Lockheed Martin Corp.,LMT,0.21,465.27,1.72,0.37
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,413.06,27.31,7.08
96,Duke Energy Corporation,DUK,0.21,120.55,-0.87,-0.71
97,Cme Group Inc.,CME,0.21,263.44,1.96,0.75
98,Starbucks Corp,SBUX,0.21,83.42,0.61,0.74
99,"Prologis, Inc.",PLD,0.21,102.73,1.24,1.23
100,Blackstone Inc.,BX,0.20,134.55,7.54,5.94
101,Ge Vernova Inc.,GEV,0.20,363.49,27.40,8.15
102,Intercontinental Exchange  Inc.,ICE,0.20,162.78,1.79,1.11
103,The Cigna Group,CI,0.20,334.96,-1.74,-0.52
104,"Analog Devices, Inc.",ADI,0.20,193.93,10.82,5.91
105,Welltower Inc.,WELL,0.20,147.73,0.08,0.05
106,Intel Corp,INTC,0.20,21.27,0.68,3.28
107,Kla Corporation,KLAC,0.19,685.49,28.38,4.32
108,"Mondelez International, Inc. Class A",MDLZ,0.19,65.72,-1.66,-2.47
