#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,183.50,3.25,1.80
2,Apple Inc.,AAPL,6.11,252.47,2.35,0.94
3,Microsoft,MSFT,4.89,399.15,3.60,0.91
4,Amazon,AMZN,3.75,211.96,4.29,2.07
5,Alphabet Inc. Class A,GOOGL,3.15,305.30,3.02,1.00
6,Alphabet Inc. Class C,GOOG,2.93,304.15,2.69,0.89
7,Meta Platforms,META,2.62,627.10,13.39,2.18
8,Broadcom,AVGO,2.54,325.85,3.69,1.15
9,"Tesla, Inc.",TSLA,2.45,395.37,4.17,1.07
10,Berkshire Hathaway,BRK.B,1.75,492.14,2.11,0.43
11,Walmart,WMT,1.65,125.66,-0.86,-0.68
12,Lilly Eli,LLY,1.45,984.65,-0.43,-0.04
13,JPMorgan Chase,JPM,1.27,285.80,2.36,0.83
14,ExxonMobil,XOM,1.08,156.76,0.64,0.41
15,Visa Inc.,V,0.98,309.76,2.62,0.85
16,Johnson & Johnson,JNJ,0.96,242.00,0.48,0.20
17,Micron Technology,MU,0.83,444.65,18.52,4.35
18,Mastercard,MA,0.75,507.00,9.01,1.81
19,Oracle Corporation,ORCL,0.74,155.37,0.26,0.17
20,Costco,COST,0.73,1002.43,-6.00,-0.59
21,Netflix,NFLX,0.66,95.20,-0.11,-0.11
22,AbbVie,ABBV,0.64,221.10,1.42,0.65
23,Chevron Corporation,CVX,0.64,196.77,-0.05,-0.03
24,Palantir Technologies,PLTR,0.60,152.81,1.87,1.24
25,Procter & Gamble,PG,0.58,151.73,1.08,0.71
26,Home Depot The,HD,0.56,342.51,3.48,1.03
27,Bank of America,BAC,0.56,47.05,0.33,0.70
28,Coca-Cola Company The,KO,0.55,77.80,0.46,0.59
29,Caterpillar Inc.,CAT,0.54,699.98,5.99,0.86
30,Advanced Micro Devices,AMD,0.53,196.49,3.10,1.60
31,GE Aerospace,GE,0.53,304.21,4.52,1.51
32,Cisco,CSCO,0.51,78.89,0.56,0.72
33,Merck & Co.,MRK,0.47,114.92,-0.69,-0.60
34,RTX Corporation,RTX,0.46,205.78,1.26,0.62
