#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,438.07,4.72,1.09
2,Apple Inc.,AAPL,6.17,196.18,-0.07,-0.03
3,Nvidia Corp,NVDA,6.00,116.97,-0.09,-0.08
4,Amazon.com Inc,AMZN,3.73,190.36,1.65,0.87
5,"Meta Platforms, Inc. Class A",META,2.74,601.02,4.21,0.70
6,Broadcom Inc.,AVGO,2.01,206.27,1.46,0.71
7,Berkshire Hathaway Class B,BRK.B,1.99,518.68,0.46,0.09
8,Alphabet Inc. Class A,GOOGL,1.85,153.94,2.56,1.69
9,"Tesla, Inc.",TSLA,1.62,281.92,5.70,2.06
10,Alphabet Inc. Class C,GOOG,1.51,155.49,2.69,1.76
11,Jpmorgan Chase & Co.,JPM,1.46,253.25,3.86,1.55
12,Eli Lilly & Co.,LLY,1.28,743.79,-32.93,-4.24
13,Visa Inc.,V,1.26,352.92,3.07,0.88
14,Netflix Inc,NFLX,1.03,"1,145.63",-9.78,-0.85
15,Mastercard Incorporated,MA,0.97,571.12,4.79,0.85
16,Exxon Mobil Corporation,XOM,0.95,106.36,1.75,1.67
17,Costco Wholesale Corp,COST,0.94,"1,002.87",-4.28,-0.42
18,Walmart Inc.,WMT,0.90,98.32,-0.51,-0.52
19,Johnson & Johnson,JNJ,0.79,156.07,-1.24,-0.79
20,Procter & Gamble Company,PG,0.78,158.87,-0.42,-0.26
21,"Home Depot, Inc.",HD,0.75,364.73,1.98,0.55
22,Unitedhealth Group Incorporated,UNH,0.75,390.31,-0.75,-0.19
23,Abbvie Inc.,ABBV,0.70,184.18,-3.91,-2.08
24,Coca-Cola Company,KO,0.59,72.00,-0.40,-0.55
25,Philip Morris International Inc.,PM,0.57,172.18,-3.18,-1.81
26,Bank of America Corporation,BAC,0.57,41.54,0.61,1.49
27,"Salesforce, Inc.",CRM,0.56,280.78,2.55,0.92
28,Oracle Corp,ORCL,0.51,150.58,1.21,0.81
29,Wells Fargo & Co.,WFC,0.50,73.19,0.01,0.01
30,"Cisco Systems, Inc.",CSCO,0.50,59.74,0.17,0.28
31,International Business Machines Corporation,IBM,0.49,254.71,1.34,0.53
32,Abbott Laboratories,ABT,0.49,134.53,0.58,0.43
33,Mcdonald's Corporation,MCD,0.48,316.51,-1.62,-0.51
34,Chevron Corporation,CVX,0.48,137.71,1.92,1.41
35,Palantir Technologies Inc. Class A,PLTR,0.47,117.55,7.07,6.40
36,Ge Aerospace,GE,0.47,213.30,3.38,1.61
37,Linde Plc,LIN,0.45,452.76,3.10,0.69
38,"Servicenow, Inc.",NOW,0.42,980.48,-2.81,-0.29
39,At&t Inc.,T,0.42,27.84,-0.26,-0.91
40,"Merck & Co., Inc.",MRK,0.42,78.10,-1.02,-1.29
41,Accenture Plc,ACN,0.40,310.46,4.37,1.43
42,Intuitive Surgical Inc.,ISRG,0.40,542.84,6.69,1.25
43,Verizon Communications,VZ,0.39,43.82,-0.07,-0.17
44,The Walt Disney Company,DIS,0.39,105.38,3.29,3.22
45,"Pepsico, Inc.",PEP,0.38,132.14,0.22,0.17
46,Intuit Inc,INTU,0.38,648.13,6.99,1.09
47,"Uber Technologies, Inc.",UBER,0.37,83.57,-0.09,-0.10
48,Goldman Sachs Group Inc.,GS,0.36,563.48,11.56,2.09
49,Booking Holdings Inc.,BKNG,0.36,"5,197.92",1.68,0.03
50,Rtx Corporation,RTX,0.36,128.90,1.40,1.09
51,Progressive Corporation,PGR,0.35,285.48,-0.90,-0.31
52,Adobe Inc.,ADBE,0.35,388.61,3.64,0.95
53,Advanced Micro Devices,AMD,0.34,103.53,3.17,3.16
54,Qualcomm Inc,QCOM,0.33,144.66,0.36,0.25
55,S&p Global Inc.,SPGI,0.33,511.57,5.86,1.16
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,411.55,3.70,0.91
57,Boston Scientific Corp.,BSX,0.32,104.99,0.19,0.18
58,American Express Company,AXP,0.32,281.70,5.46,1.98
59,Caterpillar Inc.,CAT,0.32,325.06,4.77,1.49
60,Texas Instruments Incorporated,TXN,0.31,166.24,1.45,0.88
61,Amgen Inc,AMGN,0.31,270.15,-5.69,-2.06
62,Morgan Stanley,MS,0.31,121.51,2.41,2.03
63,"Tjx Companies, Inc.",TJX,0.30,129.20,0.55,0.43
64,The Charles Schwab Corporation,SCHW,0.30,84.34,0.33,0.39
65,"Honeywell International, Inc.",HON,0.29,214.71,0.10,0.05
66,Boeing Company,BA,0.29,188.22,2.66,1.44
67,"Nextra Energy, Inc.",NEE,0.29,68.11,0.75,1.11
68,"Blackrock, Inc.",BLK,0.28,934.78,14.42,1.57
69,Citigroup Inc.,C,0.28,71.68,1.43,2.03
70,Stryker Corporation,SYK,0.28,386.74,2.68,0.70
71,Comcast Corp,CMCSA,0.27,34.50,0.11,0.32
72,Union Pacific Corp.,UNP,0.27,215.94,2.09,0.98
73,Pfizer Inc.,PFE,0.27,22.98,0.19,0.81
