#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.95,3.67,1.89
2,Microsoft Corp,MSFT,6.17,370.46,-1.15,-0.31
3,Nvidia Corp,NVDA,5.72,101.32,-3.17,-3.04
4,Amazon.com Inc,AMZN,3.67,173.21,-1.12,-0.64
5,"Meta Platforms, Inc. Class A",META,2.46,501.11,-1.20,-0.24
6,Berkshire Hathaway Class B,BRK.B,2.12,521.51,5.06,0.98
7,Alphabet Inc. Class A,GOOGL,2.00,151.31,-2.02,-1.31
8,Broadcom Inc.,AVGO,1.83,172.14,-2.47,-1.41
9,Alphabet Inc. Class C,GOOG,1.64,153.52,-1.98,-1.28
10,"Tesla, Inc.",TSLA,1.51,240.86,-0.69,-0.29
11,Jpmorgan Chase & Co.,JPM,1.43,233.01,3.40,1.48
12,Eli Lilly & Co.,LLY,1.29,852.33,117.43,15.98
13,Visa Inc.,V,1.28,333.15,1.82,0.55
14,Unitedhealth Group Incorporated,UNH,1.20,454.64,-130.40,-22.29
15,Exxon Mobil Corporation,XOM,1.01,108.06,3.87,3.71
16,Costco Wholesale Corp,COST,0.96,991.80,24.04,2.48
17,Mastercard Incorporated,MA,0.93,518.72,5.29,1.03
18,Netflix Inc,NFLX,0.92,978.81,17.18,1.79
19,Walmart Inc.,WMT,0.88,93.22,2.03,2.22
20,Procter & Gamble Company,PG,0.87,170.31,3.92,2.36
21,Johnson & Johnson,JNJ,0.83,158.22,4.31,2.80
22,"Home Depot, Inc.",HD,0.77,356.66,10.67,3.08
23,Abbvie Inc.,ABBV,0.68,174.24,2.56,1.49
24,Coca-Cola Company,KO,0.62,72.78,1.10,1.53
25,Philip Morris International Inc.,PM,0.56,163.15,2.67,1.66
26,Bank of America Corporation,BAC,0.55,37.62,0.29,0.79
27,"Salesforce, Inc.",CRM,0.53,249.08,-0.76,-0.31
28,Chevron Corporation,CVX,0.51,139.63,4.27,3.15
29,Abbott Laboratories,ABT,0.50,131.69,1.99,1.53
30,"Cisco Systems, Inc.",CSCO,0.50,56.32,0.56,1.00
31,Mcdonald's Corporation,MCD,0.50,311.06,1.95,0.63
32,International Business Machines Corporation,IBM,0.49,241.49,2.92,1.22
33,Linde Plc,LIN,0.48,453.30,5.31,1.18
34,Oracle Corp,ORCL,0.47,130.24,0.48,0.37
35,Wells Fargo & Co.,WFC,0.47,65.42,1.44,2.25
36,Ge Aerospace,GE,0.44,183.56,1.11,0.61
37,At&t Inc.,T,0.43,27.36,0.34,1.24
38,"Merck & Co., Inc.",MRK,0.43,78.31,1.85,2.42
39,"Pepsico, Inc.",PEP,0.43,142.71,2.62,1.87
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.34,0.63,0.68
41,Verizon Communications,VZ,0.41,44.38,0.77,1.75
42,Accenture Plc,ACN,0.40,284.43,-0.81,-0.28
43,Rtx Corporation,RTX,0.38,130.01,0.75,0.58
44,Intuitive Surgical Inc.,ISRG,0.38,486.81,5.47,1.14
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.77,-6.02,-1.38
46,Intuit Inc,INTU,0.37,592.13,4.05,0.69
47,"Servicenow, Inc.",NOW,0.37,785.20,-11.46,-1.44
48,Progressive Corporation,PGR,0.36,268.95,-6.19,-2.25
49,Goldman Sachs Group Inc.,GS,0.35,512.81,13.76,2.76
50,"Uber Technologies, Inc.",UBER,0.34,75.29,2.23,3.05
51,Amgen Inc,AMGN,0.34,277.24,-5.40,-1.91
52,Booking Holdings Inc.,BKNG,0.34,"4,588.52",47.68,1.05
53,Qualcomm Inc,QCOM,0.34,137.74,2.00,1.47
54,Adobe Inc.,ADBE,0.33,350.07,5.88,1.71
55,The Walt Disney Company,DIS,0.33,85.19,2.42,2.92
56,S&p Global Inc.,SPGI,0.33,466.38,2.40,0.52
57,Advanced Micro Devices,AMD,0.32,87.37,-0.92,-1.04
58,"Tjx Companies, Inc.",TJX,0.32,127.16,0.85,0.67
59,American Express Company,AXP,0.31,254.30,1.38,0.54
60,Boston Scientific Corp.,BSX,0.31,95.78,0.53,0.56
61,Caterpillar Inc.,CAT,0.31,296.76,6.62,2.28
62,"Nextra Energy, Inc.",NEE,0.30,66.96,1.32,2.02
63,Morgan Stanley,MS,0.30,110.33,2.47,2.29
64,Texas Instruments Incorporated,TXN,0.30,148.47,1.92,1.31
65,Union Pacific Corp.,UNP,0.29,221.12,4.52,2.09
66,Gilead Sciences Inc,GILD,0.29,103.93,-0.95,-0.91
