#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,182.20,4.01,2.25
2,Microsoft,MSFT,6.36,515.41,3.95,0.77
3,Apple Inc.,AAPL,6.25,253.75,-1.71,-0.67
4,Amazon,AMZN,3.92,221.62,1.84,0.84
5,Meta Platforms,META,3.11,746.97,3.22,0.43
6,Broadcom,AVGO,2.61,332.55,-1.98,-0.59
7,Alphabet Inc. Class A,GOOGL,2.57,248.04,1.50,0.61
8,"Tesla, Inc.",TSLA,2.44,442.33,1.93,0.44
9,Alphabet Inc. Class C,GOOG,2.41,248.34,1.16,0.47
10,Berkshire Hathaway,BRK.B,1.79,498.59,-1.44,-0.29
11,JPMorgan Chase,JPM,1.44,314.94,-1.12,-0.35
12,Walmart,WMT,1.35,102.27,-0.89,-0.87
13,Oracle Corporation,ORCL,1.33,283.04,-0.42,-0.15
14,Visa Inc.,V,1.09,339.00,1.63,0.48
15,Lilly Eli,LLY,1.08,723.60,-0.94,-0.13
16,Netflix,NFLX,0.85,"1,207.45",-3.16,-0.26
17,Mastercard,MA,0.85,567.54,2.40,0.43
18,ExxonMobil,XOM,0.81,114.31,-2.91,-2.49
19,Johnson & Johnson,JNJ,0.72,181.13,1.41,0.79
20,Palantir Technologies,PLTR,0.70,178.02,0.45,0.25
21,Home Depot The,HD,0.67,404.97,-5.13,-1.25
22,Costco,COST,0.66,903.59,-12.36,-1.35
23,AbbVie,ABBV,0.65,220.89,0.28,0.13
24,Bank of America,BAC,0.64,52.26,0.05,0.09
25,Procter & Gamble,PG,0.59,152.61,0.11,0.07
26,Chevron Corporation,CVX,0.52,156.10,-4.06,-2.53
27,GE Aerospace,GE,0.52,293.80,-1.18,-0.40
28,UnitedHealth Group,UNH,0.52,343.24,-0.84,-0.25
29,Coca-Cola Company The,KO,0.47,66.08,0.41,0.62
30,Wells Fargo,WFC,0.45,84.35,-0.67,-0.78
31,T-Mobile US,TMUS,0.45,238.82,1.35,0.57
32,Cisco,CSCO,0.44,67.67,0.45,0.68
33,IBM,IBM,0.44,282.77,-1.54,-0.54
34,Advanced Micro Devices,AMD,0.44,161.89,2.43,1.52
35,Morgan Stanley,MS,0.42,160.35,0.23,0.15
36,Philip Morris International,PM,0.42,163.49,-1.40,-0.85
37,Goldman Sachs,GS,0.40,802.55,0.04,0.00
38,AppLovin Corporation,APP,0.40,707.93,38.07,5.68
39,American Express,AXP,0.39,340.59,-1.09,-0.32
40,Salesforce,CRM,0.39,243.79,0.35,0.15
41,Abbott Laboratories,ABT,0.38,132.73,-0.83,-0.62
42,Linde plc,LIN,0.37,474.80,0.39,0.08
43,Caterpillar Inc.,CAT,0.37,470.15,4.39,0.94
44,RTX Corporation,RTX,0.36,163.80,0.45,0.27
45,McDonald's,MCD,0.36,302.86,-2.38,-0.78
46,Uber,UBER,0.35,100.22,1.77,1.80
47,Walt Disney Company The,DIS,0.34,114.32,0.85,0.75
48,AT&T,T,0.33,28.06,-0.25,-0.90
49,ServiceNow,NOW,0.33,949.29,13.29,1.42
50,Merck & Co.,MRK,0.33,78.52,-0.05,-0.06
51,Intuit,INTU,0.32,692.89,-5.37,-0.77
52,PepsiCo,PEP,0.32,139.39,-1.05,-0.74
