#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,185.53,3.37,1.85
2,Apple Inc.,AAPL,6.36,263.76,4.18,1.61
3,Microsoft,MSFT,6.34,524.77,4.21,0.81
4,Amazon,AMZN,3.90,224.92,3.82,1.73
5,Meta Platforms,META,3.01,737.32,3.32,0.45
6,Broadcom,AVGO,2.72,354.87,10.58,3.07
7,Alphabet Inc. Class A,GOOGL,2.66,261.11,8.03,3.17
8,Alphabet Inc. Class C,GOOG,2.49,261.90,8.17,3.22
9,"Tesla, Inc.",TSLA,2.34,433.74,-15.24,-3.39
10,Berkshire Hathaway,BRK.B,1.73,492.91,2.75,0.56
11,Walmart,WMT,1.38,106.14,-0.72,-0.67
12,JPMorgan Chase,JPM,1.34,302.16,7.62,2.59
13,Oracle Corporation,ORCL,1.32,285.20,5.13,1.83
14,Lilly Eli,LLY,1.21,833.02,11.98,1.46
15,Visa Inc.,V,1.10,348.44,2.48,0.72
16,Mastercard,MA,0.85,576.81,3.03,0.53
17,ExxonMobil,XOM,0.80,115.47,-0.51,-0.44
18,Netflix,NFLX,0.76,"1,101.70",-11.89,-1.07
19,Johnson & Johnson,JNJ,0.75,190.54,-1.93,-1.00
20,Palantir Technologies,PLTR,0.71,185.11,4.63,2.57
21,Costco,COST,0.67,933.21,-8.84,-0.94
22,Advanced Micro Devices,AMD,0.66,250.72,15.73,6.69
23,AbbVie,ABBV,0.65,228.06,-0.19,-0.09
24,Bank of America,BAC,0.63,52.57,0.80,1.56
25,Home Depot The,HD,0.63,387.04,2.01,0.52
26,Procter & Gamble,PG,0.58,152.72,0.51,0.33
27,UnitedHealth Group,UNH,0.54,364.48,4.03,1.12
28,GE Aerospace,GE,0.52,304.40,-1.99,-0.65
29,Chevron Corporation,CVX,0.51,155.72,-0.84,-0.53
30,Coca-Cola Company The,KO,0.49,69.87,-0.07,-0.10
31,IBM,IBM,0.46,305.97,20.97,7.36
32,Cisco,CSCO,0.45,70.69,0.42,0.60
33,Wells Fargo,WFC,0.44,86.64,2.18,2.58
34,Morgan Stanley,MS,0.42,163.98,4.67,2.93
35,American Express,AXP,0.40,360.35,5.42,1.53
36,Caterpillar Inc.,CAT,0.40,525.60,5.10,0.98
37,Philip Morris International,PM,0.40,158.03,0.33,0.21
38,T-Mobile US,TMUS,0.40,216.75,-3.24,-1.47
39,Micron Technology,MU,0.40,216.93,10.22,4.94
40,Salesforce,CRM,0.39,255.04,-0.02,-0.01
41,Goldman Sachs,GS,0.39,781.41,30.63,4.08
42,RTX Corporation,RTX,0.39,179.42,-0.03,-0.01
43,Abbott Laboratories,ABT,0.36,126.67,0.33,0.26
44,Merck & Co.,MRK,0.36,87.59,0.41,0.47
45,McDonald's,MCD,0.35,305.79,-1.18,-0.38
46,Thermo Fisher Scientific,TMO,0.35,573.69,1.78,0.31
47,AppLovin Corporation,APP,0.34,621.27,31.57,5.35
48,Linde plc,LIN,0.34,446.77,-3.31,-0.74
49,PepsiCo,PEP,0.34,151.62,0.11,0.08
50,Walt Disney Company The,DIS,0.33,111.90,-1.14,-1.00
51,Uber,UBER,0.32,95.01,0.40,0.42
52,Intuitive Surgical,ISRG,0.32,549.76,-1.54,-0.28
53,ServiceNow,NOW,0.32,938.39,-0.78,-0.08
54,Arista Networks,ANET,0.31,154.01,1.25,0.82
55,Lam Research,LRCX,0.31,152.37,4.83,3.28
56,Intuit,INTU,0.31,687.51,9.78,1.44
57,Qualcomm,QCOM,0.30,170.64,0.61,0.36
58,Applied Materials,AMAT,0.30,230.15,1.68,0.73
59,Intel,INTC,0.30,38.34,0.18,0.48
60,AT&T,T,0.29,25.18,0.56,2.27
61,Citigroup,C,0.29,99.08,2.39,2.47
62,BlackRock,BLK,0.29,"1,139.08",14.08,1.25
63,NextEra Energy,NEE,0.28,84.34,1.09,1.31
64,Charles Schwab Corporation,SCHW,0.28,94.81,0.21,0.22
65,Boeing,BA,0.27,221.38,3.61,1.66
66,Booking Holdings,BKNG,0.27,"5,154.47",61.00,1.20
67,Amphenol,APH,0.27,134.46,-0.85,-0.63
68,Verizon,VZ,0.27,38.75,0.34,0.90
69,GE Vernova,GEV,0.26,594.71,-0.44,-0.07
70,TJX Companies,TJX,0.26,142.45,0.05,0.04
71,Danaher Corporation,DHR,0.26,223.31,0.58,0.26
72,Amgen,AMGN,0.25,290.95,-1.94,-0.66
