#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,176.39,-1.36,-0.77
2,Microsoft,MSFT,6.41,512.94,-2.42,-0.47
3,Apple Inc.,AAPL,5.97,239.08,2.38,1.00
4,Amazon,AMZN,4.21,234.43,3.00,1.30
5,Meta Platforms,META,3.25,768.55,3.84,0.50
6,Broadcom,AVGO,2.86,360.21,-3.88,-1.07
7,Alphabet Inc. Class A,GOOGL,2.64,251.05,-0.56,-0.22
8,Alphabet Inc. Class C,GOOG,2.47,251.27,-0.49,-0.19
9,"Tesla, Inc.",TSLA,2.27,418.81,8.76,2.14
10,Berkshire Hathaway,BRK.B,1.77,488.79,-2.75,-0.56
11,Oracle Corporation,ORCL,1.47,308.03,5.89,1.95
12,JPMorgan Chase,JPM,1.43,308.28,-0.62,-0.20
13,Walmart,WMT,1.39,103.34,-0.35,-0.34
14,Lilly Eli,LLY,1.14,755.91,7.72,1.03
15,Visa Inc.,V,1.10,336.75,-2.30,-0.68
16,Mastercard,MA,0.89,582.68,-0.29,-0.05
17,Netflix,NFLX,0.86,"1,206.44",4.18,0.35
18,ExxonMobil,XOM,0.82,113.83,1.48,1.32
19,Johnson & Johnson,JNJ,0.72,177.13,-0.28,-0.16
20,Costco,COST,0.71,952.19,-7.91,-0.82
21,Home Depot The,HD,0.71,423.18,0.47,0.11
22,Palantir Technologies,PLTR,0.68,170.21,-1.00,-0.59
23,AbbVie,ABBV,0.64,216.28,-1.33,-0.61
24,Bank of America,BAC,0.63,50.38,-0.21,-0.42
25,Procter & Gamble,PG,0.62,157.28,0.44,0.28
26,Chevron Corporation,CVX,0.54,159.14,1.83,1.17
27,UnitedHealth Group,UNH,0.52,339.97,-7.92,-2.28
28,GE Aerospace,GE,0.52,289.98,3.20,1.12
29,Coca-Cola Company The,KO,0.48,66.32,0.11,0.16
30,T-Mobile US,TMUS,0.45,236.16,-3.58,-1.49
31,Cisco,CSCO,0.44,66.77,-0.25,-0.38
32,Advanced Micro Devices,AMD,0.44,160.18,-0.98,-0.61
33,Wells Fargo,WFC,0.43,80.23,-1.18,-1.45
34,Philip Morris International,PM,0.43,162.50,0.86,0.53
35,Morgan Stanley,MS,0.42,156.18,-0.46,-0.30
36,IBM,IBM,0.40,255.55,-0.69,-0.27
37,Goldman Sachs,GS,0.40,781.76,-5.00,-0.64
38,Abbott Laboratories,ABT,0.39,133.19,1.86,1.41
39,Salesforce,CRM,0.38,239.58,-2.94,-1.21
40,American Express,AXP,0.38,324.03,-3.24,-0.99
41,Linde plc,LIN,0.37,471.92,-4.81,-1.01
42,McDonald's,MCD,0.37,305.13,3.06,1.01
43,RTX Corporation,RTX,0.36,158.20,-0.17,-0.10
44,AT&T,T,0.35,29.36,-0.27,-0.89
45,Walt Disney Company The,DIS,0.35,115.11,-0.51,-0.44
46,Uber,UBER,0.34,97.96,-0.89,-0.90
47,Caterpillar Inc.,CAT,0.34,435.97,0.03,0.01
48,Merck & Co.,MRK,0.34,80.71,-0.31,-0.39
49,ServiceNow,NOW,0.33,931.53,-15.89,-1.68
50,PepsiCo,PEP,0.32,140.79,0.15,0.10
51,Verizon,VZ,0.31,43.57,-0.30,-0.69
52,Citigroup,C,0.31,99.70,-0.09,-0.09
53,Intuit,INTU,0.30,649.01,-2.32,-0.36
54,Arista Networks,ANET,0.30,143.28,-2.15,-1.48
55,Thermo Fisher Scientific,TMO,0.30,474.52,0.06,0.01
56,Booking Holdings,BKNG,0.30,"5,511.85",-47.98,-0.86
57,Micron Technology,MU,0.30,158.25,0.48,0.30
58,Qualcomm,QCOM,0.30,163.93,2.71,1.68
59,BlackRock,BLK,0.29,"1,112.72",-2.39,-0.21
60,GE Vernova,GEV,0.28,612.29,-16.39,-2.61
61,Charles Schwab Corporation,SCHW,0.28,91.43,-0.67,-0.73
62,S&P Global,SPGI,0.28,539.74,-4.25,-0.78
63,Boeing,BA,0.27,215.32,-0.43,-0.20
64,Texas Instruments,TXN,0.27,178.61,0.41,0.23
65,TJX Companies,TJX,0.26,139.79,-1.38,-0.98
66,Intuitive Surgical,ISRG,0.26,433.47,-0.52,-0.12
67,Lowe's,LOW,0.26,270.83,-1.26,-0.46
68,Lam Research,LRCX,0.25,119.01,-0.20,-0.17
69,Adobe Inc.,ADBE,0.25,349.25,2.15,0.62
70,Accenture,ACN,0.25,237.39,-0.48,-0.20
71,Amgen,AMGN,0.25,274.51,0.11,0.04
72,Boston Scientific,BSX,0.25,99.26,-0.61,-0.61
73,NextEra Energy,NEE,0.25,70.77,-0.73,-1.02
74,Amphenol,APH,0.24,118.53,-0.71,-0.60
75,Eaton Corporation,ETN,0.24,371.65,-3.89,-1.04
76,Stryker Corporation,SYK,0.24,377.15,0.04,0.01
77,Blackstone Inc.,BX,0.24,184.14,0.34,0.18
78,Progressive Corporation,PGR,0.24,243.39,-2.27,-0.92
79,Capital One,COF,0.24,222.73,-3.80,-1.68
80,Gilead Sciences,GILD,0.23,112.16,-0.38,-0.34
81,Applied Materials,AMAT,0.23,172.11,1.18,0.69
82,Pfizer,PFE,0.23,24.05,0.08,0.31
83,Danaher Corporation,DHR,0.23,189.08,0.53,0.28
84,Honeywell,HON,0.23,211.37,-0.37,-0.17
85,Palo Alto Networks,PANW,0.22,199.67,-1.61,-0.80
86,KLA Corporation,KLAC,0.22,976.42,-12.49,-1.26
87,Union Pacific Corporation,UNP,0.22,216.92,0.67,0.31
88,KKR,KKR,0.22,143.71,-0.94,-0.65
89,Deere & Company,DE,0.21,469.43,0.32,0.07
90,Medtronic,MDT,0.20,94.82,1.39,1.49
91,Analog Devices,ADI,0.20,243.37,-1.54,-0.63
92,Comcast,CMCSA,0.20,32.20,-0.42,-1.30
93,Intel,INTC,0.20,25.21,0.43,1.76
94,ConocoPhillips,COP,0.20,94.11,1.78,1.93
95,Automatic Data Processing,ADP,0.19,284.33,-6.54,-2.25
96,Welltower,WELL,0.19,168.47,-0.45,-0.26
97,CrowdStrike,CRWD,0.19,443.81,-0.96,-0.22
98,Lockheed Martin,LMT,0.19,475.90,2.65,0.56
99,DoorDash,DASH,0.19,259.45,1.36,0.53
100,Chubb Limited,CB,0.18,272.61,-1.72,-0.63
101,Altria,MO,0.18,64.58,-0.31,-0.47
102,"Nike, Inc.",NKE,0.18,72.20,-0.83,-1.13
103,Prologis,PLD,0.18,114.45,0.18,0.16
104,Constellation Energy,CEG,0.17,326.78,-3.64,-1.10
105,Southern Company,SO,0.17,91.96,-0.32,-0.34
106,Vertex Pharmaceuticals,VRTX,0.17,393.28,0.07,0.02
107,Intercontinental Exchange,ICE,0.16,171.04,-1.19,-0.69
108,Marsh McLennan,MMC,0.16,196.85,-1.27,-0.64
109,Starbucks,SBUX,0.16,84.02,1.34,1.62
110,Cadence Design Systems,CDNS,0.16,350.05,-1.47,-0.42
111,Duke Energy,DUK,0.16,122.30,-0.07,-0.06
112,Parker Hannifin,PH,0.16,750.47,-9.50,-1.25
113,HCA Healthcare,HCA,0.16,403.46,0.28,0.07
114,Bristol Myers Squibb,BMY,0.16,46.31,-0.04,-0.09
115,CME Group,CME,0.16,260.30,1.47,0.57
116,CVS Health,CVS,0.15,72.63,-0.83,-1.14
117,Moody's Corporation,MCO,0.15,506.16,-2.61,-0.51
118,American Tower,AMT,0.15,192.36,-0.14,-0.07
119,O'Reilly Auto Parts,ORLY,0.15,106.13,-0.17,-0.16
120,Trane Technologies,TT,0.15,401.36,-1.08,-0.27
121,Sherwin-Williams,SHW,0.15,353.99,-3.09,-0.87
122,General Dynamics,GD,0.15,327.00,0.02,0.01
123,McKesson Corporation,MCK,0.15,701.82,-1.06,-0.15
124,Royal Caribbean Group,RCL,0.15,320.81,-8.98,-2.72
125,Waste Management,WM,0.15,215.20,-0.94,-0.43
126,Newmont,NEM,0.14,78.34,-1.02,-1.29
127,Dell Technologies,DELL,0.14,126.97,0.17,0.13
128,Northrop Grumman,NOC,0.14,580.70,6.16,1.07
129,Coinbase Global,COIN,0.14,322.65,-4.37,-1.34
130,3M,MMM,0.14,154.77,-1.89,-1.21
131,Mondelez International,MDLZ,0.14,62.29,0.69,1.12
132,Cintas,CTAS,0.13,198.78,-0.93,-0.47
133,Motorola Solutions,MSI,0.13,479.46,-2.97,-0.62
134,Apollo Global Management,APO,0.13,139.03,0.55,0.39
135,Synopsys,SNPS,0.13,422.80,3.60,0.86
136,PNC Financial Services,PNC,0.13,199.27,-3.19,-1.58
137,Cigna,CI,0.13,292.59,-4.55,-1.53
138,Aon,AON,0.13,359.24,-4.56,-1.25
139,Equinix,EQIX,0.13,783.30,-8.38,-1.06
