#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,182.51,2.46,1.36
2,Apple Inc.,AAPL,6.25,265.06,1.31,0.50
3,Microsoft,MSFT,4.87,408.28,4.35,1.08
4,Amazon,AMZN,3.71,215.10,6.37,3.05
5,Alphabet Inc. Class A,GOOGL,3.05,303.74,0.16,0.05
6,Alphabet Inc. Class C,GOOG,2.85,303.79,0.23,0.08
7,Meta Platforms,META,2.72,669.26,14.18,2.16
8,"Tesla, Inc.",TSLA,2.45,405.81,13.38,3.41
9,Broadcom,AVGO,2.44,320.12,6.28,2.00
10,Berkshire Hathaway,BRK.B,1.68,486.06,4.70,0.98
11,Walmart,WMT,1.63,127.48,-0.43,-0.33
12,Lilly Eli,LLY,1.44,1001.66,-6.07,-0.60
13,JPMorgan Chase,JPM,1.29,298.75,-1.51,-0.50
14,ExxonMobil,XOM,1.00,149.75,-2.08,-1.37
15,Visa Inc.,V,1.00,322.94,2.11,0.66
16,Johnson & Johnson,JNJ,0.95,245.68,-1.07,-0.44
17,Mastercard,MA,0.75,522.30,-2.02,-0.39
18,Micron Technology,MU,0.74,407.40,27.72,7.30
19,Costco,COST,0.72,1009.27,1.50,0.15
20,Oracle Corporation,ORCL,0.70,152.39,3.38,2.27
21,Netflix,NFLX,0.67,98.76,1.06,1.09
22,AbbVie,ABBV,0.67,234.65,0.79,0.34
23,Chevron Corporation,CVX,0.59,186.00,-2.77,-1.47
24,Procter & Gamble,PG,0.59,157.83,-1.89,-1.18
25,Palantir Technologies,PLTR,0.59,153.15,5.93,4.03
26,Home Depot The,HD,0.58,365.84,-1.08,-0.30
27,Bank of America,BAC,0.58,50.04,0.07,0.13
28,GE Aerospace,GE,0.57,339.35,5.21,1.56
29,Caterpillar Inc.,CAT,0.55,739.91,17.73,2.45
30,Coca-Cola Company The,KO,0.54,78.02,-1.32,-1.66
31,Advanced Micro Devices,AMD,0.52,199.71,8.76,4.59
32,Cisco,CSCO,0.51,79.90,0.94,1.19
33,Merck & Co.,MRK,0.48,119.78,-0.05,-0.04
34,Applied Materials,AMAT,0.46,358.50,7.18,2.04
35,Lam Research,LRCX,0.45,223.59,6.32,2.91
36,RTX Corporation,RTX,0.45,207.85,1.33,0.65
37,Philip Morris International,PM,0.45,178.00,0.07,0.04
38,Morgan Stanley,MS,0.43,168.23,2.28,1.38
39,UnitedHealth Group,UNH,0.43,293.36,4.15,1.43
40,Goldman Sachs,GS,0.42,872.60,10.02,1.16
41,Wells Fargo,WFC,0.41,83.13,0.60,0.72
42,T-Mobile US,TMUS,0.39,220.81,2.28,1.05
43,McDonald's,MCD,0.38,330.98,-1.19,-0.36
44,IBM,IBM,0.37,249.07,3.79,1.54
45,Linde plc,LIN,0.37,499.27,-2.41,-0.48
46,Intel,INTC,0.37,45.91,2.81,6.53
47,GE Vernova,GEV,0.37,849.78,7.78,0.92
48,PepsiCo,PEP,0.36,164.07,-0.84,-0.51
49,Verizon,VZ,0.34,50.80,-0.07,-0.14
50,American Express,AXP,0.34,311.60,3.78,1.23
51,Amgen,AMGN,0.33,378.58,1.58,0.42
52,AT&T,T,0.32,28.73,0.06,0.23
53,Abbott Laboratories,ABT,0.32,113.33,-0.28,-0.25
54,Citigroup,C,0.31,111.95,1.19,1.07
55,NextEra Energy,NEE,0.31,92.71,0.12,0.13
56,KLA Corporation,KLAC,0.31,1467.09,25.74,1.79
57,Thermo Fisher Scientific,TMO,0.31,510.78,2.68,0.53
58,Texas Instruments,TXN,0.30,203.29,0.62,0.31
59,Walt Disney Company The,DIS,0.29,103.52,0.22,0.21
60,Gilead Sciences,GILD,0.29,147.63,-0.20,-0.14
61,Salesforce,CRM,0.29,195.44,-0.61,-0.31
62,TJX Companies,TJX,0.29,161.24,1.53,0.96
63,Intuitive Surgical,ISRG,0.29,503.19,5.77,1.16
64,Boeing,BA,0.29,226.48,2.36,1.05
65,Charles Schwab Corporation,SCHW,0.27,96.25,1.01,1.06
66,Deere & Company,DE,0.27,617.30,-1.92,-0.31
67,Arista Networks,ANET,0.27,132.73,8.13,6.52
68,Analog Devices,ADI,0.27,341.40,2.41,0.71
69,BlackRock,BLK,0.26,1054.58,1.99,0.19
70,Amphenol,APH,0.26,131.13,1.54,1.19
71,AppLovin Corporation,APP,0.25,467.43,28.54,6.50
72,Uber,UBER,0.25,76.33,-0.03,-0.04
73,Union Pacific Corporation,UNP,0.25,264.43,-1.41,-0.53
74,Honeywell,HON,0.25,244.28,0.43,0.18
75,Lockheed Martin,LMT,0.24,657.46,-10.36,-1.55
76,Pfizer,PFE,0.24,26.52,-0.06,-0.24
77,Qualcomm,QCOM,0.24,139.01,0.88,0.64
78,Stryker Corporation,SYK,0.24,382.92,-1.67,-0.44
79,Lowe's,LOW,0.23,257.24,-0.46,-0.18
80,Danaher Corporation,DHR,0.23,204.04,0.03,0.02
81,Welltower,WELL,0.23,206.06,-1.94,-0.93
82,ConocoPhillips,COP,0.23,115.68,-2.84,-2.39
83,Eaton Corporation,ETN,0.22,355.10,-0.46,-0.13
84,Booking Holdings,BKNG,0.22,4275.16,121.29,2.92
85,S&P Global,SPGI,0.21,447.83,3.84,0.87
86,Chubb Limited,CB,0.21,335.29,-3.01,-0.89
87,Accenture,ACN,0.21,213.03,3.15,1.50
88,Newmont,NEM,0.21,120.20,1.68,1.42
89,Palo Alto Networks,PANW,0.21,159.12,3.03,1.94
90,Prologis,PLD,0.21,138.34,-2.66,-1.89
91,Bristol Myers Squibb,BMY,0.20,62.13,0.91,1.49
92,Corning Inc.,GLW,0.20,146.21,-1.36,-0.92
93,Parker Hannifin,PH,0.20,985.16,-3.51,-0.36
94,Progressive Corporation,PGR,0.20,210.64,-2.71,-1.27
95,Medtronic,MDT,0.20,95.94,-0.77,-0.79
96,HCA Healthcare,HCA,0.20,545.86,4.06,0.75
97,Intuit,INTU,0.20,437.61,4.26,0.98
98,Capital One,COF,0.20,195.71,1.98,1.02
99,Vertex Pharmaceuticals,VRTX,0.19,476.64,2.37,0.50
100,McKesson Corporation,MCK,0.19,986.77,-8.92,-0.90
101,ServiceNow,NOW,0.19,114.40,1.21,1.07
102,Constellation Energy,CEG,0.19,324.01,-0.86,-0.26
103,CME Group,CME,0.18,318.99,-6.14,-1.89
104,Comcast,CMCSA,0.18,31.71,0.70,2.27
105,Altria,MO,0.18,67.99,-0.90,-1.30
106,Adobe Inc.,ADBE,0.18,275.24,4.25,1.57
107,Starbucks,SBUX,0.18,97.53,0.85,0.88
108,Southern Company,SO,0.17,97.23,0.44,0.46
109,Boston Scientific,BSX,0.17,72.93,-0.92,-1.25
110,Northrop Grumman,NOC,0.17,749.16,-9.95,-1.31
111,Howmet Aerospace,HWM,0.17,258.56,-0.27,-0.11
112,Duke Energy,DUK,0.16,131.55,0.12,0.09
113,CVS Health,CVS,0.16,80.19,-0.30,-0.37
114,CrowdStrike,CRWD,0.16,397.07,5.65,1.44
115,Trane Technologies,TT,0.16,445.67,-0.16,-0.04
116,General Dynamics,GD,0.16,363.89,-0.81,-0.22
117,Waste Management,WM,0.16,242.24,-1.20,-0.49
118,Dell Technologies,DELL,0.16,147.20,2.02,1.39
119,Freeport-McMoRan,FCX,0.15,66.61,1.04,1.58
120,United Parcel Service,UPS,0.15,111.82,-1.41,-1.24
121,Equinix,EQIX,0.15,961.14,-10.87,-1.12
122,Intercontinental Exchange,ICE,0.15,164.31,-0.47,-0.29
123,Williams Companies,WMB,0.15,75.20,-0.68,-0.89
124,Western Digital,WDC,0.15,270.92,20.31,8.11
125,FedEx,FDX,0.14,383.13,0.60,0.16
126,Blackstone Inc.,BX,0.14,114.25,3.33,3.00
127,Marriott International,MAR,0.14,337.63,1.72,0.51
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,183.15,-1.08,-0.59
129,American Tower,AMT,0.14,189.31,-0.94,-0.49
130,Sandisk Corporation,SNDK,0.14,599.36,33.95,6.00
131,Automatic Data Processing,ADP,0.14,217.29,1.02,0.47
132,"Nike, Inc.",NKE,0.14,58.86,-0.53,-0.89
133,Seagate Technology,STX,0.14,387.06,29.44,8.23
134,PNC Financial Services,PNC,0.14,214.31,1.26,0.59
135,Sherwin-Williams,SHW,0.14,347.16,-1.67,-0.48
136,Johnson Controls,JCI,0.14,140.09,0.51,0.37
137,Quanta Services,PWR,0.14,566.50,0.50,0.09
138,3M,MMM,0.14,160.87,2.39,1.51
139,U.S. Bancorp,USB,0.14,54.33,0.34,0.64
140,Ecolab,ECL,0.13,297.37,-1.09,-0.37
141,Moody's Corporation,MCO,0.13,472.56,8.26,1.78
142,KKR,KKR,0.13,93.67,3.12,3.45
143,Illinois Tool Works,ITW,0.13,286.68,0.70,0.25
144,Regeneron Pharmaceuticals,REGN,0.13,779.97,13.31,1.74
145,Cadence Design Systems,CDNS,0.13,301.80,1.17,0.39
146,Emerson Electric,EMR,0.13,146.04,-0.53,-0.36
147,Airbnb,ABNB,0.13,136.63,3.59,2.70
148,Synopsys,SNPS,0.13,427.39,3.07,0.72
149,BNY Mellon,BK,0.13,118.63,0.67,0.57
150,Cintas,CTAS,0.13,201.60,0.05,0.03
151,Royal Caribbean Group,RCL,0.13,297.52,-3.79,-1.26
152,CSX Corporation,CSX,0.13,42.62,-0.04,-0.11
153,O'Reilly Auto Parts,ORLY,0.13,94.08,0.21,0.23
154,Cummins,CMI,0.13,572.01,11.92,2.13
155,Motorola Solutions,MSI,0.13,476.44,-3.78,-0.79
156,DoorDash,DASH,0.12,177.73,2.27,1.29
157,Monster Beverage,MNST,0.12,78.55,-0.44,-0.55
158,Colgate-Palmolive,CL,0.12,95.67,0.16,0.17
159,CRH plc,CRH,0.12,112.70,-0.85,-0.75
160,Kinder Morgan,KMI,0.12,33.77,-0.20,-0.57
161,Cigna,CI,0.12,284.60,0.67,0.24
162,Mondelez International,MDLZ,0.12,58.27,-0.50,-0.84
163,TransDigm Group,TDG,0.12,1317.27,-9.07,-0.68
164,"Robinhood Markets, Inc.",HOOD,0.12,82.32,6.25,8.21
165,Aon,AON,0.12,342.26,3.19,0.94
166,Cencora,COR,0.12,370.41,-1.03,-0.28
167,Schlumberger,SLB,0.12,48.15,-0.43,-0.88
168,American Electric Power,AEP,0.12,132.43,0.51,0.38
169,Republic Services,RSG,0.11,230.74,-1.53,-0.66
170,General Motors,GM,0.11,78.68,1.41,1.82
171,Norfolk Southern Railway,NSC,0.11,316.65,-0.61,-0.19
172,Hilton Worldwide,HLT,0.11,307.22,1.28,0.42
173,Warner Bros. Discovery,WBD,0.11,28.11,-0.09,-0.34
174,Ross Stores,ROST,0.11,212.09,14.45,7.31
175,L3Harris,LHX,0.11,365.72,-2.28,-0.62
176,Valero Energy,VLO,0.11,223.22,5.51,2.53
177,EOG Resources,EOG,0.11,125.96,-2.05,-1.60
178,Travelers Companies The,TRV,0.11,310.98,0.01,0.00
179,Simon Property Group,SPG,0.11,202.54,0.59,0.29
180,Paccar,PCAR,0.11,124.85,3.66,3.02
181,Phillips 66,PSX,0.11,163.25,3.47,2.17
182,Marathon Petroleum,MPC,0.10,218.64,6.66,3.14
183,Elevance Health,ELV,0.10,291.94,7.91,2.79
184,Apollo Global Management,APO,0.10,109.14,2.06,1.92
185,Truist Financial,TFC,0.10,49.30,0.00,0.00
186,Sempra,SRE,0.10,95.28,-0.08,-0.08
187,Digital Realty,DLR,0.10,180.75,2.62,1.47
188,Fortinet,FTNT,0.10,83.20,2.10,2.59
189,TE Connectivity,TEL,0.10,209.54,5.23,2.56
190,Realty Income,O,0.10,65.66,-0.90,-1.36
191,AutoZone,AZO,0.10,3678.59,41.42,1.14
192,Air Products,APD,0.10,273.07,0.03,0.01
193,Baker Hughes,BKR,0.10,61.00,-1.54,-2.46
194,Arthur J. Gallagher & Co.,AJG,0.09,227.33,2.10,0.93
195,Aflac,AFL,0.09,112.24,-0.19,-0.17
196,Coinbase Global,COIN,0.09,210.58,28.22,15.48
197,Allstate,ALL,0.09,213.77,0.16,0.07
198,Target Corporation,TGT,0.09,122.09,1.29,1.07
199,Vistra Corp.,VST,0.09,162.29,0.59,0.37
200,NXP Semiconductors,NXPI,0.09,216.61,1.36,0.63
201,Dominion Energy,D,0.09,62.20,-0.48,-0.77
202,W. W. Grainger,GWW,0.09,1147.09,-4.32,-0.38
203,Autodesk,ADSK,0.09,256.12,2.72,1.07
204,Ametek,AME,0.09,234.07,-1.18,-0.50
205,Monolithic Power Systems,MPWR,0.09,1097.60,23.23,2.16
206,Public Storage,PSA,0.09,304.37,-1.77,-0.58
207,Fastenal,FAST,0.09,46.48,0.25,0.53
208,Zoetis,ZTS,0.09,126.21,0.28,0.22
209,ONEOK,OKE,0.09,84.45,-0.33,-0.39
210,United Rentals,URI,0.09,843.66,10.19,1.22
211,Corteva,CTVA,0.09,78.95,0.02,0.03
212,Occidental Petroleum,OXY,0.08,53.28,-0.40,-0.74
213,Cardinal Health,CAH,0.08,222.89,-3.46,-1.53
214,Keysight Technologies,KEYS,0.08,302.59,0.05,0.02
215,Targa Resources,TRGP,0.08,240.34,-3.69,-1.51
216,Ford Motor Company,F,0.08,12.95,0.25,1.93
217,Idexx Laboratories,IDXX,0.08,643.48,7.94,1.25
218,Carrier Global,CARR,0.08,61.07,-0.10,-0.16
219,"Nasdaq, Inc.",NDAQ,0.08,88.89,1.47,1.68
220,Electronic Arts,EA,0.08,201.18,-0.04,-0.02
221,"Comfort Systems USA, Inc.",FIX,0.08,1429.25,38.09,2.74
222,Exelon,EXC,0.08,48.82,-0.14,-0.29
223,Diamondback Energy,FANG,0.08,175.35,-2.18,-1.23
224,Edwards Lifesciences,EW,0.08,85.59,0.31,0.36
225,Xcel Energy,XEL,0.08,82.78,-0.39,-0.47
226,Ciena Corporation,CIEN,0.08,344.06,10.99,3.30
227,Becton Dickinson,BDX,0.08,171.06,-3.15,-1.81
228,Teradyne,TER,0.08,306.48,2.26,0.74
229,Garmin,GRMN,0.08,249.09,-1.60,-0.64
230,Chipotle Mexican Grill,CMG,0.08,36.65,-0.28,-0.76
231,MetLife,MET,0.08,73.20,0.53,0.74
232,Entergy,ETR,0.08,105.35,-0.46,-0.43
233,Hershey Company The,HSY,0.08,231.11,-3.05,-1.30
234,Axon Enterprise,AXON,0.07,567.17,-11.92,-2.06
235,Carvana Co.,CVNA,0.07,318.54,-0.45,-0.14
236,Old Dominion,ODFL,0.07,214.33,6.39,3.07
237,Fifth Third Bancorp,FITB,0.07,49.71,0.14,0.28
238,Wabtec,WAB,0.07,260.38,-0.44,-0.17
239,D. R. Horton,DHI,0.07,152.10,-0.51,-0.33
240,Rockwell Automation,ROK,0.07,391.87,-6.63,-1.66
241,Yum! Brands,YUM,0.07,158.76,-1.72,-1.07
242,PayPal,PYPL,0.07,47.13,0.75,1.61
243,Kroger,KR,0.07,68.15,-0.49,-0.71
244,Ameriprise Financial,AMP,0.07,472.38,6.70,1.44
245,American International Group,AIG,0.07,78.50,-0.56,-0.71
246,CBRE Group,CBRE,0.07,142.49,-0.14,-0.10
247,Delta Air Lines,DAL,0.07,64.29,-0.31,-0.48
248,MSCI,MSCI,0.07,571.46,5.87,1.04
249,Datadog,DDOG,0.07,119.03,7.26,6.50
250,Public Service Enterprise Group,PEG,0.07,83.86,-0.10,-0.13
251,Sysco,SYY,0.07,87.18,-0.83,-0.94
252,PG&E Corporation,PCG,0.07,18.89,-0.04,-0.18
253,Ventas,VTR,0.07,86.36,-0.14,-0.16
254,eBay,EBAY,0.07,90.97,1.34,1.50
255,Nucor,NUE,0.07,177.35,-0.05,-0.03
256,Consolidated Edison,ED,0.06,111.59,-0.77,-0.68
257,"Block, Inc.",XYZ,0.06,65.44,2.54,4.04
258,Take-Two Interactive,TTWO,0.06,214.46,-2.59,-1.19
259,Martin Marietta Materials,MLM,0.06,656.40,-0.38,-0.06
260,Keurig Dr Pepper,KDP,0.06,28.98,-0.59,-2.01
261,Carnival,CCL,0.06,28.47,-0.06,-0.20
262,Crown Castle,CCI,0.06,90.23,-0.03,-0.03
263,Hartford The,HIG,0.06,141.24,0.16,0.11
264,Vulcan Materials Company,VMC,0.06,294.55,-5.45,-1.82
265,Microchip Technology,MCHP,0.06,70.78,-0.61,-0.85
266,"Workday, Inc.",WDAY,0.06,144.50,0.89,0.62
267,Las Vegas Sands,LVS,0.06,56.53,0.83,1.50
268,WEC Energy Group,WEC,0.06,116.17,0.05,0.04
269,EQT Corporation,EQT,0.06,60.53,-1.08,-1.75
270,ResMed,RMD,0.06,257.16,-1.12,-0.43
271,Live Nation Entertainment,LYV,0.06,159.28,-2.79,-1.72
272,Roper Technologies,ROP,0.06,361.87,5.87,1.65
273,Copart,CPRT,0.06,38.09,-0.38,-1.00
274,Estée Lauder Companies The,EL,0.06,101.33,2.62,2.65
275,Texas Pacific Land Corporation,TPL,0.06,529.47,5.83,1.11
276,GE HealthCare,GEHC,0.06,78.39,0.26,0.33
277,Ingersoll Rand,IR,0.06,91.06,-0.48,-0.52
278,Otis Worldwide,OTIS,0.06,91.35,-1.04,-1.13
279,State Street Corporation,STT,0.06,126.82,0.91,0.72
280,Arch Capital Group,ACGL,0.06,98.37,-2.11,-2.10
281,NRG Energy,NRG,0.06,164.03,1.97,1.21
282,Kenvue,KVUE,0.06,18.14,-0.01,-0.04
283,Kimberly-Clark,KMB,0.06,104.40,-0.24,-0.23
284,Fair Isaac,FICO,0.06,1459.97,11.95,0.83
285,Prudential Financial,PRU,0.06,99.15,0.40,0.40
286,Paychex,PAYX,0.06,95.97,0.41,0.42
287,Huntington Bancshares,HBAN,0.05,16.82,0.07,0.44
288,Agilent Technologies,A,0.05,120.20,1.16,0.98
289,"Fiserv, Inc.",FISV,0.05,62.60,-0.29,-0.46
290,United Airlines Holdings,UAL,0.05,102.89,0.35,0.34
