#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,480.54,5.58,1.17
2,Nvidia,NVDA,6.29,145.63,3.66,2.58
3,Apple Inc.,AAPL,5.22,197.34,0.89,0.45
4,Amazon,AMZN,4.06,215.78,3.68,1.73
5,Alphabet Inc. Class C,GOOG,3.80,176.81,0.93,0.53
6,Alphabet Inc. Class A,GOOGL,3.77,175.44,0.77,0.44
7,Meta Platforms,META,3.13,703.27,20.40,2.99
8,Broadcom,AVGO,2.11,253.34,4.64,1.87
9,"Tesla, Inc.",TSLA,1.89,330.30,4.99,1.53
10,Berkshire Hathaway,BRK.B,1.88,491.51,3.97,0.82
11,Walmart,WMT,1.34,95.07,0.63,0.66
12,JPMorgan Chase,JPM,1.34,271.55,6.60,2.49
13,Lilly Eli,LLY,1.30,818.32,-1.04,-0.13
14,Visa Inc.,V,1.22,358.43,5.58,1.58
15,Oracle Corporation,ORCL,1.06,212.70,-2.52,-1.17
16,Mastercard,MA,0.92,573.38,11.35,2.02
17,Netflix,NFLX,0.92,"1,222.55",10.40,0.86
18,ExxonMobil,XOM,0.85,111.88,-0.24,-0.21
19,Costco,COST,0.78,993.34,3.13,0.32
20,Procter & Gamble,PG,0.67,160.72,0.44,0.28
21,Johnson & Johnson,JNJ,0.66,154.90,-2.20,-1.40
22,Home Depot The,HD,0.62,352.83,-1.83,-0.52
23,Palantir Technologies,PLTR,0.60,143.13,5.73,4.17
24,Bank of America,BAC,0.60,44.77,0.68,1.54
25,AbbVie,ABBV,0.60,190.42,-0.66,-0.35
26,Coca-Cola Company The,KO,0.54,70.57,-0.45,-0.64
27,Philip Morris International,PM,0.51,183.63,-0.70,-0.38
28,UnitedHealth Group,UNH,0.49,305.66,-7.87,-2.51
29,IBM,IBM,0.47,283.30,6.07,2.19
30,T-Mobile US,TMUS,0.46,229.81,1.81,0.79
31,Cisco,CSCO,0.46,65.58,1.48,2.32
32,GE Aerospace,GE,0.45,238.91,2.31,0.97
33,Salesforce,CRM,0.45,262.74,4.34,1.68
34,Chevron Corporation,CVX,0.44,144.45,-1.46,-1.00
35,Wells Fargo,WFC,0.42,73.61,1.25,1.73
36,Abbott Laboratories,ABT,0.42,134.99,-0.63,-0.46
37,Linde plc,LIN,0.39,468.13,2.15,0.46
38,Walt Disney Company The,DIS,0.38,119.63,1.69,1.43
