#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,181.90,0.09,0.05
2,Microsoft,MSFT,6.33,510.47,-1.14,-0.22
3,Apple Inc.,AAPL,6.15,248.58,1.13,0.46
4,Amazon,AMZN,3.80,213.75,-0.72,-0.33
5,Meta Platforms,META,2.98,711.93,-0.14,-0.02
6,Broadcom,AVGO,2.73,347.17,-6.98,-1.97
7,Alphabet Inc. Class A,GOOGL,2.61,250.71,-0.75,-0.30
8,Alphabet Inc. Class C,GOOG,2.45,251.39,-0.49,-0.19
9,"Tesla, Inc.",TSLA,2.41,433.93,5.18,1.21
10,Berkshire Hathaway,BRK.B,1.77,490.99,2.18,0.45
11,Walmart,WMT,1.42,107.14,0.67,0.63
12,Oracle Corporation,ORCL,1.40,294.75,-18.25,-5.83
13,JPMorgan Chase,JPM,1.35,297.67,-0.87,-0.29
14,Lilly Eli,LLY,1.19,795.95,-23.43,-2.86
15,Visa Inc.,V,1.10,339.34,3.94,1.17
16,Mastercard,MA,0.84,559.07,9.19,1.67
17,Netflix,NFLX,0.84,"1,188.55",4.96,0.42
18,ExxonMobil,XOM,0.79,111.68,1.04,0.94
19,Johnson & Johnson,JNJ,0.77,192.34,0.22,0.11
20,Palantir Technologies,PLTR,0.71,179.31,1.19,0.67
21,Costco,COST,0.69,933.55,7.93,0.86
22,AbbVie,ABBV,0.67,228.76,1.88,0.83
23,Home Depot The,HD,0.65,389.32,1.93,0.50
24,Advanced Micro Devices,AMD,0.63,232.08,-2.48,-1.06
25,Bank of America,BAC,0.62,51.00,0.55,1.10
26,Procter & Gamble,PG,0.59,150.64,1.04,0.69
27,UnitedHealth Group,UNH,0.54,354.48,-2.19,-0.61
28,GE Aerospace,GE,0.53,302.20,2.36,0.79
29,Chevron Corporation,CVX,0.51,152.87,1.16,0.77
30,Coca-Cola Company The,KO,0.49,67.93,0.34,0.50
31,Cisco,CSCO,0.46,69.47,0.38,0.55
32,Wells Fargo,WFC,0.44,84.01,0.01,0.01
33,IBM,IBM,0.43,276.61,0.63,0.23
34,T-Mobile US,TMUS,0.43,227.77,1.32,0.58
35,Morgan Stanley,MS,0.43,160.37,0.35,0.22
36,Caterpillar Inc.,CAT,0.42,536.82,-4.14,-0.77
37,Philip Morris International,PM,0.41,157.43,1.45,0.93
38,Salesforce,CRM,0.39,247.36,1.36,0.55
39,American Express,AXP,0.39,335.83,12.71,3.93
40,Goldman Sachs,GS,0.39,754.13,-3.96,-0.52
41,Micron Technology,MU,0.38,200.67,-1.86,-0.92
42,Abbott Laboratories,ABT,0.37,128.13,0.50,0.39
43,McDonald's,MCD,0.37,306.88,1.55,0.51
44,RTX Corporation,RTX,0.35,156.93,-0.13,-0.08
45,Linde plc,LIN,0.35,447.12,2.88,0.65
46,Merck & Co.,MRK,0.35,83.70,-0.23,-0.27
47,PepsiCo,PEP,0.35,152.46,-0.21,-0.14
48,AppLovin Corporation,APP,0.34,607.08,1.40,0.23
49,Thermo Fisher Scientific,TMO,0.34,537.22,0.44,0.08
50,Walt Disney Company The,DIS,0.33,110.78,0.90,0.82
51,Uber,UBER,0.32,91.88,-0.64,-0.69
52,AT&T,T,0.32,26.45,0.25,0.96
53,ServiceNow,NOW,0.31,900.68,6.19,0.69
54,Intuit,INTU,0.30,653.86,6.87,1.06
55,BlackRock,BLK,0.30,"1,169.97",-1.39,-0.12
56,Arista Networks,ANET,0.30,143.53,-2.48,-1.70
57,Intel,INTC,0.30,37.87,1.03,2.79
58,Applied Materials,AMAT,0.30,225.37,-2.35,-1.03
59,Lam Research,LRCX,0.30,141.37,-1.00,-0.70
60,Qualcomm,QCOM,0.29,162.86,-1.22,-0.74
61,NextEra Energy,NEE,0.29,85.07,0.02,0.02
62,Citigroup,C,0.29,96.57,0.31,0.32
63,Charles Schwab Corporation,SCHW,0.28,94.12,0.71,0.76
64,Verizon,VZ,0.28,40.45,0.09,0.21
65,GE Vernova,GEV,0.27,604.11,2.11,0.35
66,Booking Holdings,BKNG,0.27,"4,990.65",38.34,0.77
67,Boeing,BA,0.27,211.84,-0.05,-0.03
68,TJX Companies,TJX,0.27,143.63,1.08,0.76
69,Texas Instruments,TXN,0.27,175.46,-0.02,-0.01
70,Amgen,AMGN,0.26,294.22,-1.59,-0.54
71,Intuitive Surgical,ISRG,0.26,441.10,6.48,1.49
72,Amphenol,APH,0.26,126.34,-1.02,-0.80
73,Danaher Corporation,DHR,0.25,211.44,0.52,0.25
74,Gilead Sciences,GILD,0.25,120.63,2.78,2.36
75,Boston Scientific,BSX,0.24,98.67,0.89,0.91
76,Eaton Corporation,ETN,0.24,375.17,-0.42,-0.11
77,Accenture,ACN,0.24,235.50,1.48,0.63
78,KLA Corporation,KLAC,0.24,"1,101.44",2.64,0.24
79,S&P Global,SPGI,0.24,474.86,2.81,0.60
80,Stryker Corporation,SYK,0.24,368.86,-0.39,-0.11
81,Palo Alto Networks,PANW,0.23,205.24,-0.27,-0.13
82,Adobe Inc.,ADBE,0.23,330.27,1.03,0.31
83,Pfizer,PFE,0.23,24.28,0.05,0.19
84,Lowe's,LOW,0.23,243.70,0.60,0.25
85,Capital One,COF,0.22,210.24,7.09,3.49
86,Union Pacific Corporation,UNP,0.22,225.64,1.60,0.71
87,Progressive Corporation,PGR,0.22,223.76,2.02,0.91
88,Honeywell,HON,0.22,204.23,1.06,0.52
89,Constellation Energy,CEG,0.21,397.04,0.51,0.13
90,Deere & Company,DE,0.21,456.80,-0.36,-0.08
