#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,182.16,0.39,0.22
2,Microsoft,MSFT,6.47,506.27,4.23,0.84
3,Apple Inc.,AAPL,5.87,229.97,0.66,0.29
4,Amazon,AMZN,4.20,228.94,0.23,0.10
5,Meta Platforms,META,3.23,746.97,-7.13,-0.95
6,Broadcom,AVGO,2.42,299.80,1.79,0.60
7,Alphabet Inc. Class A,GOOGL,2.23,207.39,0.25,0.12
8,Alphabet Inc. Class C,GOOG,2.09,208.14,0.19,0.09
9,"Tesla, Inc.",TSLA,1.95,351.45,-0.22,-0.06
10,Berkshire Hathaway,BRK.B,1.84,495.43,3.22,0.65
11,JPMorgan Chase,JPM,1.42,299.71,1.14,0.38
12,Walmart,WMT,1.32,96.07,0.02,0.02
13,Visa Inc.,V,1.17,350.12,-1.06,-0.30
14,Oracle Corporation,ORCL,1.14,236.19,1.98,0.84
15,Lilly Eli,LLY,1.14,736.67,0.64,0.09
16,Mastercard,MA,0.92,590.09,-1.52,-0.26
17,Netflix,NFLX,0.89,"1,223.68",-2.41,-0.20
18,ExxonMobil,XOM,0.83,112.78,1.29,1.16
19,Johnson & Johnson,JNJ,0.73,176.81,0.32,0.18
20,Costco,COST,0.72,950.10,8.75,0.93
21,Home Depot The,HD,0.70,407.78,0.24,0.06
22,Palantir Technologies,PLTR,0.65,158.28,-2.59,-1.61
23,Bank of America,BAC,0.64,50.32,0.07,0.15
24,AbbVie,ABBV,0.63,208.12,-0.25,-0.12
25,Procter & Gamble,PG,0.63,156.40,0.43,0.27
26,Chevron Corporation,CVX,0.55,159.71,2.35,1.49
27,Coca-Cola Company The,KO,0.51,68.70,-0.04,-0.05
28,GE Aerospace,GE,0.50,273.32,-0.62,-0.23
29,T-Mobile US,TMUS,0.49,251.11,-0.09,-0.04
30,UnitedHealth Group,UNH,0.47,303.97,3.54,1.18
31,Cisco,CSCO,0.47,68.45,0.06,0.08
32,Advanced Micro Devices,AMD,0.47,166.80,0.18,0.11
33,Wells Fargo,WFC,0.46,83.10,1.59,1.96
34,Philip Morris International,PM,0.44,164.53,-2.16,-1.29
35,Morgan Stanley,MS,0.41,149.74,0.77,0.51
36,Salesforce,CRM,0.41,249.61,5.87,2.41
37,IBM,IBM,0.39,245.67,3.04,1.25
38,Abbott Laboratories,ABT,0.39,131.32,-0.28,-0.21
39,Goldman Sachs,GS,0.39,749.90,0.95,0.13
40,Linde plc,LIN,0.39,483.09,1.17,0.24
41,American Express,AXP,0.39,322.31,1.70,0.53
42,McDonald's,MCD,0.38,311.87,-1.07,-0.34
43,RTX Corporation,RTX,0.37,159.66,0.09,0.06
44,Walt Disney Company The,DIS,0.36,117.73,0.07,0.06
45,Merck & Co.,MRK,0.36,84.09,-0.91,-1.06
46,AT&T,T,0.36,28.98,0.42,1.45
47,Caterpillar Inc.,CAT,0.35,433.88,2.62,0.61
48,PepsiCo,PEP,0.35,147.10,0.10,0.07
49,Uber,UBER,0.34,95.70,-0.83,-0.86
50,Texas Instruments,TXN,0.32,205.38,-0.60,-0.29
51,Verizon,VZ,0.32,44.15,0.19,0.42
52,Intuit,INTU,0.32,661.76,2.22,0.34
53,ServiceNow,NOW,0.32,888.30,23.64,2.73
54,Thermo Fisher Scientific,TMO,0.32,486.51,-1.97,-0.40
55,Booking Holdings,BKNG,0.31,"5,624.68",-81.00,-1.42
56,Citigroup,C,0.31,97.25,1.53,1.59
57,Boeing,BA,0.30,234.50,-0.34,-0.14
58,Charles Schwab Corporation,SCHW,0.30,97.31,0.07,0.07
59,BlackRock,BLK,0.30,"1,136.89",-2.91,-0.26
60,Qualcomm,QCOM,0.30,159.76,0.59,0.37
61,GE Vernova,GEV,0.29,625.15,-0.76,-0.12
62,Intuitive Surgical,ISRG,0.29,473.77,-0.49,-0.10
63,Arista Networks,ANET,0.29,133.83,-0.44,-0.33
64,S&P Global,SPGI,0.29,550.73,-1.59,-0.29
65,Accenture,ACN,0.27,256.46,1.04,0.41
66,Boston Scientific,BSX,0.27,106.25,-0.14,-0.13
67,Amgen,AMGN,0.27,287.65,-1.93,-0.67
68,TJX Companies,TJX,0.26,137.07,0.39,0.28
69,NextEra Energy,NEE,0.26,73.80,-1.04,-1.39
