#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,183.93,-1.68,-0.90
2,Apple Inc.,AAPL,6.25,269.32,-0.69,-0.26
3,Microsoft,MSFT,4.90,417.19,-6.18,-1.46
4,Amazon,AMZN,4.12,243.91,0.95,0.39
5,Alphabet Inc. Class A,GOOGL,3.42,345.80,2.11,0.61
6,Alphabet Inc. Class C,GOOG,3.19,346.91,2.01,0.58
7,Meta Platforms,META,2.83,706.88,0.47,0.07
8,Broadcom,AVGO,2.53,338.29,7.18,2.17
9,"Tesla, Inc.",TSLA,2.51,423.34,1.53,0.36
10,Berkshire Hathaway,BRK.B,1.65,484.55,-2.74,-0.56
11,Walmart,WMT,1.58,125.15,1.09,0.88
12,Lilly Eli,LLY,1.47,1038.66,-5.47,-0.52
13,JPMorgan Chase,JPM,1.33,312.48,4.34,1.41
14,Visa Inc.,V,1.01,332.11,-1.73,-0.52
15,ExxonMobil,XOM,0.93,140.18,1.78,1.29
16,Johnson & Johnson,JNJ,0.89,233.28,2.53,1.09
17,Mastercard,MA,0.78,553.14,-2.23,-0.40
18,Micron Technology,MU,0.77,434.12,-3.68,-0.84
19,Oracle Corporation,ORCL,0.72,158.82,-1.24,-0.78
20,Costco,COST,0.69,979.55,11.19,1.16
21,Advanced Micro Devices,AMD,0.64,250.46,4.19,1.70
22,AbbVie,ABBV,0.63,224.82,-0.82,-0.36
23,Bank of America,BAC,0.62,54.76,0.73,1.35
24,Home Depot The,HD,0.60,382.17,4.05,1.07
25,Palantir Technologies,PLTR,0.60,158.59,10.83,7.33
26,Procter & Gamble,PG,0.56,153.00,-0.19,-0.12
27,Netflix,NFLX,0.55,82.04,-0.72,-0.87
28,Chevron Corporation,CVX,0.55,174.41,0.38,0.22
29,Cisco,CSCO,0.52,82.95,2.31,2.87
30,Coca-Cola Company The,KO,0.52,75.86,0.53,0.70
31,Caterpillar Inc.,CAT,0.51,695.00,4.09,0.59
32,GE Aerospace,GE,0.51,309.98,1.27,0.41
33,Lam Research,LRCX,0.48,241.69,4.19,1.76
34,Morgan Stanley,MS,0.47,186.84,1.74,0.94
35,Merck & Co.,MRK,0.46,117.85,4.48,3.95
36,Wells Fargo,WFC,0.46,93.95,1.68,1.82
37,IBM,IBM,0.45,307.83,-6.90,-2.19
38,Goldman Sachs,GS,0.45,955.98,9.65,1.02
39,Philip Morris International,PM,0.44,180.59,0.65,0.36
40,RTX Corporation,RTX,0.43,202.68,1.59,0.79
41,Applied Materials,AMAT,0.42,336.27,7.87,2.40
42,UnitedHealth Group,UNH,0.41,286.09,0.50,0.18
43,Intel,INTC,0.40,50.45,1.64,3.36
