#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,177.13,-0.69,-0.39
2,Microsoft,MSFT,6.42,513.37,3.47,0.68
3,Apple Inc.,AAPL,5.90,236.24,2.17,0.93
4,Amazon,AMZN,4.15,231.55,3.40,1.49
5,Meta Platforms,META,3.24,766.54,10.95,1.45
6,Broadcom,AVGO,2.90,365.05,5.18,1.44
7,Alphabet Inc. Class A,GOOGL,2.62,249.09,8.29,3.44
8,Alphabet Inc. Class C,GOOG,2.45,249.27,7.89,3.27
9,"Tesla, Inc.",TSLA,2.22,408.30,12.36,3.12
10,Berkshire Hathaway,BRK.B,1.78,490.81,-2.93,-0.59
11,JPMorgan Chase,JPM,1.43,309.03,2.11,0.69
12,Oracle Corporation,ORCL,1.43,298.20,6.02,2.06
13,Walmart,WMT,1.39,103.57,0.08,0.07
14,Lilly Eli,LLY,1.13,748.24,-7.15,-0.95
15,Visa Inc.,V,1.11,339.15,-0.28,-0.08
16,Mastercard,MA,0.89,582.17,1.76,0.30
17,Netflix,NFLX,0.86,"1,205.82",17.38,1.46
18,ExxonMobil,XOM,0.80,111.96,-0.20,-0.17
19,Johnson & Johnson,JNJ,0.72,177.18,-0.88,-0.49
20,Costco,COST,0.72,961.37,-6.53,-0.68
21,Home Depot The,HD,0.70,420.75,-1.94,-0.46
22,Palantir Technologies,PLTR,0.68,170.87,-0.56,-0.33
23,AbbVie,ABBV,0.65,217.06,-1.28,-0.59
24,Bank of America,BAC,0.63,50.54,-0.04,-0.09
25,Procter & Gamble,PG,0.62,156.28,-1.62,-1.02
26,Chevron Corporation,CVX,0.53,157.28,0.17,0.11
27,UnitedHealth Group,UNH,0.53,349.03,-3.48,-0.99
28,GE Aerospace,GE,0.51,285.71,4.02,1.43
29,Coca-Cola Company The,KO,0.48,66.25,-0.77,-1.14
30,T-Mobile US,TMUS,0.45,238.70,-3.02,-1.25
31,Cisco,CSCO,0.44,66.81,0.28,0.41
32,Advanced Micro Devices,AMD,0.44,161.14,2.57,1.62
33,Wells Fargo,WFC,0.44,81.22,-0.24,-0.29
34,Philip Morris International,PM,0.43,162.49,-3.62,-2.18
35,Morgan Stanley,MS,0.42,156.21,-0.18,-0.12
36,IBM,IBM,0.40,256.00,2.56,1.01
37,Goldman Sachs,GS,0.40,786.61,6.55,0.84
38,Salesforce,CRM,0.39,241.55,-1.21,-0.50
39,Abbott Laboratories,ABT,0.39,131.59,-2.14,-1.60
40,American Express,AXP,0.38,327.52,2.21,0.68
41,Linde plc,LIN,0.38,476.48,-5.56,-1.15
42,McDonald's,MCD,0.36,301.82,-3.58,-1.17
43,AT&T,T,0.36,29.55,-0.02,-0.08
44,RTX Corporation,RTX,0.36,157.72,1.87,1.20
45,Walt Disney Company The,DIS,0.35,115.70,-0.26,-0.22
46,Uber,UBER,0.34,97.85,1.96,2.05
47,Caterpillar Inc.,CAT,0.34,435.43,3.91,0.91
48,Merck & Co.,MRK,0.34,81.20,-1.61,-1.94
49,ServiceNow,NOW,0.33,946.54,17.58,1.89
50,PepsiCo,PEP,0.33,141.19,-2.34,-1.63
51,Verizon,VZ,0.31,43.87,-0.10,-0.24
52,Citigroup,C,0.31,99.97,0.53,0.53
53,Arista Networks,ANET,0.31,146.28,6.89,4.94
54,Intuit,INTU,0.30,649.32,3.29,0.51
55,Booking Holdings,BKNG,0.30,"5,537.19",78.87,1.44
56,Thermo Fisher Scientific,TMO,0.30,472.82,-6.64,-1.38
57,Micron Technology,MU,0.30,157.45,0.22,0.14
58,Qualcomm,QCOM,0.29,160.64,-1.19,-0.73
59,BlackRock,BLK,0.29,"1,114.57",-8.84,-0.79
60,GE Vernova,GEV,0.29,626.84,1.29,0.21
61,Charles Schwab Corporation,SCHW,0.28,92.33,-1.21,-1.29
62,S&P Global,SPGI,0.28,544.48,0.25,0.05
63,Boeing,BA,0.27,215.88,-0.06,-0.03
64,Texas Instruments,TXN,0.27,177.93,-4.67,-2.56
65,TJX Companies,TJX,0.26,140.48,1.00,0.72
66,Intuitive Surgical,ISRG,0.26,434.00,-15.68,-3.49
67,Lowe's,LOW,0.26,271.15,-0.68,-0.25
68,Lam Research,LRCX,0.25,118.95,1.99,1.70
69,Boston Scientific,BSX,0.25,100.53,-2.18,-2.12
70,NextEra Energy,NEE,0.25,71.80,0.16,0.22
71,Accenture,ACN,0.25,237.30,-1.24,-0.52
72,Amgen,AMGN,0.25,273.75,-2.64,-0.96
73,Adobe Inc.,ADBE,0.25,346.00,-3.36,-0.96
74,Amphenol,APH,0.25,120.04,1.36,1.15
75,Eaton Corporation,ETN,0.25,376.34,10.44,2.85
76,Capital One,COF,0.24,227.62,3.86,1.73
77,Stryker Corporation,SYK,0.24,378.35,-4.99,-1.30
78,Progressive Corporation,PGR,0.24,245.36,-2.92,-1.18
79,Blackstone Inc.,BX,0.24,183.88,2.53,1.39
80,Gilead Sciences,GILD,0.23,112.54,-2.02,-1.76
81,Applied Materials,AMAT,0.23,170.84,3.04,1.81
82,Pfizer,PFE,0.23,23.93,0.06,0.27
83,Danaher Corporation,DHR,0.23,188.11,-1.94,-1.02
84,Honeywell,HON,0.23,211.57,0.10,0.05
85,Palo Alto Networks,PANW,0.22,199.73,3.44,1.75
86,KLA Corporation,KLAC,0.22,985.02,21.00,2.18
87,KKR,KKR,0.22,144.98,1.64,1.14
88,Union Pacific Corporation,UNP,0.22,215.92,1.01,0.47
89,Deere & Company,DE,0.21,468.40,-2.11,-0.45
90,Comcast,CMCSA,0.20,32.67,-0.39,-1.17
91,Analog Devices,ADI,0.20,244.74,-0.47,-0.19
92,Medtronic,MDT,0.20,93.61,-0.42,-0.45
93,Automatic Data Processing,ADP,0.20,290.77,-2.74,-0.93
94,Intel,INTC,0.19,24.81,0.73,3.01
95,ConocoPhillips,COP,0.19,92.36,-0.07,-0.08
96,Welltower,WELL,0.19,168.91,-0.22,-0.13
97,CrowdStrike,CRWD,0.19,443.60,7.50,1.72
98,Lockheed Martin,LMT,0.19,473.81,2.50,0.53
99,DoorDash,DASH,0.19,258.61,0.63,0.24
100,Chubb Limited,CB,0.18,275.06,-3.05,-1.10
