#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,188.49,4.80,2.61
2,Apple Inc.,AAPL,6.43,271.80,0.83,0.31
3,Microsoft,MSFT,5.79,486.88,1.96,0.41
4,Amazon,AMZN,3.97,231.76,3.33,1.46
5,Alphabet Inc. Class A,GOOGL,3.15,314.17,4.39,1.42
6,Alphabet Inc. Class C,GOOG,2.94,315.55,4.22,1.36
7,Meta Platforms,META,2.68,664.23,2.73,0.41
8,Broadcom,AVGO,2.66,349.89,8.44,2.47
9,"Tesla, Inc.",TSLA,2.58,484.16,-4.57,-0.93
10,Berkshire Hathaway,BRK.B,1.73,499.51,-0.44,-0.09
11,Lilly Eli,LLY,1.54,"1,074.21",-2.27,-0.21
12,JPMorgan Chase,JPM,1.43,327.37,4.28,1.32
13,Walmart,WMT,1.43,111.79,-0.81,-0.72
14,Visa Inc.,V,1.09,354.29,2.20,0.62
15,Oracle Corporation,ORCL,0.89,194.42,-3.96,-2.00
16,Mastercard,MA,0.83,578.57,2.87,0.50
17,ExxonMobil,XOM,0.81,119.92,1.77,1.50
18,Johnson & Johnson,JNJ,0.79,205.50,-1.82,-0.88
19,Palantir Technologies,PLTR,0.74,193.41,-0.57,-0.29
20,Bank of America,BAC,0.66,56.17,0.28,0.51
21,AbbVie,ABBV,0.65,229.06,1.15,0.50
22,Netflix,NFLX,0.63,93.29,0.06,0.06
23,Costco,COST,0.61,853.62,3.62,0.43
24,Advanced Micro Devices,AMD,0.56,214.50,-0.45,-0.21
25,Home Depot The,HD,0.55,344.35,-2.04,-0.59
26,Procter & Gamble,PG,0.54,143.52,0.82,0.58
27,GE Aerospace,GE,0.53,315.46,0.73,0.23
28,Micron Technology,MU,0.50,275.87,-0.72,-0.26
29,Cisco,CSCO,0.49,77.97,-0.14,-0.18
30,Coca-Cola Company The,KO,0.48,70.18,-0.03,-0.04
31,Chevron Corporation,CVX,0.48,150.75,0.95,0.63
32,Wells Fargo,WFC,0.48,94.59,0.31,0.33
33,UnitedHealth Group,UNH,0.47,324.70,-0.46,-0.14
34,Morgan Stanley,MS,0.46,180.21,0.45,0.25
35,IBM,IBM,0.45,303.00,0.21,0.07
36,Caterpillar Inc.,CAT,0.44,586.90,4.49,0.77
37,Goldman Sachs,GS,0.43,905.22,6.22,0.69
38,American Express,AXP,0.42,383.65,2.80,0.73
39,Merck & Co.,MRK,0.42,104.60,-0.12,-0.12
40,Philip Morris International,PM,0.40,161.99,2.29,1.43
41,RTX Corporation,RTX,0.40,185.79,0.11,0.06
42,Salesforce,CRM,0.39,262.30,-2.33,-0.88
43,AppLovin Corporation,APP,0.39,721.88,-11.72,-1.60
44,McDonald's,MCD,0.36,311.95,-4.27,-1.35
45,T-Mobile US,TMUS,0.35,197.29,1.53,0.78
46,Lam Research,LRCX,0.35,175.16,-0.10,-0.06
47,Thermo Fisher Scientific,TMO,0.35,578.68,2.97,0.52
48,Abbott Laboratories,ABT,0.35,124.52,-0.69,-0.55
49,Citigroup,C,0.34,120.17,2.08,1.76
50,Applied Materials,AMAT,0.33,259.42,0.41,0.16
51,Intuitive Surgical,ISRG,0.33,577.01,-2.83,-0.49
52,Walt Disney Company The,DIS,0.32,112.94,0.56,0.50
53,Linde plc,LIN,0.32,425.06,1.55,0.37
