#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,192.81,-6.24,-3.14
2,Apple Inc.,AAPL,6.57,273.25,3.82,1.42
3,Microsoft,MSFT,6.09,503.48,-2.52,-0.50
4,Amazon,AMZN,4.32,248.01,-0.39,-0.16
5,Alphabet Inc. Class A,GOOGL,2.93,288.43,-1.67,-0.58
6,Alphabet Inc. Class C,GOOG,2.74,289.06,-1.53,-0.53
7,Broadcom,AVGO,2.71,352.86,-5.53,-1.54
8,Meta Platforms,META,2.55,621.42,-10.34,-1.64
9,"Tesla, Inc.",TSLA,2.35,434.26,-10.98,-2.47
10,Berkshire Hathaway,BRK.B,1.75,496.92,-0.06,-0.01
11,Lilly Eli,LLY,1.43,983.45,16.81,1.74
12,JPMorgan Chase,JPM,1.40,316.34,-0.55,-0.17
13,Walmart,WMT,1.34,102.86,0.44,0.42
14,Oracle Corporation,ORCL,1.07,230.49,-10.34,-4.29
15,Visa Inc.,V,1.05,334.99,0.14,0.04
16,ExxonMobil,XOM,0.82,120.01,1.79,1.51
17,Mastercard,MA,0.81,552.02,-0.94,-0.17
18,Netflix,NFLX,0.78,"1,124.80",4.73,0.42
19,Johnson & Johnson,JNJ,0.75,190.33,1.92,1.02
20,Palantir Technologies,PLTR,0.73,188.49,-5.13,-2.65
21,Costco,COST,0.66,915.51,-0.05,-0.01
22,Bank of America,BAC,0.64,53.70,0.28,0.53
23,AbbVie,ABBV,0.64,221.62,2.91,1.33
24,Advanced Micro Devices,AMD,0.63,238.80,-5.18,-2.12
25,Home Depot The,HD,0.60,372.41,1.98,0.54
26,Procter & Gamble,PG,0.56,147.34,1.84,1.26
27,GE Aerospace,GE,0.53,308.45,-3.49,-1.12
28,Chevron Corporation,CVX,0.51,157.35,1.70,1.09
29,Coca-Cola Company The,KO,0.50,70.95,0.43,0.60
30,IBM,IBM,0.47,311.92,2.79,0.90
31,UnitedHealth Group,UNH,0.47,321.65,0.07,0.02
32,Cisco,CSCO,0.46,71.55,-0.54,-0.75
33,Wells Fargo,WFC,0.44,86.47,0.37,0.43
34,Micron Technology,MU,0.44,241.72,-11.58,-4.57
35,Caterpillar Inc.,CAT,0.43,566.58,-4.27,-0.75
36,Morgan Stanley,MS,0.43,165.22,0.17,0.10
37,American Express,AXP,0.42,370.25,2.37,0.64
38,Philip Morris International,PM,0.40,156.27,1.20,0.77
39,Goldman Sachs,GS,0.39,798.51,1.31,0.16
40,RTX Corporation,RTX,0.39,178.18,-0.85,-0.48
41,T-Mobile US,TMUS,0.39,211.46,5.59,2.71
42,Salesforce,CRM,0.38,243.90,2.19,0.90
43,Merck & Co.,MRK,0.36,89.63,2.88,3.32
44,Abbott Laboratories,ABT,0.36,126.69,0.80,0.64
45,Thermo Fisher Scientific,TMO,0.36,580.70,4.35,0.75
46,McDonald's,MCD,0.35,302.55,3.45,1.15
47,Intuitive Surgical,ISRG,0.33,576.47,0.27,0.05
48,Walt Disney Company The,DIS,0.33,113.07,0.83,0.74
49,AppLovin Corporation,APP,0.33,600.97,-50.36,-7.73
50,Lam Research,LRCX,0.32,158.80,-7.57,-4.55
51,Linde plc,LIN,0.32,425.77,5.10,1.21
52,PepsiCo,PEP,0.32,143.66,1.04,0.73
53,Uber,UBER,0.32,93.39,-0.71,-0.75
54,Qualcomm,QCOM,0.30,174.72,3.15,1.84
55,Applied Materials,AMAT,0.30,228.28,-6.80,-2.89
56,Intuit,INTU,0.30,651.60,-1.67,-0.26
57,Intel,INTC,0.30,38.02,-0.43,-1.13
58,Citigroup,C,0.29,100.67,-0.82,-0.81
59,ServiceNow,NOW,0.29,863.80,-2.50,-0.29
60,AT&T,T,0.29,25.19,0.36,1.46
61,Amgen,AMGN,0.29,329.94,6.28,1.94
62,NextEra Energy,NEE,0.29,85.24,0.47,0.55
63,Charles Schwab Corporation,SCHW,0.28,96.08,0.50,0.52
64,Amphenol,APH,0.28,141.28,-2.57,-1.78
65,Verizon,VZ,0.28,40.45,0.60,1.51
66,Arista Networks,ANET,0.27,133.66,-3.60,-2.62
67,BlackRock,BLK,0.27,"1,083.16",0.53,0.05
68,TJX Companies,TJX,0.26,146.07,-0.65,-0.45
69,Booking Holdings,BKNG,0.26,"5,014.75",56.35,1.14
70,KLA Corporation,KLAC,0.26,"1,191.99",-25.96,-2.13
71,GE Vernova,GEV,0.25,568.04,-11.76,-2.03
72,Danaher Corporation,DHR,0.25,213.73,2.56,1.21
73,Boston Scientific,BSX,0.25,101.63,0.72,0.71
74,S&P Global,SPGI,0.24,496.86,3.02,0.61
75,Gilead Sciences,GILD,0.24,120.97,2.82,2.39
76,Accenture,ACN,0.24,241.00,-3.55,-1.45
77,Boeing,BA,0.24,195.48,0.67,0.34
78,Texas Instruments,TXN,0.24,161.64,1.06,0.66
79,Palo Alto Networks,PANW,0.24,216.96,0.42,0.19
80,Eaton Corporation,ETN,0.23,369.49,-10.08,-2.66
