#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,159.54,1.30,0.82
2,Microsoft,MSFT,6.59,495.68,-2.04,-0.41
3,Apple Inc.,AAPL,5.62,210.04,0.09,0.04
4,Amazon,AMZN,4.19,220.61,-2.86,-1.28
5,Meta Platforms,META,3.24,720.96,2.61,0.36
6,Broadcom,AVGO,2.32,275.49,1.31,0.48
7,Alphabet Inc. Class C,GOOG,1.90,175.11,-2.45,-1.38
8,Alphabet Inc. Class A,GOOGL,1.89,174.16,-2.63,-1.49
9,Berkshire Hathaway,BRK.B,1.85,478.59,0.56,0.12
10,"Tesla, Inc.",TSLA,1.74,301.53,7.59,2.58
11,JPMorgan Chase,JPM,1.40,281.73,-10.24,-3.51
12,Walmart,WMT,1.40,97.71,-1.64,-1.65
13,Lilly Eli,LLY,1.24,774.11,1.24,0.16
14,Visa Inc.,V,1.24,355.02,-1.62,-0.45
15,Oracle Corporation,ORCL,1.19,236.78,4.52,1.95
16,Netflix,NFLX,0.97,"1,277.25",-12.38,-0.96
17,Mastercard,MA,0.91,562.48,-2.64,-0.47
18,ExxonMobil,XOM,0.88,114.11,3.00,2.70
19,Costco,COST,0.79,989.62,-2.56,-0.26
20,Johnson & Johnson,JNJ,0.67,154.80,-0.47,-0.31
21,Procter & Gamble,PG,0.66,157.93,-2.57,-1.60
22,Home Depot The,HD,0.65,367.52,-0.12,-0.03
23,Bank of America,BAC,0.64,47.30,-1.36,-2.81
24,AbbVie,ABBV,0.60,188.48,0.85,0.45
25,Palantir Technologies,PLTR,0.59,138.83,-0.29,-0.21
26,Coca-Cola Company The,KO,0.54,70.11,-0.90,-1.27
27,Philip Morris International,PM,0.50,178.12,-3.08,-1.70
28,UnitedHealth Group,UNH,0.50,305.18,1.47,0.49
29,Cisco,CSCO,0.49,68.56,-0.37,-0.53
30,IBM,IBM,0.49,291.69,-0.78,-0.27
31,Wells Fargo,WFC,0.48,81.93,-0.41,-0.50
32,T-Mobile US,TMUS,0.48,234.15,-3.48,-1.46
33,Chevron Corporation,CVX,0.47,152.43,5.03,3.41
34,GE Aerospace,GE,0.47,247.30,-1.36,-0.54
35,Salesforce,CRM,0.47,273.44,3.64,1.35
36,Abbott Laboratories,ABT,0.41,133.25,-0.45,-0.34
37,Morgan Stanley,MS,0.41,142.03,-1.72,-1.19
38,American Express,AXP,0.40,319.95,-2.79,-0.86
39,Advanced Micro Devices,AMD,0.40,138.04,3.24,2.40
40,Linde plc,LIN,0.40,469.50,-0.09,-0.02
41,Walt Disney Company The,DIS,0.39,122.05,-1.11,-0.90
42,Intuit,INTU,0.39,778.63,-4.98,-0.64
43,Goldman Sachs,GS,0.38,699.19,-11.75,-1.65
44,ServiceNow,NOW,0.38,"1,018.47",-16.54,-1.60
45,McDonald's,MCD,0.37,290.60,-2.93,-1.00
46,AT&T,T,0.36,28.32,-0.09,-0.33
47,Uber,UBER,0.36,96.57,-0.11,-0.12
48,Merck & Co.,MRK,0.36,80.38,-0.52,-0.64
49,Texas Instruments,TXN,0.35,217.92,4.51,2.11
50,RTX Corporation,RTX,0.35,144.68,-1.24,-0.85
51,Intuitive Surgical,ISRG,0.34,528.49,-6.22,-1.16
52,Accenture,ACN,0.34,303.13,2.58,0.86
53,Caterpillar Inc.,CAT,0.33,395.32,3.81,0.97
54,Booking Holdings,BKNG,0.33,"5,684.08",-131.84,-2.27
55,PepsiCo,PEP,0.33,134.47,0.02,0.01
56,Verizon,VZ,0.32,43.01,0.21,0.48
57,Qualcomm,QCOM,0.32,160.36,2.27,1.43
58,Charles Schwab Corporation,SCHW,0.30,92.15,-0.45,-0.49
59,BlackRock,BLK,0.30,"1,073.78",-2.19,-0.20
60,Boeing,BA,0.29,217.73,-0.91,-0.41
61,Adobe Inc.,ADBE,0.29,381.32,4.39,1.16
62,Citigroup,C,0.29,86.44,-1.16,-1.33
63,S&P Global,SPGI,0.29,526.21,-3.97,-0.75
64,Thermo Fisher Scientific,TMO,0.29,422.97,4.27,1.02
65,Amgen,AMGN,0.28,293.35,0.40,0.14
66,Applied Materials,AMAT,0.28,195.69,4.91,2.57
67,Honeywell,HON,0.28,240.51,1.16,0.49
68,Boston Scientific,BSX,0.27,102.00,-1.83,-1.77
69,Stryker Corporation,SYK,0.27,389.60,-2.91,-0.74
70,NextEra Energy,NEE,0.27,72.01,-2.74,-3.67
71,Progressive Corporation,PGR,0.26,251.27,-2.27,-0.90
72,GE Vernova,GEV,0.26,530.88,0.60,0.11
73,Pfizer,PFE,0.26,25.34,0.10,0.38
74,Danaher Corporation,DHR,0.26,199.47,-0.16,-0.08
75,Union Pacific Corporation,UNP,0.25,236.44,1.09,0.46
76,Eaton Corporation,ETN,0.25,357.96,-0.53,-0.15
77,Capital One,COF,0.25,218.63,0.50,0.23
78,Micron Technology,MU,0.25,124.94,5.02,4.19
79,TJX Companies,TJX,0.25,124.37,-0.80,-0.64
80,Deere & Company,DE,0.25,512.10,1.81,0.35
81,Gilead Sciences,GILD,0.25,111.35,-0.44,-0.39
82,Palo Alto Networks,PANW,0.24,202.28,0.86,0.42
83,Comcast,CMCSA,0.24,35.80,0.36,1.01
84,Arista Networks,ANET,0.23,103.21,1.74,1.71
85,Lam Research,LRCX,0.23,99.82,1.68,1.71
86,CrowdStrike,CRWD,0.23,505.59,0.13,0.03
87,Lowe's,LOW,0.22,224.12,-0.87,-0.39
88,Automatic Data Processing,ADP,0.22,305.57,-2.83,-0.92
89,KKR,KKR,0.22,138.15,2.61,1.92
90,Analog Devices,ADI,0.22,247.24,5.43,2.24
91,KLA Corporation,KLAC,0.22,922.43,9.81,1.07
92,ConocoPhillips,COP,0.22,96.33,3.78,4.09
93,Blackstone Inc.,BX,0.21,156.08,3.09,2.02
94,Vertex Pharmaceuticals,VRTX,0.21,463.72,4.31,0.94
95,Amphenol,APH,0.21,97.45,-1.10,-1.12
96,Medtronic,MDT,0.20,88.10,0.43,0.49
97,Chubb Limited,CB,0.20,280.03,0.06,0.02
98,"Nike, Inc.",NKE,0.20,73.91,-2.62,-3.42
99,Lockheed Martin,LMT,0.19,463.76,-5.30,-1.13
100,Starbucks,SBUX,0.19,94.87,1.23,1.31
101,Marsh McLennan,MMC,0.19,213.39,0.23,0.11
102,Intercontinental Exchange,ICE,0.19,181.30,-1.79,-0.98
103,DoorDash,DASH,0.18,242.19,-4.70,-1.91
104,American Tower,AMT,0.18,218.78,-1.24,-0.56
105,Intel,INTC,0.18,23.47,1.47,6.67
106,Altria,MO,0.18,59.34,-0.91,-1.51
107,Southern Company,SO,0.18,90.83,-0.83,-0.90
108,CME Group,CME,0.18,276.80,-5.75,-2.04
109,Prologis,PLD,0.18,107.06,0.73,0.68
110,Welltower,WELL,0.18,151.30,-2.93,-1.90
111,Constellation Energy,CEG,0.18,315.33,-2.92,-0.92
112,Trane Technologies,TT,0.17,428.07,-6.53,-1.50
113,Bristol Myers Squibb,BMY,0.17,46.52,0.03,0.06
114,Fiserv,FI,0.17,169.66,-3.66,-2.11
115,HCA Healthcare,HCA,0.16,378.34,-0.64,-0.17
116,Waste Management,WM,0.16,225.11,-1.81,-0.80
117,Parker Hannifin,PH,0.16,708.57,1.98,0.28
118,McKesson Corporation,MCK,0.16,723.32,-12.01,-1.63
119,Duke Energy,DUK,0.16,115.95,-1.34,-1.14
120,Royal Caribbean Group,RCL,0.16,331.11,2.26,0.69
121,Coinbase Global,COIN,0.16,352.94,-4.16,-1.16
122,Moody's Corporation,MCO,0.16,499.19,-3.19,-0.63
123,Mondelez International,MDLZ,0.16,67.97,-0.85,-1.24
124,Cadence Design Systems,CDNS,0.16,321.53,1.23,0.38
125,Cintas,CTAS,0.16,215.32,-2.22,-1.02
126,United Parcel Service,UPS,0.16,102.55,1.70,1.68
127,Sherwin-Williams,SHW,0.16,345.85,-0.44,-0.13
128,TransDigm Group,TDG,0.15,"1,532.99",8.76,0.57
129,CVS Health,CVS,0.15,66.90,0.22,0.33
130,Airbnb,ABNB,0.15,137.10,0.09,0.07
