#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.19,1.56,0.69
2,Nvidia Corp,NVDA,6.23,130.95,1.11,0.85
3,Microsoft Corp,MSFT,5.96,412.90,3.15,0.77
4,Amazon.com Inc,AMZN,4.20,230.16,1.01,0.44
5,"Meta Platforms, Inc. Class A",META,3.05,719.33,4.81,0.67
6,Alphabet Inc. Class A,GOOGL,2.12,187.10,1.76,0.95
7,Broadcom Inc.,AVGO,2.06,228.43,3.56,1.58
8,"Tesla, Inc.",TSLA,1.98,358.33,-3.29,-0.91
9,Alphabet Inc. Class C,GOOG,1.74,188.93,1.79,0.96
10,Berkshire Hathaway Class B,BRK.B,1.70,473.99,1.25,0.26
11,Jpmorgan Chase & Co.,JPM,1.52,277.35,1.55,0.56
12,Eli Lilly & Co.,LLY,1.35,878.90,0.59,0.07
13,Visa Inc.,V,1.18,349.50,1.48,0.42
14,Unitedhealth Group Incorporated,UNH,0.95,527.28,0.25,0.05
15,Exxon Mobil Corporation,XOM,0.94,109.93,1.03,0.95
16,Costco Wholesale Corp,COST,0.91,"1,047.05",3.24,0.31
17,Mastercard Incorporated,MA,0.90,565.26,2.50,0.45
18,Walmart Inc.,WMT,0.86,101.57,0.42,0.41
19,Netflix Inc,NFLX,0.85,"1,025.23",11.30,1.11
20,"Home Depot, Inc.",HD,0.79,410.75,3.38,0.83
21,Procter & Gamble Company,PG,0.77,168.59,0.62,0.37
22,Johnson & Johnson,JNJ,0.72,153.64,0.52,0.34
23,Abbvie Inc.,ABBV,0.66,191.05,0.45,0.24
24,Bank of America Corporation,BAC,0.62,47.59,0.19,0.40
25,"Salesforce, Inc.",CRM,0.61,328.78,2.94,0.90
26,Oracle Corp,ORCL,0.55,177.80,3.34,1.92
27,Wells Fargo & Co.,WFC,0.53,81.03,0.36,0.45
28,Chevron Corporation,CVX,0.50,154.07,1.45,0.95
29,"Cisco Systems, Inc.",CSCO,0.49,62.90,0.63,1.00
30,Coca-Cola Company,KO,0.48,64.05,0.21,0.33
31,Accenture Plc,ACN,0.47,389.45,3.47,0.90
32,International Business Machines Corporation,IBM,0.45,251.11,-1.23,-0.49
33,Palantir Technologies Inc. Class A,PLTR,0.44,111.93,1.08,0.97
34,Philip Morris International Inc.,PM,0.44,144.73,0.31,0.22
35,Abbott Laboratories,ABT,0.44,129.03,-0.04,-0.03
