#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,176.90,1.88,1.07
2,Apple Inc.,AAPL,6.57,274.60,-3.68,-1.32
3,Microsoft,MSFT,5.74,477.03,-1.50,-0.31
4,Amazon,AMZN,3.89,224.73,-1.46,-0.65
5,Alphabet Inc. Class A,GOOGL,3.13,308.55,-0.74,-0.24
6,Alphabet Inc. Class C,GOOG,2.92,309.60,-0.92,-0.30
7,Broadcom,AVGO,2.69,351.85,-8.08,-2.24
8,Meta Platforms,META,2.64,646.67,2.44,0.38
9,"Tesla, Inc.",TSLA,2.56,475.85,16.89,3.68
10,Berkshire Hathaway,BRK.B,1.76,502.85,3.33,0.67
11,Lilly Eli,LLY,1.52,"1,049.55",22.04,2.14
12,Walmart,WMT,1.51,117.23,0.53,0.45
13,JPMorgan Chase,JPM,1.42,322.37,3.85,1.21
14,Visa Inc.,V,1.07,344.12,-3.71,-1.07
15,Oracle Corporation,ORCL,0.85,183.21,-6.76,-3.56
16,Johnson & Johnson,JNJ,0.83,213.23,1.65,0.78
17,Mastercard,MA,0.83,569.54,-2.39,-0.42
18,ExxonMobil,XOM,0.81,117.85,-0.97,-0.81
19,Palantir Technologies,PLTR,0.72,185.98,2.41,1.31
20,Bank of America,BAC,0.66,55.95,0.81,1.47
21,AbbVie,ABBV,0.65,226.55,3.22,1.44
22,Netflix,NFLX,0.65,94.35,-0.84,-0.88
23,Costco,COST,0.63,876.77,-7.70,-0.87
24,Home Depot The,HD,0.58,361.11,1.46,0.41
25,Advanced Micro Devices,AMD,0.56,213.74,2.96,1.40
26,Procter & Gamble,PG,0.54,143.97,1.13,0.79
27,GE Aerospace,GE,0.52,303.73,3.92,1.31
28,UnitedHealth Group,UNH,0.50,342.52,0.68,0.20
29,Cisco,CSCO,0.50,78.23,0.43,0.56
30,Coca-Cola Company The,KO,0.50,71.19,0.67,0.95
31,Chevron Corporation,CVX,0.48,149.26,-0.73,-0.49
32,Wells Fargo,WFC,0.48,94.20,1.44,1.55
33,IBM,IBM,0.47,309.91,0.66,0.22
34,Morgan Stanley,MS,0.47,180.63,2.22,1.25
35,Caterpillar Inc.,CAT,0.45,593.02,-4.87,-0.82
36,Micron Technology,MU,0.45,245.80,4.66,1.93
37,Goldman Sachs,GS,0.44,903.64,15.68,1.77
38,American Express,AXP,0.43,384.85,2.29,0.60
39,Merck & Co.,MRK,0.40,100.68,0.38,0.38
40,Philip Morris International,PM,0.40,157.08,3.43,2.23
41,RTX Corporation,RTX,0.39,181.27,2.61,1.46
42,Salesforce,CRM,0.39,256.71,-5.52,-2.11
43,AppLovin Corporation,APP,0.37,679.59,8.92,1.33
44,McDonald's,MCD,0.37,318.04,1.32,0.42
45,Abbott Laboratories,ABT,0.36,127.67,2.21,1.76
46,T-Mobile US,TMUS,0.35,194.73,-0.44,-0.22
47,Thermo Fisher Scientific,TMO,0.35,574.51,2.23,0.39
48,Applied Materials,AMAT,0.34,264.28,5.07,1.96
49,Lam Research,LRCX,0.34,165.28,4.76,2.97
50,PepsiCo,PEP,0.33,151.08,0.43,0.29
51,Citigroup,C,0.33,113.45,1.65,1.47
52,Walt Disney Company The,DIS,0.32,111.35,-0.25,-0.23
53,Intuitive Surgical,ISRG,0.32,558.23,15.91,2.93
54,Linde plc,LIN,0.32,417.92,1.68,0.40
55,Qualcomm,QCOM,0.31,179.43,1.14,0.64
56,GE Vernova,GEV,0.30,688.46,16.75,2.49
57,Intuit,INTU,0.30,668.50,-2.42,-0.36
58,Intel,INTC,0.29,37.99,0.18,0.48
59,TJX Companies,TJX,0.28,156.99,0.85,0.54
60,AT&T,T,0.28,24.45,-0.13,-0.51
61,Verizon,VZ,0.28,41.09,0.20,0.50
62,Amgen,AMGN,0.28,321.74,4.00,1.26
63,Booking Holdings,BKNG,0.28,"5,365.57",63.93,1.21
64,Charles Schwab Corporation,SCHW,0.28,97.10,0.45,0.46
65,Uber,UBER,0.28,82.46,-2.65,-3.11
66,BlackRock,BLK,0.28,"1,097.85",8.76,0.80
67,Accenture,ACN,0.28,274.51,2.95,1.08
68,NextEra Energy,NEE,0.27,81.29,-0.37,-0.45
69,KLA Corporation,KLAC,0.26,"1,241.00",47.08,3.94
70,ServiceNow,NOW,0.26,783.56,-81.50,-9.42
71,Danaher Corporation,DHR,0.26,228.63,2.30,1.02
72,Texas Instruments,TXN,0.26,177.61,-1.81,-1.01
73,Boeing,BA,0.26,205.47,1.09,0.54
74,Amphenol,APH,0.26,130.63,1.39,1.07
75,Arista Networks,ANET,0.25,124.40,-0.36,-0.29
76,Capital One,COF,0.25,239.68,1.81,0.76
77,S&P Global,SPGI,0.25,502.55,1.52,0.30
78,Gilead Sciences,GILD,0.25,122.14,1.74,1.45
79,Pfizer,PFE,0.24,26.28,0.43,1.65
80,Adobe Inc.,ADBE,0.24,350.92,-5.51,-1.55
81,Union Pacific Corporation,UNP,0.23,239.08,-0.88,-0.36
82,Lowe's,LOW,0.23,247.82,0.53,0.21
83,Progressive Corporation,PGR,0.22,235.83,0.98,0.42
84,Analog Devices,ADI,0.22,281.23,1.91,0.68
85,Boston Scientific,BSX,0.22,92.32,-0.26,-0.28
86,Stryker Corporation,SYK,0.22,354.18,0.09,0.03
87,Deere & Company,DE,0.21,487.00,2.20,0.45
88,Palo Alto Networks,PANW,0.21,188.18,-3.51,-1.83
89,Welltower,WELL,0.21,189.44,2.71,1.45
90,Eaton Corporation,ETN,0.21,333.37,1.39,0.42
91,Medtronic,MDT,0.21,100.34,0.47,0.47
92,CrowdStrike,CRWD,0.20,500.31,-4.47,-0.89
93,Honeywell,HON,0.20,194.69,1.03,0.53
94,Chubb Limited,CB,0.20,310.97,2.50,0.81
95,KKR,KKR,0.20,136.58,-0.02,-0.01
96,Prologis,PLD,0.20,129.72,-0.46,-0.36
97,Blackstone Inc.,BX,0.19,152.80,1.62,1.07
98,ConocoPhillips,COP,0.19,94.48,-1.06,-1.11
99,Vertex Pharmaceuticals,VRTX,0.19,452.32,0.28,0.06
100,Parker Hannifin,PH,0.18,889.97,5.10,0.58
101,Constellation Energy,CEG,0.18,356.72,4.74,1.35
102,Lockheed Martin,LMT,0.18,479.51,-0.74,-0.15
103,Newmont,NEM,0.18,100.64,2.50,2.54
104,Bristol Myers Squibb,BMY,0.18,53.88,1.47,2.80
105,Automatic Data Processing,ADP,0.17,266.90,0.80,0.30
106,HCA Healthcare,HCA,0.17,472.32,-12.45,-2.57
107,"Robinhood Markets, Inc.",HOOD,0.17,118.28,-1.22,-1.02
108,CVS Health,CVS,0.16,79.68,0.26,0.33
109,Comcast,CMCSA,0.16,27.72,0.49,1.81
110,McKesson Corporation,MCK,0.16,818.15,4.35,0.54
111,"Nike, Inc.",NKE,0.16,67.57,0.10,0.14
112,Altria,MO,0.16,59.44,0.69,1.17
113,CME Group,CME,0.16,273.84,0.29,0.11
114,Starbucks,SBUX,0.16,86.82,1.47,1.72
115,DoorDash,DASH,0.16,223.82,-3.68,-1.62
116,Southern Company,SO,0.15,84.74,0.30,0.36
117,Intercontinental Exchange,ICE,0.15,162.80,-0.41,-0.25
118,General Dynamics,GD,0.15,340.16,2.67,0.79
119,Marsh McLennan,MMC,0.15,186.17,-0.04,-0.02
120,Duke Energy,DUK,0.15,115.67,0.37,0.32
121,3M,MMM,0.15,169.02,0.11,0.07
122,Synopsys,SNPS,0.14,463.48,10.53,2.32
123,Cadence Design Systems,CDNS,0.14,324.17,0.95,0.29
124,Dell Technologies,DELL,0.14,132.43,2.45,1.88
125,Trane Technologies,TT,0.14,394.80,3.61,0.92
126,Waste Management,WM,0.14,216.24,0.63,0.29
127,Moody's Corporation,MCO,0.14,488.22,1.62,0.33
128,Apollo Global Management,APO,0.14,148.96,0.91,0.61
129,United Parcel Service,UPS,0.14,100.54,-0.38,-0.38
130,American Tower,AMT,0.14,179.68,-1.02,-0.57
131,U.S. Bancorp,USB,0.14,53.89,0.47,0.87
132,PNC Financial Services,PNC,0.14,212.55,1.96,0.93
133,BNY Mellon,BK,0.13,117.89,0.86,0.73
134,Marriott International,MAR,0.13,305.46,6.74,2.26
135,Sherwin-Williams,SHW,0.13,329.89,1.20,0.36
136,Northrop Grumman,NOC,0.13,572.22,2.46,0.43
137,Howmet Aerospace,HWM,0.13,199.94,1.63,0.82
138,Elevance Health,ELV,0.13,360.09,1.01,0.28
139,O'Reilly Auto Parts,ORLY,0.13,94.46,0.35,0.37
140,Regeneron Pharmaceuticals,REGN,0.13,755.26,13.97,1.88
141,Airbnb,ABNB,0.13,128.99,0.60,0.47
142,Royal Caribbean Group,RCL,0.13,284.92,6.06,2.17
143,Corning Inc.,GLW,0.13,90.46,2.14,2.42
144,Emerson Electric,EMR,0.13,137.54,0.90,0.66
145,Cintas,CTAS,0.12,189.65,2.12,1.13
146,Aon,AON,0.12,353.08,-0.71,-0.20
147,General Motors,GM,0.12,81.33,0.44,0.54
148,Illinois Tool Works,ITW,0.12,259.28,1.26,0.49
149,Ecolab,ECL,0.12,262.97,-0.63,-0.24
150,Cigna,CI,0.12,277.73,3.03,1.10
151,Equinix,EQIX,0.12,752.65,2.32,0.31
152,Warner Bros. Discovery,WBD,0.12,29.81,-0.17,-0.57
153,TransDigm Group,TDG,0.12,"1,307.01",12.36,0.95
154,Monster Beverage,MNST,0.12,74.62,0.65,0.88
155,Williams Companies,WMB,0.12,58.88,-0.86,-1.43
156,Cummins,CMI,0.11,513.21,3.16,0.62
157,Johnson Controls,JCI,0.11,115.50,0.74,0.64
158,Mondelez International,MDLZ,0.11,54.67,0.63,1.16
159,Coinbase Global,COIN,0.11,259.87,-7.59,-2.84
160,CSX Corporation,CSX,0.11,37.44,0.05,0.13
161,Freeport-McMoRan,FCX,0.11,48.27,0.89,1.88
162,TE Connectivity,TEL,0.11,230.45,0.29,0.13
163,Cencora,COR,0.11,348.66,2.66,0.77
164,Norfolk Southern Railway,NSC,0.11,296.77,-0.21,-0.07
165,FedEx,FDX,0.11,282.20,-2.14,-0.75
166,Hilton Worldwide,HLT,0.11,286.00,5.76,2.05
167,Republic Services,RSG,0.11,214.64,0.99,0.46
168,Arthur J. Gallagher & Co.,AJG,0.11,255.79,0.41,0.16
169,Quanta Services,PWR,0.11,438.64,0.52,0.12
170,Travelers Companies The,TRV,0.10,288.71,3.40,1.19
171,Truist Financial,TFC,0.10,50.32,0.42,0.85
172,Seagate Technology,STX,0.10,290.69,3.05,1.06
173,Colgate-Palmolive,CL,0.10,78.50,0.16,0.20
174,Autodesk,ADSK,0.10,297.17,-0.47,-0.16
175,American Electric Power,AEP,0.10,114.82,0.69,0.60
176,Western Digital,WDC,0.10,178.63,2.29,1.30
177,Motorola Solutions,MSI,0.10,364.32,-0.38,-0.11
178,Fortinet,FTNT,0.10,81.44,-0.78,-0.95
179,Simon Property Group,SPG,0.10,182.74,0.72,0.40
180,Ross Stores,ROST,0.10,183.39,1.30,0.71
181,Paccar,PCAR,0.10,112.65,1.09,0.98
182,Kinder Morgan,KMI,0.10,26.54,-0.19,-0.72
183,Schlumberger,SLB,0.10,39.36,-0.09,-0.23
184,Aflac,AFL,0.09,111.71,1.66,1.51
185,NXP Semiconductors,NXPI,0.09,232.12,3.96,1.73
186,PayPal,PYPL,0.09,62.34,0.68,1.11
187,"Workday, Inc.",WDAY,0.09,221.16,-3.33,-1.48
188,EOG Resources,EOG,0.09,106.93,-1.08,-1.00
189,Vistra Corp.,VST,0.09,170.68,0.58,0.34
190,AutoZone,AZO,0.09,"3,475.69",29.98,0.87
191,Sempra,SRE,0.09,88.28,-0.21,-0.24
192,Becton Dickinson,BDX,0.09,201.44,0.55,0.28
193,Phillips 66,PSX,0.09,140.35,-1.09,-0.77
194,Idexx Laboratories,IDXX,0.09,705.91,1.71,0.24
195,Marathon Petroleum,MPC,0.09,185.07,-0.70,-0.38
196,MetLife,MET,0.09,83.41,1.25,1.52
197,Allstate,ALL,0.09,209.67,2.49,1.20
198,Ford Motor Company,F,0.09,13.65,-0.11,-0.78
199,L3Harris,LHX,0.09,289.31,2.36,0.82
200,Air Products,APD,0.09,243.09,0.09,0.03
201,Zoetis,ZTS,0.09,121.68,3.02,2.55
202,Realty Income,O,0.09,57.93,0.21,0.37
203,"Nasdaq, Inc.",NDAQ,0.09,93.30,-0.27,-0.29
204,Digital Realty,DLR,0.08,152.25,-1.38,-0.90
205,United Rentals,URI,0.08,814.85,-3.46,-0.42
206,Electronic Arts,EA,0.08,204.08,0.35,0.17
207,Datadog,DDOG,0.08,145.50,-0.50,-0.35
208,Valero Energy,VLO,0.08,167.11,-1.20,-0.71
209,Dominion Energy,D,0.08,59.16,-0.17,-0.29
210,W. W. Grainger,GWW,0.08,"1,039.42",16.88,1.65
211,Fastenal,FAST,0.08,42.99,0.98,2.32
212,Edwards Lifesciences,EW,0.08,83.42,0.34,0.41
213,Public Storage,PSA,0.08,275.39,0.42,0.15
214,Roper Technologies,ROP,0.08,447.72,1.86,0.42
215,Chipotle Mexican Grill,CMG,0.08,36.30,0.16,0.44
216,CBRE Group,CBRE,0.08,160.58,1.00,0.62
217,Cardinal Health,CAH,0.08,198.42,0.24,0.12
218,Ametek,AME,0.08,201.97,0.23,0.11
219,Delta Air Lines,DAL,0.08,71.17,1.36,1.95
220,Baker Hughes,BKR,0.08,46.98,0.12,0.26
221,Ameriprise Financial,AMP,0.07,497.55,3.92,0.79
222,Monolithic Power Systems,MPWR,0.07,964.21,17.70,1.87
223,American International Group,AIG,0.07,85.28,0.38,0.44
224,ONEOK,OKE,0.07,72.99,-0.60,-0.82
225,D. R. Horton,DHI,0.07,157.75,1.30,0.83
226,Take-Two Interactive,TTWO,0.07,245.78,4.31,1.78
227,Rockwell Automation,ROK,0.07,404.18,-1.00,-0.25
