#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,184.57,3.21,1.77
2,Apple Inc.,AAPL,6.69,269.79,2.35,0.88
3,Microsoft,MSFT,6.04,484.58,-9.21,-1.87
4,Amazon,AMZN,3.96,220.66,-1.89,-0.85
5,Alphabet Inc. Class A,GOOGL,3.07,293.14,8.86,3.12
6,Alphabet Inc. Class C,GOOG,2.87,293.69,8.73,3.06
7,Broadcom,AVGO,2.77,349.41,8.91,2.62
8,Meta Platforms,META,2.47,584.53,-13.16,-2.20
9,"Tesla, Inc.",TSLA,2.24,400.77,-0.48,-0.12
10,Berkshire Hathaway,BRK.B,1.81,499.38,-4.99,-0.99
11,Lilly Eli,LLY,1.57,"1,047.59",17.54,1.70
12,JPMorgan Chase,JPM,1.38,301.12,1.71,0.57
13,Walmart,WMT,1.34,99.87,-1.52,-1.50
14,Oracle Corporation,ORCL,1.07,224.59,4.10,1.86
15,Visa Inc.,V,1.04,321.33,0.15,0.05
16,ExxonMobil,XOM,0.83,117.64,-1.39,-1.17
17,Johnson & Johnson,JNJ,0.82,202.01,2.01,1.01
18,Mastercard,MA,0.79,525.80,-1.78,-0.34
19,Netflix,NFLX,0.78,109.44,-4.65,-4.07
20,AbbVie,ABBV,0.69,231.08,-2.79,-1.19
21,Costco,COST,0.66,882.83,-12.25,-1.37
22,Palantir Technologies,PLTR,0.65,163.72,-3.61,-2.16
23,Bank of America,BAC,0.63,51.75,0.11,0.22
24,Advanced Micro Devices,AMD,0.60,220.47,-9.82,-4.27
25,Procter & Gamble,PG,0.58,146.94,-0.05,-0.04
26,Home Depot The,HD,0.56,333.46,-3.02,-0.90
27,GE Aerospace,GE,0.53,300.18,4.17,1.41
28,Cisco,CSCO,0.52,78.46,1.09,1.40
29,Coca-Cola Company The,KO,0.51,71.17,-0.05,-0.07
30,Chevron Corporation,CVX,0.51,151.36,-2.26,-1.47
31,UnitedHealth Group,UNH,0.47,306.74,-6.84,-2.18
32,IBM,IBM,0.45,289.82,-0.13,-0.04
33,Wells Fargo,WFC,0.44,83.66,-0.20,-0.24
34,Caterpillar Inc.,CAT,0.44,553.57,6.69,1.22
35,Morgan Stanley,MS,0.43,161.36,1.53,0.95
36,Micron Technology,MU,0.42,223.87,-4.63,-2.02
37,Philip Morris International,PM,0.41,155.38,-0.47,-0.30
38,T-Mobile US,TMUS,0.40,210.69,-2.39,-1.12
39,American Express,AXP,0.40,342.03,1.36,0.40
40,Merck & Co.,MRK,0.39,94.28,-2.15,-2.23
41,Goldman Sachs,GS,0.39,779.15,2.85,0.37
42,RTX Corporation,RTX,0.39,173.88,-0.84,-0.48
43,Abbott Laboratories,ABT,0.37,125.72,-4.28,-3.30
44,Salesforce,CRM,0.36,227.41,-6.09,-2.61
45,McDonald's,MCD,0.36,302.78,-1.81,-0.59
46,Thermo Fisher Scientific,TMO,0.36,571.10,-4.93,-0.86
47,PepsiCo,PEP,0.34,147.31,-1.46,-0.98
48,Intuitive Surgical,ISRG,0.33,562.88,16.11,2.95
49,Linde plc,LIN,0.32,411.18,-3.55,-0.85
50,Walt Disney Company The,DIS,0.31,104.88,-1.40,-1.32
51,Lam Research,LRCX,0.31,147.64,4.40,3.07
52,Applied Materials,AMAT,0.31,232.08,6.96,3.09
53,Uber,UBER,0.31,88.95,-1.91,-2.11
54,Amgen,AMGN,0.31,340.49,-3.50,-1.02
55,Intuit,INTU,0.30,650.27,0.54,0.08
56,AppLovin Corporation,APP,0.30,529.60,3.59,0.68
57,AT&T,T,0.30,25.25,-0.36,-1.39
58,Qualcomm,QCOM,0.30,166.23,1.17,0.71
59,Citigroup,C,0.30,99.03,0.71,0.72
60,NextEra Energy,NEE,0.29,84.10,-0.54,-0.63
61,Verizon,VZ,0.29,41.34,-0.14,-0.34
62,ServiceNow,NOW,0.28,813.46,-4.51,-0.55
63,Amphenol,APH,0.28,135.24,2.80,2.11
