#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,178.98,-1.28,-0.71
2,Apple Inc.,AAPL,6.65,277.24,-0.31,-0.11
3,Microsoft,MSFT,5.89,487.78,2.28,0.47
4,Amazon,AMZN,4.01,231.11,1.95,0.85
5,Alphabet Inc. Class A,GOOGL,3.31,326.30,6.35,1.99
6,Alphabet Inc. Class C,GOOG,3.08,326.36,6.08,1.90
7,Broadcom,AVGO,3.07,400.00,2.43,0.61
8,Meta Platforms,META,2.60,636.19,2.58,0.41
9,"Tesla, Inc.",TSLA,2.34,432.36,5.78,1.35
10,Berkshire Hathaway,BRK.B,1.79,512.05,0.82,0.16
11,Lilly Eli,LLY,1.59,"1,090.63",-13.71,-1.24
12,Walmart,WMT,1.42,109.64,0.54,0.49
13,JPMorgan Chase,JPM,1.37,310.56,2.92,0.95
14,Visa Inc.,V,1.04,332.90,-0.89,-0.27
15,Oracle Corporation,ORCL,0.92,199.42,-5.54,-2.70
16,Johnson & Johnson,JNJ,0.81,207.08,-0.48,-0.23
17,Mastercard,MA,0.80,546.10,1.17,0.21
18,ExxonMobil,XOM,0.79,115.08,0.31,0.27
19,Netflix,NFLX,0.73,106.63,0.49,0.46
20,Costco,COST,0.65,907.58,-0.68,-0.08
21,AbbVie,ABBV,0.65,226.13,-1.53,-0.67
22,Palantir Technologies,PLTR,0.65,167.61,1.84,1.11
23,Bank of America,BAC,0.63,53.18,0.19,0.37
24,Home Depot The,HD,0.57,354.61,-0.86,-0.24
25,Advanced Micro Devices,AMD,0.57,215.65,1.41,0.66
26,Procter & Gamble,PG,0.56,147.86,-0.40,-0.27
27,Coca-Cola Company The,KO,0.51,72.99,0.11,0.14
28,GE Aerospace,GE,0.51,295.91,-0.71,-0.24
29,Chevron Corporation,CVX,0.49,150.12,0.61,0.41
30,Cisco,CSCO,0.49,75.87,-0.20,-0.27
31,UnitedHealth Group,UNH,0.49,330.05,0.34,0.10
32,IBM,IBM,0.46,304.32,1.11,0.36
33,Caterpillar Inc.,CAT,0.44,575.56,1.83,0.32
34,Wells Fargo,WFC,0.44,85.52,-0.04,-0.05
35,Morgan Stanley,MS,0.43,168.24,0.30,0.18
36,Micron Technology,MU,0.43,235.82,5.56,2.41
37,Merck & Co.,MRK,0.42,105.33,0.70,0.67
38,American Express,AXP,0.41,364.48,0.51,0.14
39,Goldman Sachs,GS,0.40,822.00,5.99,0.73
