#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,216.28,1.04,0.48
2,Microsoft Corp,MSFT,5.98,389.54,1.72,0.44
3,Nvidia Corp,NVDA,5.98,119.68,2.16,1.83
4,Amazon.com Inc,AMZN,3.79,198.23,2.69,1.38
5,"Meta Platforms, Inc. Class A",META,2.64,608.94,24.88,4.26
6,Berkshire Hathaway Class B,BRK.B,2.00,530.02,4.75,0.90
7,Alphabet Inc. Class A,GOOGL,1.99,164.11,0.22,0.14
8,Broadcom Inc.,AVGO,1.92,192.17,-3.40,-1.74
9,Alphabet Inc. Class C,GOOG,1.64,166.24,-0.04,-0.03
10,Jpmorgan Chase & Co.,JPM,1.40,241.04,1.93,0.81
11,Eli Lilly & Co.,LLY,1.37,846.95,9.94,1.19
12,"Tesla, Inc.",TSLA,1.37,236.27,0.41,0.17
13,Visa Inc.,V,1.22,340.40,0.53,0.15
14,Exxon Mobil Corporation,XOM,1.05,115.59,0.18,0.16
15,Unitedhealth Group Incorporated,UNH,0.96,507.85,4.65,0.92
16,Mastercard Incorporated,MA,0.91,539.07,2.98,0.56
17,Netflix Inc,NFLX,0.85,960.52,1.03,0.11
18,Costco Wholesale Corp,COST,0.83,903.04,-1.01,-0.11
19,Procter & Gamble Company,PG,0.82,167.26,-1.31,-0.78
20,Johnson & Johnson,JNJ,0.81,162.27,-0.72,-0.44
21,Abbvie Inc.,ABBV,0.78,212.15,-0.10,-0.05
22,Walmart Inc.,WMT,0.78,86.76,0.43,0.50
23,"Home Depot, Inc.",HD,0.73,360.82,7.40,2.09
24,Bank of America Corporation,BAC,0.58,42.67,0.45,1.08
25,Chevron Corporation,CVX,0.57,164.08,0.03,0.02
26,Coca-Cola Company,KO,0.56,69.24,-0.04,-0.06
27,"Salesforce, Inc.",CRM,0.55,282.50,3.11,1.11
28,Oracle Corp,ORCL,0.51,153.90,1.45,0.95
29,"Cisco Systems, Inc.",CSCO,0.51,60.83,-0.29,-0.48
30,Philip Morris International Inc.,PM,0.50,152.32,-1.97,-1.28
