#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,183.35,2.36,1.30
2,Apple Inc.,AAPL,6.49,272.27,-1.40,-0.51
3,Microsoft,MSFT,5.81,484.78,-1.14,-0.23
4,Amazon,AMZN,3.92,227.44,0.09,0.04
5,Alphabet Inc. Class A,GOOGL,3.10,307.03,-0.13,-0.04
6,Alphabet Inc. Class C,GOOG,2.89,308.53,-0.08,-0.03
7,Meta Platforms,META,2.69,661.18,2.41,0.37
8,"Tesla, Inc.",TSLA,2.62,488.36,7.16,1.49
9,Broadcom,AVGO,2.60,340.30,-0.06,-0.02
10,Berkshire Hathaway,BRK.B,1.73,498.31,3.78,0.76
11,Lilly Eli,LLY,1.54,"1,066.62",-4.82,-0.45
12,Walmart,WMT,1.45,112.82,-1.54,-1.35
13,JPMorgan Chase,JPM,1.41,320.40,3.19,1.01
14,Visa Inc.,V,1.10,352.27,3.02,0.87
15,Oracle Corporation,ORCL,0.91,196.47,4.50,2.34
16,Mastercard,MA,0.84,578.75,6.52,1.14
17,ExxonMobil,XOM,0.80,117.92,1.23,1.06
18,Johnson & Johnson,JNJ,0.80,206.28,-0.09,-0.05
19,Palantir Technologies,PLTR,0.74,193.23,-0.15,-0.08
20,Bank of America,BAC,0.66,55.71,0.44,0.80
21,AbbVie,ABBV,0.65,226.31,-0.51,-0.22
22,Netflix,NFLX,0.64,93.75,-0.64,-0.68
23,Costco,COST,0.61,851.54,-4.08,-0.48
24,Advanced Micro Devices,AMD,0.56,213.90,0.47,0.22
25,Home Depot The,HD,0.56,347.46,2.46,0.71
26,Procter & Gamble,PG,0.54,143.98,-0.48,-0.33
27,GE Aerospace,GE,0.53,311.27,4.06,1.32
28,Cisco,CSCO,0.50,78.14,-0.28,-0.36
29,Micron Technology,MU,0.49,268.99,3.07,1.16
30,Coca-Cola Company The,KO,0.49,69.90,-0.17,-0.24
31,Chevron Corporation,CVX,0.48,149.58,1.82,1.24
32,UnitedHealth Group,UNH,0.48,328.17,0.75,0.23
33,Wells Fargo,WFC,0.47,93.76,0.75,0.81
34,Morgan Stanley,MS,0.46,178.68,1.70,0.96
35,IBM,IBM,0.45,300.34,-0.64,-0.21
36,Caterpillar Inc.,CAT,0.44,577.94,1.72,0.30
37,Goldman Sachs,GS,0.44,900.18,6.70,0.75
38,American Express,AXP,0.42,380.38,3.87,1.03
39,Merck & Co.,MRK,0.41,102.48,1.39,1.38
40,Philip Morris International,PM,0.40,159.76,2.91,1.86
41,RTX Corporation,RTX,0.40,183.99,1.98,1.09
42,Salesforce,CRM,0.40,263.22,3.31,1.27
43,AppLovin Corporation,APP,0.40,726.35,4.98,0.69
44,McDonald's,MCD,0.36,317.29,1.45,0.46
45,Abbott Laboratories,ABT,0.35,126.34,0.89,0.71
46,T-Mobile US,TMUS,0.35,196.35,-0.38,-0.19
47,Lam Research,LRCX,0.35,174.01,1.74,1.01
48,Thermo Fisher Scientific,TMO,0.35,573.15,5.32,0.94
49,Citigroup,C,0.34,116.91,2.05,1.78
50,Applied Materials,AMAT,0.33,259.35,2.94,1.14
51,Intuitive Surgical,ISRG,0.33,577.84,5.37,0.94
52,PepsiCo,PEP,0.33,148.09,-0.07,-0.05
53,Walt Disney Company The,DIS,0.32,112.30,1.06,0.96
54,Linde plc,LIN,0.32,424.74,3.31,0.79
55,Intuit,INTU,0.30,675.58,4.28,0.64
56,Qualcomm,QCOM,0.30,175.44,0.19,0.11
57,GE Vernova,GEV,0.29,662.10,3.82,0.58
58,Charles Schwab Corporation,SCHW,0.29,100.52,1.70,1.72
59,Amgen,AMGN,0.29,330.94,3.56,1.09
60,Intel,INTC,0.28,36.85,0.03,0.09
61,Booking Holdings,BKNG,0.28,"5,425.36",31.62,0.59
62,TJX Companies,TJX,0.28,155.68,1.08,0.70
63,AT&T,T,0.28,24.32,0.17,0.68
64,Boeing,BA,0.27,216.52,2.44,1.14
65,Uber,UBER,0.27,81.48,2.17,2.74
66,BlackRock,BLK,0.27,"1,089.51",29.34,2.77
67,Verizon,VZ,0.27,39.94,0.12,0.29
68,Arista Networks,ANET,0.27,132.49,1.37,1.05
69,Accenture,ACN,0.27,271.01,-1.25,-0.46
70,KLA Corporation,KLAC,0.27,"1,260.87",15.20,1.22
71,NextEra Energy,NEE,0.27,79.35,-0.19,-0.24
72,Amphenol,APH,0.27,134.99,-0.30,-0.22
73,ServiceNow,NOW,0.26,156.90,1.59,1.02
74,Texas Instruments,TXN,0.26,178.54,2.25,1.27
75,Danaher Corporation,DHR,0.26,226.66,1.82,0.81
76,S&P Global,SPGI,0.25,520.48,7.88,1.54
77,Capital One,COF,0.25,246.06,2.33,0.96
78,Gilead Sciences,GILD,0.25,123.67,-0.62,-0.50
79,Adobe Inc.,ADBE,0.24,358.83,2.97,0.84
80,Pfizer,PFE,0.23,25.25,0.05,0.22
81,Boston Scientific,BSX,0.23,95.85,0.24,0.25
82,Union Pacific Corporation,UNP,0.22,234.03,-0.20,-0.08
83,Stryker Corporation,SYK,0.22,356.03,0.82,0.23
84,Lowe's,LOW,0.22,242.40,1.96,0.82
85,Analog Devices,ADI,0.22,277.16,2.72,0.99
86,Progressive Corporation,PGR,0.21,226.72,2.44,1.09
87,Palo Alto Networks,PANW,0.21,189.68,2.80,1.50
88,Welltower,WELL,0.21,186.50,0.49,0.26
89,Deere & Company,DE,0.21,471.27,0.69,0.15
90,Honeywell,HON,0.20,198.51,-0.61,-0.30
91,Medtronic,MDT,0.20,97.75,-0.88,-0.89
92,Eaton Corporation,ETN,0.20,320.35,2.55,0.80
93,Chubb Limited,CB,0.20,310.96,0.35,0.11
94,CrowdStrike,CRWD,0.20,484.59,3.31,0.69
95,Blackstone Inc.,BX,0.19,155.13,3.54,2.33
96,Prologis,PLD,0.19,128.20,0.97,0.76
97,KKR,KKR,0.19,132.00,1.38,1.06
98,Vertex Pharmaceuticals,VRTX,0.19,457.39,1.19,0.26
99,ConocoPhillips,COP,0.19,93.31,1.37,1.49
100,Newmont,NEM,0.18,104.37,3.08,3.04
101,Constellation Energy,CEG,0.18,357.94,2.54,0.72
102,Lockheed Martin,LMT,0.18,482.37,8.24,1.74
103,Parker Hannifin,PH,0.18,883.60,8.79,1.00
104,Bristol Myers Squibb,BMY,0.18,54.26,0.07,0.12
105,"Robinhood Markets, Inc.",HOOD,0.18,122.00,0.65,0.54
106,Comcast,CMCSA,0.17,29.71,0.13,0.46
107,HCA Healthcare,HCA,0.17,468.05,-4.93,-1.04
108,Automatic Data Processing,ADP,0.17,261.22,3.28,1.27
109,McKesson Corporation,MCK,0.16,819.52,-0.73,-0.09
110,Starbucks,SBUX,0.16,88.56,0.23,0.25
111,DoorDash,DASH,0.16,233.21,-1.04,-0.44
112,CVS Health,CVS,0.16,78.54,0.82,1.05
113,Altria,MO,0.16,58.61,0.53,0.92
114,CME Group,CME,0.16,271.82,2.73,1.01
115,Southern Company,SO,0.15,85.31,0.03,0.04
116,General Dynamics,GD,0.15,342.33,2.97,0.87
117,Intercontinental Exchange,ICE,0.15,161.47,1.17,0.73
118,Marsh McLennan,MMC,0.15,185.93,1.23,0.66
119,Moody's Corporation,MCO,0.15,509.92,6.84,1.36
120,Synopsys,SNPS,0.15,475.63,11.90,2.57
121,Duke Energy,DUK,0.15,115.77,0.21,0.18
122,Waste Management,WM,0.14,217.97,1.63,0.75
123,Apollo Global Management,APO,0.14,149.50,3.16,2.16
124,Trane Technologies,TT,0.14,390.54,0.70,0.18
125,Cadence Design Systems,CDNS,0.14,317.12,2.21,0.70
126,United Parcel Service,UPS,0.14,101.00,-0.92,-0.90
127,3M,MMM,0.14,161.03,-0.93,-0.58
128,"Nike, Inc.",NKE,0.14,57.86,-0.85,-1.45
129,U.S. Bancorp,USB,0.14,54.49,0.33,0.61
130,Marriott International,MAR,0.14,314.21,4.05,1.30
131,Dell Technologies,DELL,0.13,125.94,-0.48,-0.38
132,PNC Financial Services,PNC,0.13,212.43,2.23,1.06
133,Airbnb,ABNB,0.13,136.73,1.45,1.07
134,Howmet Aerospace,HWM,0.13,204.83,1.33,0.66
135,Northrop Grumman,NOC,0.13,575.77,7.31,1.29
136,Regeneron Pharmaceuticals,REGN,0.13,781.25,13.29,1.73
137,Royal Caribbean Group,RCL,0.13,299.30,5.71,1.94
138,BNY Mellon,BK,0.13,116.68,0.84,0.72
139,American Tower,AMT,0.13,172.69,0.28,0.16
140,Sherwin-Williams,SHW,0.13,325.35,4.49,1.40
141,General Motors,GM,0.12,82.92,0.57,0.70
142,Cintas,CTAS,0.12,192.40,4.83,2.57
143,O'Reilly Auto Parts,ORLY,0.12,91.44,0.44,0.48
144,Elevance Health,ELV,0.12,344.53,3.84,1.13
145,Aon,AON,0.12,354.85,4.81,1.37
146,Corning Inc.,GLW,0.12,88.40,0.54,0.61
147,Ecolab,ECL,0.12,267.32,3.73,1.41
148,Emerson Electric,EMR,0.12,134.60,1.62,1.22
149,Monster Beverage,MNST,0.12,77.10,0.83,1.09
150,Equinix,EQIX,0.12,760.00,1.49,0.20
151,Cigna,CI,0.12,275.28,3.39,1.25
152,Johnson Controls,JCI,0.12,119.86,0.33,0.27
153,Illinois Tool Works,ITW,0.12,252.45,2.31,0.92
154,TransDigm Group,TDG,0.12,"1,293.63",16.80,1.32
155,Freeport-McMoRan,FCX,0.12,50.32,1.17,2.39
