#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,243.57,-3.47,-1.40
2,Nvidia Corp,NVDA,6.14,130.51,3.88,3.06
3,Microsoft Corp,MSFT,5.85,400.27,2.37,0.60
4,Amazon.com Inc,AMZN,3.94,216.10,3.30,1.55
5,"Meta Platforms, Inc. Class A",META,2.84,671.87,14.37,2.19
6,Alphabet Inc. Class A,GOOGL,2.03,175.64,0.22,0.13
7,Broadcom Inc.,AVGO,1.87,209.58,7.04,3.48
8,Berkshire Hathaway Class B,BRK.B,1.81,496.25,-3.57,-0.72
9,"Tesla, Inc.",TSLA,1.67,304.48,1.68,0.56
10,Alphabet Inc. Class C,GOOG,1.67,177.65,0.28,0.16
11,Jpmorgan Chase & Co.,JPM,1.43,259.62,2.22,0.86
12,Eli Lilly & Co.,LLY,1.41,904.32,2.52,0.28
13,Visa Inc.,V,1.20,350.19,-1.90,-0.54
14,Exxon Mobil Corporation,XOM,0.95,109.67,-0.06,-0.05
15,Costco Wholesale Corp,COST,0.93,"1,043.69",-11.97,-1.13
16,Mastercard Incorporated,MA,0.91,563.28,-0.75,-0.13
17,Unitedhealth Group Incorporated,UNH,0.86,470.68,0.30,0.06
18,Walmart Inc.,WMT,0.84,97.53,-0.16,-0.17
19,Netflix Inc,NFLX,0.83,989.92,12.67,1.30
20,Procter & Gamble Company,PG,0.80,171.89,-0.76,-0.44
21,Johnson & Johnson,JNJ,0.79,163.91,-2.19,-1.32
22,"Home Depot, Inc.",HD,0.77,393.77,0.48,0.12
23,Abbvie Inc.,ABBV,0.71,203.36,-0.78,-0.38
24,Bank of America Corporation,BAC,0.58,44.27,0.33,0.74
25,"Salesforce, Inc.",CRM,0.58,310.51,4.63,1.51
26,Coca-Cola Company,KO,0.55,70.93,-0.56,-0.78
27,Oracle Corp,ORCL,0.54,171.98,3.44,2.04
28,Chevron Corporation,CVX,0.52,156.49,0.07,0.05
29,"Cisco Systems, Inc.",CSCO,0.51,64.42,0.15,0.24
30,Wells Fargo & Co.,WFC,0.50,76.93,0.93,1.22
