#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.70,215.08,-4.43,-2.02
2,Apple Inc,AAPL,6.70,308.99,4.00,1.31
3,Microsoft Corp,MSFT,4.60,419.07,-0.01,-0.00
4,Amazon.com Inc,AMZN,4.23,266.45,-2.01,-0.75
5,Alphabet Inc,GOOGL,3.54,383.48,-4.18,-1.08
6,Alphabet Inc,GOOG,3.29,379.92,-3.55,-0.93
7,Broadcom Inc,AVGO,2.89,413.77,-0.80,-0.19
8,Tesla Inc,TSLA,2.36,425.80,7.94,1.90
9,Meta Platforms Inc,META,2.29,609.84,2.46,0.40
10,Berkshire Hathaway Inc,BRK.B,1.55,486.00,6.02,1.25
11,Walmart Inc,WMT,1.42,120.20,-1.14,-0.94
12,Eli Lilly & Co,LLY,1.40,1064.50,22.85,2.19
13,Micron Technology Inc,MU,1.25,751.51,-10.59,-1.39
14,JPMorgan Chase & Co,JPM,1.21,306.25,3.25,1.07
15,Advanced Micro Devices Inc,AMD,1.13,467.61,18.02,4.01
16,Exxon Mobil Corp,XOM,0.95,154.75,-0.54,-0.35
17,Visa Inc,V,0.92,329.00,-2.13,-0.64
18,Intel Corp,INTC,0.89,119.73,1.23,1.04
19,Johnson & Johnson,JNJ,0.83,234.60,2.88,1.24
20,Oracle Corp,ORCL,0.82,191.88,2.11,1.11
21,Cisco Systems Inc,CSCO,0.70,120.35,2.15,1.82
22,Costco Wholesale Corp,COST,0.67,1028.49,-21.96,-2.09
23,Mastercard Inc,MA,0.65,498.54,-1.08,-0.22
24,Caterpillar Inc,CAT,0.60,887.08,21.13,2.44
25,AbbVie Inc,ABBV,0.56,215.79,1.29,0.60
26,Lam Research Corp,LRCX,0.56,304.70,2.46,0.82
27,Chevron Corp,CVX,0.56,191.22,0.21,0.11
28,Netflix Inc,NFLX,0.55,88.56,-0.74,-0.83
29,Bank of America Corp,BAC,0.54,51.78,0.29,0.56
30,UnitedHealth Group Inc,UNH,0.52,388.29,5.81,1.52
31,Coca-Cola Co/The,KO,0.52,81.47,0.30,0.38
32,Applied Materials Inc,AMAT,0.51,432.62,5.25,1.23
33,Procter & Gamble Co/The,PG,0.50,144.17,0.77,0.54
34,Palantir Technologies Inc,PLTR,0.48,136.68,-0.73,-0.53
35,Morgan Stanley,MS,0.47,201.06,0.55,0.27
36,General Electric Co,GE,0.47,302.11,0.35,0.12
37,Home Depot Inc/The,HD,0.46,312.60,-1.18,-0.38
38,Merck & Co Inc,MRK,0.44,121.76,5.88,5.07
39,Philip Morris International Inc,PM,0.44,189.01,0.55,0.29
40,Goldman Sachs Group Inc/The,GS,0.43,996.72,8.55,0.87
41,Texas Instruments Inc,TXN,0.42,310.50,12.11,4.06
42,GE Vernova Inc,GEV,0.41,1037.18,-6.64,-0.64
43,QUALCOMM Inc,QCOM,0.37,238.57,25.16,11.79
44,KLA Corp,KLAC,0.36,1882.17,39.99,2.17
45,Linde PLC,LIN,0.35,517.70,3.19,0.62
46,International Business Machines Corp,IBM,0.35,254.57,1.60,0.63
47,RTX Corp,RTX,0.35,177.55,1.57,0.89
48,Wells Fargo & Co,WFC,0.34,76.30,0.38,0.50
49,Sandisk Corp/DE,SNDK,0.32,1478.02,-64.22,-4.16
50,Citigroup Inc,C,0.31,124.98,-0.24,-0.19
51,American Express Co,AXP,0.31,311.50,1.80,0.58
52,Palo Alto Networks Inc,PANW,0.31,259.10,6.18,2.44
53,T-Mobile US Inc,TMUS,0.31,191.90,1.00,0.52
54,PepsiCo Inc,PEP,0.30,150.28,1.43,0.96
55,Verizon Communications Inc,VZ,0.30,48.42,0.15,0.32
56,McDonald's Corp,MCD,0.30,282.32,-1.86,-0.66
57,Analog Devices Inc,ADI,0.29,397.54,13.33,3.47
58,Arista Networks Inc,ANET,0.29,153.44,4.85,3.26
59,Dell Technologies Inc,DELL,0.28,296.19,43.39,17.16
60,NextEra Energy Inc,NEE,0.27,88.89,-0.80,-0.89
61,Amgen Inc,AMGN,0.27,339.25,1.82,0.54
62,Seagate Technology Holdings PLC,STX,0.27,813.90,3.44,0.42
63,Walt Disney Co/The,DIS,0.26,103.01,-0.57,-0.55
64,AT&T Inc,T,0.26,25.27,-0.07,-0.26
65,TJX Cos Inc/The,TJX,0.26,158.28,0.81,0.52
66,Boeing Co/The,BA,0.26,219.05,-0.56,-0.25
67,Crowdstrike Holdings Inc,CRWD,0.25,659.02,10.79,1.67
68,Gilead Sciences Inc,GILD,0.25,134.37,3.87,2.97
69,Corning Inc,GLW,0.25,193.76,1.87,0.97
70,Western Digital Corp,WDC,0.25,483.59,-2.87,-0.59
71,Thermo Fisher Scientific Inc,TMO,0.25,448.33,-1.04,-0.23
72,Blackrock Inc,BLK,0.25,1072.50,8.75,0.82
73,Amphenol Corp,APH,0.24,132.49,7.63,6.11
74,AppLovin Corp,APP,0.24,480.35,-5.54,-1.14
75,Union Pacific Corp,UNP,0.23,265.89,0.45,0.17
76,Charles Schwab Corp/The,SCHW,0.23,90.16,-0.25,-0.28
77,Intuitive Surgical Inc,ISRG,0.23,438.24,-1.56,-0.35
78,Welltower Inc,WELL,0.23,216.25,0.24,0.11
79,Abbott Laboratories,ABT,0.22,87.42,-0.35,-0.40
80,Eaton Corp PLC,ETN,0.22,391.96,10.45,2.74
81,Pfizer Inc,PFE,0.22,25.91,-0.04,-0.13
82,Salesforce Inc,CRM,0.22,179.78,3.47,1.97
83,ConocoPhillips,COP,0.22,120.48,-0.06,-0.05
