#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,179.66,1.84,1.03
2,Apple Inc.,AAPL,6.21,257.25,-0.21,-0.08
3,Microsoft,MSFT,4.94,404.93,-4.03,-0.99
4,Amazon,AMZN,3.69,209.27,-3.94,-1.85
5,Alphabet Inc. Class A,GOOGL,3.11,302.37,3.85,1.29
6,Alphabet Inc. Class C,GOOG,2.90,302.07,3.77,1.26
7,Broadcom,AVGO,2.67,342.19,11.71,3.54
8,Meta Platforms,META,2.64,635.52,-9.34,-1.45
9,"Tesla, Inc.",TSLA,2.42,391.96,-4.77,-1.20
10,Berkshire Hathaway,BRK.B,1.75,494.16,-4.82,-0.97
11,Walmart,WMT,1.62,123.77,-0.03,-0.03
12,Lilly Eli,LLY,1.46,997.33,7.00,0.71
13,JPMorgan Chase,JPM,1.27,285.39,-4.09,-1.41
14,ExxonMobil,XOM,1.04,151.98,0.77,0.51
15,Visa Inc.,V,0.99,312.25,-5.11,-1.61
16,Johnson & Johnson,JNJ,0.96,242.72,2.32,0.96
17,Mastercard,MA,0.75,511.32,-11.02,-2.11
18,Costco,COST,0.73,1002.47,4.37,0.44
19,Oracle Corporation,ORCL,0.70,148.44,-4.52,-2.95
20,Micron Technology,MU,0.70,378.66,8.36,2.26
21,Netflix,NFLX,0.68,97.39,-1.63,-1.65
22,AbbVie,ABBV,0.66,225.82,-4.29,-1.86
23,Chevron Corporation,CVX,0.62,190.75,0.81,0.43
24,Palantir Technologies,PLTR,0.61,154.85,-2.31,-1.47
25,Procter & Gamble,PG,0.59,154.80,1.17,0.76
26,Home Depot The,HD,0.57,349.34,-8.58,-2.40
27,Bank of America,BAC,0.56,47.08,-1.56,-3.22
28,Coca-Cola Company The,KO,0.55,77.51,0.47,0.61
29,GE Aerospace,GE,0.54,315.83,-7.28,-2.25
30,Caterpillar Inc.,CAT,0.53,694.15,13.25,1.95
31,Advanced Micro Devices,AMD,0.53,197.69,5.26,2.73
32,Cisco,CSCO,0.49,75.53,-3.11,-3.96
33,Merck & Co.,MRK,0.47,116.08,0.29,0.25
34,RTX Corporation,RTX,0.46,208.73,-1.03,-0.49
35,Philip Morris International,PM,0.44,171.40,1.42,0.83
36,Applied Materials,AMAT,0.43,328.20,3.46,1.07
37,Lam Research,LRCX,0.42,205.19,5.86,2.94
38,UnitedHealth Group,UNH,0.42,281.50,-4.98,-1.74
39,Morgan Stanley,MS,0.41,157.85,-2.42,-1.51
40,Goldman Sachs,GS,0.40,815.27,-6.15,-0.75
41,T-Mobile US,TMUS,0.40,219.00,-2.57,-1.16
42,Wells Fargo,WFC,0.39,77.19,-3.23,-4.02
43,IBM,IBM,0.39,251.91,-6.94,-2.68
44,McDonald's,MCD,0.39,328.94,0.88,0.27
45,Intel,INTC,0.37,44.84,1.42,3.28
46,Linde plc,LIN,0.37,482.97,-1.77,-0.36
47,PepsiCo,PEP,0.36,160.35,0.92,0.58
48,GE Vernova,GEV,0.36,811.82,22.59,2.86
49,Verizon,VZ,0.35,50.93,-0.19,-0.36
50,American Express,AXP,0.34,299.58,-1.42,-0.47
51,Amgen,AMGN,0.33,373.38,3.85,1.04
52,Abbott Laboratories,ABT,0.32,111.85,2.29,2.09
53,AT&T,T,0.32,27.73,-0.91,-3.17
54,NextEra Energy,NEE,0.31,91.46,0.44,0.48
55,Thermo Fisher Scientific,TMO,0.31,501.89,-0.08,-0.02
56,KLA Corporation,KLAC,0.30,1389.21,44.66,3.32
57,Salesforce,CRM,0.30,197.18,-4.93,-2.44
58,Citigroup,C,0.30,103.95,-2.58,-2.42
59,Gilead Sciences,GILD,0.30,145.25,1.32,0.92
60,Walt Disney Company The,DIS,0.29,100.07,-1.47,-1.45
61,Texas Instruments,TXN,0.29,193.31,0.08,0.04
62,TJX Companies,TJX,0.29,157.39,-1.94,-1.22
63,Boeing,BA,0.29,221.28,-9.83,-4.25
64,Intuitive Surgical,ISRG,0.28,487.42,-2.74,-0.56
65,AppLovin Corporation,APP,0.28,509.57,7.43,1.48
66,Arista Networks,ANET,0.28,134.53,1.64,1.23
67,Amphenol,APH,0.27,133.69,1.82,1.38
68,Charles Schwab Corporation,SCHW,0.27,93.58,-1.65,-1.73
69,Deere & Company,DE,0.26,593.77,4.00,0.68
70,Lockheed Martin,LMT,0.25,669.71,-2.06,-0.31
71,Analog Devices,ADI,0.25,313.68,-2.13,-0.67
72,Pfizer,PFE,0.25,26.59,-0.46,-1.68
73,Uber,UBER,0.25,73.47,-1.66,-2.21
74,Honeywell,HON,0.25,236.16,0.87,0.37
75,Union Pacific Corporation,UNP,0.25,251.54,-2.57,-1.01
76,BlackRock,BLK,0.24,942.53,-12.92,-1.35
77,Qualcomm,QCOM,0.24,136.60,0.91,0.67
78,Welltower,WELL,0.24,207.55,3.26,1.60
79,ConocoPhillips,COP,0.24,118.14,1.07,0.91
80,Danaher Corporation,DHR,0.23,197.00,1.50,0.76
81,Stryker Corporation,SYK,0.23,362.76,-1.80,-0.49
82,Lowe's,LOW,0.23,247.13,-4.76,-1.89
83,Booking Holdings,BKNG,0.23,4365.71,-184.72,-4.06
84,Eaton Corporation,ETN,0.22,348.92,1.17,0.34
85,Palo Alto Networks,PANW,0.22,163.91,-1.15,-0.69
86,S&P Global,SPGI,0.22,442.53,-9.83,-2.17
87,Intuit,INTU,0.21,471.40,-9.77,-2.03
88,ServiceNow,NOW,0.21,121.78,-2.56,-2.06
89,Accenture,ACN,0.21,206.40,-8.60,-4.00
90,Chubb Limited,CB,0.21,322.87,-5.13,-1.56
91,Newmont,NEM,0.21,114.80,-1.49,-1.28
