#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,459.94,1.26,0.28
2,Nvidia,NVDA,5.97,134.89,-4.30,-3.09
3,Apple Inc.,AAPL,5.41,199.63,-0.32,-0.16
4,Amazon,AMZN,3.94,204.76,-0.94,-0.46
5,Alphabet Inc. Class C,GOOG,3.78,171.64,-1.32,-0.76
6,Alphabet Inc. Class A,GOOGL,3.75,170.49,-1.38,-0.80
7,Meta Platforms,META,2.94,644.07,-0.98,-0.15
8,Broadcom,AVGO,2.05,240.82,-1.15,-0.47
9,"Tesla, Inc.",TSLA,2.05,351.49,-6.94,-1.94
10,Berkshire Hathaway,BRK.B,1.97,504.41,-1.78,-0.35
11,Walmart,WMT,1.43,98.55,1.45,1.49
12,JPMorgan Chase,JPM,1.34,265.07,0.70,0.26
13,Visa Inc.,V,1.27,365.09,2.69,0.74
14,Lilly Eli,LLY,1.21,745.04,22.47,3.11
15,Mastercard,MA,0.96,582.15,4.37,0.76
16,Netflix,NFLX,0.93,"1,203.48",18.62,1.57
17,Costco,COST,0.84,"1,049.12",40.38,4.00
18,Oracle Corporation,ORCL,0.84,165.19,2.29,1.41
19,ExxonMobil,XOM,0.80,101.90,-0.79,-0.77
20,Procter & Gamble,PG,0.73,170.73,2.17,1.29
21,Johnson & Johnson,JNJ,0.68,155.06,1.48,0.96
22,Home Depot The,HD,0.66,368.16,-0.14,-0.04
23,Bank of America,BAC,0.60,44.26,0.02,0.03
24,AbbVie,ABBV,0.59,185.66,0.04,0.02
25,Coca-Cola Company The,KO,0.56,72.22,0.73,1.01
26,Palantir Technologies,PLTR,0.55,127.80,5.48,4.48
27,Philip Morris International,PM,0.51,180.84,2.97,1.67
28,T-Mobile US,TMUS,0.50,243.05,3.75,1.57
29,UnitedHealth Group,UNH,0.50,301.87,3.70,1.24
30,GE Aerospace,GE,0.48,246.14,1.97,0.81
31,Salesforce,CRM,0.46,264.04,-2.88,-1.08
32,Cisco,CSCO,0.45,62.98,-0.07,-0.12
33,Wells Fargo,WFC,0.44,74.75,0.23,0.32
34,IBM,IBM,0.44,259.40,0.71,0.27
35,Chevron Corporation,CVX,0.43,136.79,-1.12,-0.81
36,Abbott Laboratories,ABT,0.42,133.78,0.93,0.70
37,McDonald's,MCD,0.41,314.57,2.71,0.87
38,Linde plc,LIN,0.40,465.22,1.14,0.25
39,ServiceNow,NOW,0.38,"1,015.37",0.14,0.01
40,Intuit,INTU,0.38,752.78,-4.44,-0.59
41,American Express,AXP,0.37,294.77,-0.61,-0.21
42,Morgan Stanley,MS,0.37,127.98,-0.18,-0.14
43,Walt Disney Company The,DIS,0.37,112.71,0.69,0.62
44,AT&T,T,0.36,27.66,0.28,1.03
45,Accenture,ACN,0.36,316.48,-1.25,-0.39
46,Intuitive Surgical,ISRG,0.36,552.35,-3.40,-0.61
47,Merck & Co.,MRK,0.35,77.39,0.99,1.30
48,Verizon,VZ,0.34,43.97,0.64,1.47
49,Goldman Sachs,GS,0.33,600.84,-4.02,-0.67
50,RTX Corporation,RTX,0.33,136.85,2.05,1.52
51,PepsiCo,PEP,0.33,131.83,-0.09,-0.07
52,Advanced Micro Devices,AMD,0.33,110.78,-2.25,-1.99
53,Booking Holdings,BKNG,0.33,"5,514.01",12.01,0.22
54,Adobe Inc.,ADBE,0.32,415.74,2.38,0.58
55,Uber,UBER,0.32,84.07,-0.23,-0.27
56,Progressive Corporation,PGR,0.30,283.73,6.43,2.32
57,Caterpillar Inc.,CAT,0.30,351.92,0.13,0.04
58,Texas Instruments,TXN,0.30,182.15,-2.84,-1.53
59,Qualcomm,QCOM,0.29,145.84,-2.50,-1.68
60,Charles Schwab Corporation,SCHW,0.29,88.10,0.34,0.39
61,S&P Global,SPGI,0.29,512.80,-1.30,-0.25
62,Boeing,BA,0.28,206.96,-1.22,-0.59
63,Boston Scientific,BSX,0.28,105.03,0.53,0.50
64,Amgen,AMGN,0.28,287.65,4.11,1.45
65,Thermo Fisher Scientific,TMO,0.28,402.70,-1.05,-0.26
66,BlackRock,BLK,0.27,977.12,0.80,0.08
67,Stryker Corporation,SYK,0.27,382.46,0.11,0.03
68,Honeywell,HON,0.26,225.58,0.39,0.17
69,NextEra Energy,NEE,0.26,70.39,1.40,2.03
70,TJX Companies,TJX,0.26,127.03,-0.04,-0.03
71,Citigroup,C,0.26,75.29,-0.25,-0.32
72,Deere & Company,DE,0.25,508.51,5.06,1.01
