#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,442.57,9.22,2.13
2,Apple Inc.,AAPL,6.17,198.65,2.40,1.22
3,Nvidia Corp,NVDA,6.00,117.86,0.80,0.68
4,Amazon.com Inc,AMZN,3.73,193.22,4.51,2.39
5,"Meta Platforms, Inc. Class A",META,2.74,607.81,11.00,1.84
6,Broadcom Inc.,AVGO,2.01,209.54,4.73,2.31
7,Berkshire Hathaway Class B,BRK.B,1.99,517.71,-0.51,-0.10
8,Alphabet Inc. Class A,GOOGL,1.85,154.89,3.51,2.32
9,"Tesla, Inc.",TSLA,1.62,287.10,10.88,3.94
10,Alphabet Inc. Class C,GOOG,1.51,156.48,3.68,2.41
11,Jpmorgan Chase & Co.,JPM,1.46,255.48,6.09,2.44
12,Eli Lilly & Co.,LLY,1.28,759.28,-17.44,-2.24
13,Visa Inc.,V,1.26,353.78,3.93,1.12
14,Netflix Inc,NFLX,1.03,"1,146.79",-8.62,-0.75
15,Mastercard Incorporated,MA,0.97,572.14,5.80,1.03
16,Exxon Mobil Corporation,XOM,0.95,106.84,2.23,2.13
17,Costco Wholesale Corp,COST,0.94,"1,005.54",-1.61,-0.16
18,Walmart Inc.,WMT,0.90,98.49,-0.34,-0.35
19,Johnson & Johnson,JNJ,0.79,156.40,-0.90,-0.57
20,Procter & Gamble Company,PG,0.78,159.39,0.10,0.06
21,"Home Depot, Inc.",HD,0.75,366.33,3.57,0.99
22,Unitedhealth Group Incorporated,UNH,0.75,387.09,-3.97,-1.02
23,Abbvie Inc.,ABBV,0.70,186.00,-2.09,-1.11
24,Coca-Cola Company,KO,0.59,71.75,-0.65,-0.90
25,Philip Morris International Inc.,PM,0.57,172.46,-2.90,-1.65
26,Bank of America Corporation,BAC,0.57,41.97,1.04,2.55
27,"Salesforce, Inc.",CRM,0.56,282.30,4.07,1.46
28,Oracle Corp,ORCL,0.51,151.41,2.03,1.36
29,Wells Fargo & Co.,WFC,0.50,73.64,0.46,0.63
30,"Cisco Systems, Inc.",CSCO,0.50,60.05,0.48,0.80
31,International Business Machines Corporation,IBM,0.49,255.81,2.44,0.96
32,Abbott Laboratories,ABT,0.49,134.83,0.88,0.65
33,Mcdonald's Corporation,MCD,0.48,315.35,-2.78,-0.87
34,Chevron Corporation,CVX,0.48,137.91,2.12,1.56
35,Palantir Technologies Inc. Class A,PLTR,0.47,118.90,8.42,7.62
36,Ge Aerospace,GE,0.47,215.55,5.63,2.68
37,Linde Plc,LIN,0.45,454.90,5.24,1.17
38,"Servicenow, Inc.",NOW,0.42,979.45,-3.84,-0.39
39,At&t Inc.,T,0.42,27.79,-0.32,-1.12
40,"Merck & Co., Inc.",MRK,0.42,78.18,-0.94,-1.19
41,Accenture Plc,ACN,0.40,312.55,6.46,2.11
42,Intuitive Surgical Inc.,ISRG,0.40,544.79,8.63,1.61
43,Verizon Communications,VZ,0.39,43.93,0.03,0.08
