#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.66,1.03,0.45
2,Nvidia Corp,NVDA,6.23,134.23,4.39,3.38
3,Microsoft Corp,MSFT,5.96,412.48,2.73,0.67
4,Amazon.com Inc,AMZN,4.20,232.50,3.35,1.46
5,"Meta Platforms, Inc. Class A",META,3.05,716.43,1.90,0.27
6,Alphabet Inc. Class A,GOOGL,2.12,186.44,1.10,0.59
7,Broadcom Inc.,AVGO,2.06,234.26,9.39,4.18
8,"Tesla, Inc.",TSLA,1.98,358.39,-3.23,-0.89
9,Alphabet Inc. Class C,GOOG,1.74,188.25,1.11,0.59
10,Berkshire Hathaway Class B,BRK.B,1.70,471.10,-1.64,-0.35
11,Jpmorgan Chase & Co.,JPM,1.52,270.02,-5.78,-2.10
12,Eli Lilly & Co.,LLY,1.35,861.54,-16.77,-1.91
13,Visa Inc.,V,1.18,350.30,2.28,0.66
14,Unitedhealth Group Incorporated,UNH,0.95,529.39,2.36,0.45
15,Exxon Mobil Corporation,XOM,0.94,110.87,1.98,1.82
16,Costco Wholesale Corp,COST,0.91,"1,055.94",12.13,1.16
17,Mastercard Incorporated,MA,0.90,566.04,3.29,0.58
18,Walmart Inc.,WMT,0.86,102.11,0.96,0.95
19,Netflix Inc,NFLX,0.85,"1,024.71",10.78,1.06
20,"Home Depot, Inc.",HD,0.79,413.05,5.68,1.39
21,Procter & Gamble Company,PG,0.77,167.96,-0.01,-0.00
22,Johnson & Johnson,JNJ,0.72,153.39,0.27,0.18
23,Abbvie Inc.,ABBV,0.66,189.80,-0.80,-0.42
24,Bank of America Corporation,BAC,0.62,46.63,-0.77,-1.64
25,"Salesforce, Inc.",CRM,0.61,329.70,3.87,1.19
26,Oracle Corp,ORCL,0.55,177.87,3.41,1.96
27,Wells Fargo & Co.,WFC,0.53,78.81,-1.86,-2.30
28,Chevron Corporation,CVX,0.50,155.26,2.64,1.73
29,"Cisco Systems, Inc.",CSCO,0.49,62.79,0.52,0.83
30,Coca-Cola Company,KO,0.48,64.14,0.30,0.46
31,Accenture Plc,ACN,0.47,386.26,0.27,0.07
