#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,188.86,1.32,0.70
2,Apple Inc.,AAPL,6.47,272.38,-0.70,-0.26
3,Microsoft,MSFT,5.80,485.43,-2.05,-0.42
4,Amazon,AMZN,3.98,231.76,-0.77,-0.33
5,Alphabet Inc. Class A,GOOGL,3.15,313.89,0.04,0.01
6,Alphabet Inc. Class C,GOOG,2.94,314.75,0.20,0.06
7,Meta Platforms,META,2.68,662.63,-3.32,-0.50
8,Broadcom,AVGO,2.64,346.48,-3.37,-0.96
9,"Tesla, Inc.",TSLA,2.43,454.70,0.27,0.06
10,Berkshire Hathaway,BRK.B,1.75,505.16,1.45,0.29
11,Lilly Eli,LLY,1.55,"1,081.29",1.54,0.14
12,Walmart,WMT,1.43,111.52,-0.40,-0.36
13,JPMorgan Chase,JPM,1.42,323.61,0.19,0.06
14,Visa Inc.,V,1.09,352.81,-0.81,-0.23
15,Oracle Corporation,ORCL,0.91,196.55,-0.66,-0.34
16,Mastercard,MA,0.83,575.41,-2.01,-0.35
17,ExxonMobil,XOM,0.81,120.19,-0.80,-0.66
18,Johnson & Johnson,JNJ,0.80,207.08,0.17,0.08
19,Palantir Technologies,PLTR,0.69,180.45,-0.39,-0.21
20,AbbVie,ABBV,0.65,229.27,-0.48,-0.21
21,Bank of America,BAC,0.65,55.17,-0.11,-0.19
22,Netflix,NFLX,0.64,93.45,-0.33,-0.35
23,Costco,COST,0.62,863.57,-2.08,-0.24
24,Advanced Micro Devices,AMD,0.57,216.17,0.83,0.38
25,Home Depot The,HD,0.55,345.72,-0.64,-0.18
26,Procter & Gamble,PG,0.54,143.70,-0.35,-0.24
27,GE Aerospace,GE,0.53,310.66,-1.14,-0.36
28,Micron Technology,MU,0.52,287.52,-5.11,-1.75
29,Cisco,CSCO,0.49,77.18,-0.23,-0.30
30,Chevron Corporation,CVX,0.49,151.98,-0.33,-0.22
31,Coca-Cola Company The,KO,0.48,70.06,-0.01,-0.02
32,UnitedHealth Group,UNH,0.48,331.21,-0.95,-0.29
33,Wells Fargo,WFC,0.47,94.04,-0.27,-0.28
34,Morgan Stanley,MS,0.46,178.33,-0.76,-0.42
35,IBM,IBM,0.45,299.04,-3.01,-1.00
36,Caterpillar Inc.,CAT,0.43,576.68,-0.71,-0.12
37,Goldman Sachs,GS,0.43,882.09,-2.33,-0.26
38,Merck & Co.,MRK,0.42,105.71,-0.35,-0.33
39,American Express,AXP,0.41,372.25,-1.14,-0.31
40,Philip Morris International,PM,0.40,161.06,-0.89,-0.55
41,Salesforce,CRM,0.40,265.12,-0.80,-0.30
42,RTX Corporation,RTX,0.40,183.47,-0.54,-0.30
43,AppLovin Corporation,APP,0.37,687.42,-6.29,-0.91
44,T-Mobile US,TMUS,0.37,203.52,-0.28,-0.14
45,Thermo Fisher Scientific,TMO,0.35,582.90,-0.55,-0.09
46,Abbott Laboratories,ABT,0.35,125.56,-0.22,-0.17
47,McDonald's,MCD,0.35,306.17,-1.86,-0.60
48,Lam Research,LRCX,0.35,172.50,-1.28,-0.73
49,Citigroup,C,0.34,117.20,-0.01,-0.01
50,Applied Materials,AMAT,0.33,258.83,-1.14,-0.44
51,Walt Disney Company The,DIS,0.33,114.12,-0.68,-0.59
52,Intuitive Surgical,ISRG,0.33,570.61,-2.02,-0.35
53,Linde plc,LIN,0.32,428.76,0.40,0.09
54,PepsiCo,PEP,0.32,143.55,-0.62,-0.43
55,Intuit,INTU,0.30,665.57,-4.31,-0.64
56,Qualcomm,QCOM,0.30,172.09,-1.56,-0.90
57,Intel,INTC,0.29,37.51,0.21,0.56
58,GE Vernova,GEV,0.29,658.29,-1.35,-0.20
59,Charles Schwab Corporation,SCHW,0.29,100.33,-0.22,-0.22
60,AT&T,T,0.28,24.90,0.09,0.34
61,Amgen,AMGN,0.28,327.59,-1.10,-0.33
62,Booking Holdings,BKNG,0.28,"5,382.12",-45.03,-0.83
63,Verizon,VZ,0.28,40.81,0.10,0.26
64,TJX Companies,TJX,0.28,154.76,-0.59,-0.38
65,Uber,UBER,0.27,81.88,-0.24,-0.29
66,Boeing,BA,0.27,217.23,-1.27,-0.58
67,NextEra Energy,NEE,0.27,80.54,0.01,0.01
68,BlackRock,BLK,0.27,"1,078.92",-4.39,-0.41
69,Arista Networks,ANET,0.27,132.38,-0.06,-0.05
70,Amphenol,APH,0.27,136.00,-0.20,-0.15
71,Accenture,ACN,0.27,269.78,-0.22,-0.08
72,Danaher Corporation,DHR,0.26,229.91,-0.76,-0.33
73,KLA Corporation,KLAC,0.26,"1,227.71",-15.94,-1.28
74,S&P Global,SPGI,0.26,526.39,-1.30,-0.25
75,ServiceNow,NOW,0.26,153.43,-0.80,-0.52
76,Texas Instruments,TXN,0.26,174.73,-0.69,-0.40
77,Capital One,COF,0.25,244.14,0.16,0.07
78,Gilead Sciences,GILD,0.24,122.61,-0.57,-0.46
79,Adobe Inc.,ADBE,0.24,350.66,-1.85,-0.52
80,Boston Scientific,BSX,0.23,95.74,-0.27,-0.28
81,Pfizer,PFE,0.23,24.92,-0.07,-0.30
82,Union Pacific Corporation,UNP,0.22,232.17,-0.89,-0.38
83,Lowe's,LOW,0.22,242.60,-0.59,-0.24
84,Stryker Corporation,SYK,0.22,353.24,-0.88,-0.25
85,Progressive Corporation,PGR,0.22,228.98,-0.99,-0.43
86,Analog Devices,ADI,0.21,273.21,-1.61,-0.59
87,Palo Alto Networks,PANW,0.21,185.50,-1.35,-0.72
88,Welltower,WELL,0.21,186.29,-1.71,-0.91
89,Deere & Company,DE,0.20,468.72,-1.22,-0.26
90,Honeywell,HON,0.20,196.34,-0.02,-0.01
91,Eaton Corporation,ETN,0.20,319.81,-1.05,-0.33
92,Medtronic,MDT,0.20,96.40,-0.26,-0.27
93,Chubb Limited,CB,0.20,313.64,-0.50,-0.16
94,Blackstone Inc.,BX,0.19,154.81,0.03,0.02
95,CrowdStrike,CRWD,0.19,473.73,-1.90,-0.40
96,Prologis,PLD,0.19,127.99,-1.02,-0.79
97,ConocoPhillips,COP,0.19,93.77,-0.33,-0.36
98,Vertex Pharmaceuticals,VRTX,0.18,453.47,-0.27,-0.06
99,KKR,KKR,0.18,128.19,-0.45,-0.35
100,Lockheed Martin,LMT,0.18,485.28,-2.72,-0.56
101,Parker Hannifin,PH,0.18,885.00,-3.82,-0.43
102,Constellation Energy,CEG,0.18,355.80,-1.32,-0.37
103,Bristol Myers Squibb,BMY,0.18,54.20,-0.02,-0.03
104,Newmont,NEM,0.18,100.83,-1.03,-1.01
105,Comcast,CMCSA,0.18,29.93,-0.04,-0.13
106,HCA Healthcare,HCA,0.17,468.18,-5.08,-1.07
107,Automatic Data Processing,ADP,0.17,258.83,-0.70,-0.27
108,"Robinhood Markets, Inc.",HOOD,0.17,114.25,-1.20,-1.04
109,McKesson Corporation,MCK,0.16,826.60,-0.73,-0.09
110,CVS Health,CVS,0.16,79.50,-0.35,-0.44
111,CME Group,CME,0.16,274.60,-1.23,-0.45
112,DoorDash,DASH,0.16,227.29,-0.84,-0.37
113,Altria,MO,0.16,57.63,-0.14,-0.25
114,Southern Company,SO,0.15,87.50,-0.07,-0.09
115,Starbucks,SBUX,0.15,84.25,-1.00,-1.17
116,Intercontinental Exchange,ICE,0.15,163.06,-0.10,-0.06
117,"Nike, Inc.",NKE,0.15,62.46,1.27,2.07
118,Moody's Corporation,MCO,0.15,515.07,-0.68,-0.13
119,Marsh McLennan,MMC,0.15,186.90,-0.46,-0.25
120,Duke Energy,DUK,0.15,117.56,-0.12,-0.10
121,General Dynamics,GD,0.15,338.03,-1.45,-0.43
122,Synopsys,SNPS,0.15,471.81,-2.68,-0.57
123,Waste Management,WM,0.14,221.66,-0.46,-0.21
124,Trane Technologies,TT,0.14,391.04,-0.67,-0.17
125,Cadence Design Systems,CDNS,0.14,313.76,-1.85,-0.58
126,3M,MMM,0.14,160.64,-0.53,-0.33
127,Apollo Global Management,APO,0.14,145.68,-0.38,-0.26
128,United Parcel Service,UPS,0.14,99.47,-0.17,-0.17
129,Dell Technologies,DELL,0.14,126.98,-0.94,-0.73
130,CRH plc,CRH,0.13,125.46,-0.35,-0.28
131,Marriott International,MAR,0.13,312.20,-1.74,-0.55
132,U.S. Bancorp,USB,0.13,53.81,-0.51,-0.93
133,Howmet Aerospace,HWM,0.13,206.53,-1.28,-0.62
134,PNC Financial Services,PNC,0.13,210.45,-0.61,-0.29
135,Airbnb,ABNB,0.13,135.79,-1.12,-0.82
136,American Tower,AMT,0.13,175.88,-0.84,-0.48
137,Northrop Grumman,NOC,0.13,575.36,0.78,0.14
138,BNY Mellon,BK,0.13,116.72,-0.15,-0.12
139,Regeneron Pharmaceuticals,REGN,0.13,770.20,-3.75,-0.48
140,Sherwin-Williams,SHW,0.13,325.66,-0.50,-0.15
141,Elevance Health,ELV,0.13,350.20,1.40,0.40
142,O'Reilly Auto Parts,ORLY,0.12,91.28,-0.19,-0.21
143,Royal Caribbean Group,RCL,0.12,281.32,-0.38,-0.13
144,Cintas,CTAS,0.12,189.91,-0.44,-0.23
145,General Motors,GM,0.12,81.90,-0.43,-0.52
146,Aon,AON,0.12,355.29,-1.20,-0.34
147,Corning Inc.,GLW,0.12,88.55,-0.31,-0.35
148,Emerson Electric,EMR,0.12,134.13,-1.16,-0.86
149,Monster Beverage,MNST,0.12,77.08,-0.33,-0.43
150,Equinix,EQIX,0.12,765.94,-3.78,-0.49
151,TransDigm Group,TDG,0.12,"1,330.04",13.59,1.03
152,Ecolab,ECL,0.12,264.20,-0.29,-0.11
153,Cigna,CI,0.12,276.96,0.48,0.17
154,Johnson Controls,JCI,0.12,120.67,-0.27,-0.23
155,Freeport-McMoRan,FCX,0.12,51.12,-0.29,-0.57
156,Williams Companies,WMB,0.12,59.84,-0.32,-0.54
157,Illinois Tool Works,ITW,0.12,248.09,-2.74,-1.09
158,Warner Bros. Discovery,WBD,0.11,28.85,-0.10,-0.33
159,Cummins,CMI,0.11,513.16,-0.45,-0.09
160,Mondelez International,MDLZ,0.11,53.99,-0.82,-1.50
161,FedEx,FDX,0.11,290.39,-0.68,-0.23
162,CSX Corporation,CSX,0.11,36.40,-0.02,-0.07
163,TE Connectivity,TEL,0.11,228.96,-1.42,-0.62
164,Hilton Worldwide,HLT,0.11,289.54,-0.89,-0.31
165,Arthur J. Gallagher & Co.,AJG,0.11,260.66,-1.18,-0.45
166,Republic Services,RSG,0.11,214.31,-0.38,-0.18
167,Cencora,COR,0.11,339.92,-0.12,-0.04
168,Travelers Companies The,TRV,0.10,291.31,-1.07,-0.37
169,Norfolk Southern Railway,NSC,0.10,289.47,-0.64,-0.22
170,Colgate-Palmolive,CL,0.10,79.44,-0.07,-0.09
171,Motorola Solutions,MSI,0.10,383.34,-0.60,-0.16
172,Quanta Services,PWR,0.10,425.59,-3.22,-0.75
173,Truist Financial,TFC,0.10,49.52,-0.04,-0.09
174,Autodesk,ADSK,0.10,297.07,-2.47,-0.82
175,Coinbase Global,COIN,0.10,229.83,-1.77,-0.77
176,American Electric Power,AEP,0.10,115.83,-0.16,-0.14
177,Kinder Morgan,KMI,0.10,27.44,-0.14,-0.50
178,Seagate Technology,STX,0.10,277.72,-2.37,-0.84
179,Simon Property Group,SPG,0.10,185.32,-1.51,-0.81
180,Carvana Co.,CVNA,0.10,427.56,-1.99,-0.46
181,Western Digital,WDC,0.10,173.91,-2.15,-1.22
182,Fortinet,FTNT,0.10,79.80,-0.51,-0.64
183,Ross Stores,ROST,0.09,181.08,-0.38,-0.21
184,Aflac,AFL,0.09,110.93,0.13,0.11
185,Sempra,SRE,0.09,89.02,-0.07,-0.08
186,Paccar,PCAR,0.09,110.33,-0.63,-0.57
187,Schlumberger,SLB,0.09,38.46,-0.09,-0.25
188,EOG Resources,EOG,0.09,105.07,-0.59,-0.56
189,"Workday, Inc.",WDAY,0.09,215.37,-1.56,-0.72
190,AutoZone,AZO,0.09,"3,393.48",-5.37,-0.16
191,"Nasdaq, Inc.",NDAQ,0.09,97.96,-0.22,-0.22
192,Zoetis,ZTS,0.09,126.34,-0.07,-0.06
193,Becton Dickinson,BDX,0.09,195.41,-0.23,-0.12
194,Air Products,APD,0.09,248.31,-0.51,-0.20
195,L3Harris,LHX,0.09,294.36,-1.12,-0.38
196,NXP Semiconductors,NXPI,0.09,218.76,-1.22,-0.56
197,Vistra Corp.,VST,0.09,162.18,-0.44,-0.27
198,Allstate,ALL,0.09,209.59,0.49,0.23
199,PayPal,PYPL,0.09,58.48,-0.62,-1.05
200,Idexx Laboratories,IDXX,0.09,680.69,-1.64,-0.24
201,Digital Realty,DLR,0.09,154.75,-1.64,-1.05
202,Ford Motor Company,F,0.08,13.20,-0.04,-0.26
203,MetLife,MET,0.08,79.30,-0.48,-0.61
204,United Rentals,URI,0.08,817.82,0.57,0.07
205,Realty Income,O,0.08,56.42,-0.62,-1.08
206,Phillips 66,PSX,0.08,128.53,-1.03,-0.79
207,Electronic Arts,EA,0.08,204.34,-0.01,-0.01
208,Dominion Energy,D,0.08,58.93,-0.14,-0.23
209,Edwards Lifesciences,EW,0.08,85.95,-0.25,-0.29
210,Valero Energy,VLO,0.08,161.96,-2.91,-1.76
211,Cardinal Health,CAH,0.08,207.74,0.53,0.25
212,Chipotle Mexican Grill,CMG,0.08,37.06,0.02,0.04
213,Marathon Petroleum,MPC,0.08,162.67,-1.15,-0.70
214,W. W. Grainger,GWW,0.08,"1,018.30",-2.80,-0.27
215,CBRE Group,CBRE,0.08,162.68,-0.63,-0.39
216,Roper Technologies,ROP,0.08,448.86,-1.22,-0.27
217,Datadog,DDOG,0.08,136.76,-0.72,-0.52
218,Ametek,AME,0.08,206.67,-0.36,-0.17
219,Take-Two Interactive,TTWO,0.08,256.45,-1.47,-0.57
220,Fastenal,FAST,0.07,40.54,-0.33,-0.81
221,American International Group,AIG,0.07,86.09,-0.04,-0.05
222,ONEOK,OKE,0.07,73.42,-0.40,-0.54
223,Ameriprise Financial,AMP,0.07,493.10,-1.37,-0.28
224,Corteva,CTVA,0.07,67.35,-0.02,-0.03
225,Public Storage,PSA,0.07,259.24,-1.89,-0.73
226,Delta Air Lines,DAL,0.07,69.61,0.27,0.39
227,Axon Enterprise,AXON,0.07,571.09,-1.02,-0.18
228,Baker Hughes,BKR,0.07,45.74,-0.36,-0.77
229,Carrier Global,CARR,0.07,53.27,-0.16,-0.30
