#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,184.34,-1.21,-0.65
2,Apple Inc.,AAPL,6.62,277.36,-0.53,-0.19
3,Microsoft,MSFT,5.90,490.93,-0.09,-0.02
4,Amazon,AMZN,3.94,227.93,1.04,0.46
5,Alphabet Inc. Class A,GOOGL,3.17,313.87,0.15,0.05
6,Broadcom,AVGO,3.07,402.70,1.60,0.40
7,Alphabet Inc. Class C,GOOG,2.95,314.57,0.12,0.04
8,Meta Platforms,META,2.67,656.40,-10.40,-1.56
9,"Tesla, Inc.",TSLA,2.41,447.63,8.05,1.83
10,Berkshire Hathaway,BRK.B,1.72,493.54,-3.69,-0.74
11,Walmart,WMT,1.47,113.93,0.37,0.32
12,Lilly Eli,LLY,1.44,995.45,-2.14,-0.22
13,JPMorgan Chase,JPM,1.40,318.04,2.83,0.90
14,Visa Inc.,V,1.02,326.87,0.03,0.01
15,Oracle Corporation,ORCL,1.02,221.05,0.51,0.23
16,ExxonMobil,XOM,0.82,119.90,3.92,3.38
17,Johnson & Johnson,JNJ,0.79,202.66,1.04,0.52
18,Mastercard,MA,0.78,540.86,0.42,0.08
19,Palantir Technologies,PLTR,0.70,181.29,-0.21,-0.11
20,Netflix,NFLX,0.66,96.38,-0.41,-0.42
21,Bank of America,BAC,0.64,54.20,0.30,0.56
22,AbbVie,ABBV,0.64,222.33,-0.79,-0.35
23,Costco,COST,0.63,884.38,-3.14,-0.35
24,Advanced Micro Devices,AMD,0.58,221.14,0.03,0.01
25,Home Depot The,HD,0.56,349.78,-0.13,-0.04
26,Procter & Gamble,PG,0.53,139.70,1.35,0.98
27,Cisco,CSCO,0.51,79.69,0.83,1.05
28,GE Aerospace,GE,0.49,288.16,0.96,0.34
29,Coca-Cola Company The,KO,0.49,70.33,0.08,0.11
30,Chevron Corporation,CVX,0.48,149.47,0.76,0.51
31,UnitedHealth Group,UNH,0.47,324.34,0.72,0.22
32,IBM,IBM,0.47,311.39,2.20,0.71
33,Morgan Stanley,MS,0.46,180.45,3.62,2.05
34,Micron Technology,MU,0.46,252.18,5.26,2.13
35,Wells Fargo,WFC,0.46,90.07,0.01,0.01
36,Caterpillar Inc.,CAT,0.45,597.24,0.74,0.12
37,Goldman Sachs,GS,0.43,882.43,15.74,1.82
38,American Express,AXP,0.41,367.02,4.74,1.31
39,Salesforce,CRM,0.40,261.27,1.74,0.67
40,AppLovin Corporation,APP,0.39,713.03,23.27,3.37
41,Merck & Co.,MRK,0.39,96.73,-2.21,-2.23
42,RTX Corporation,RTX,0.38,174.54,3.02,1.76
43,Philip Morris International,PM,0.38,150.11,1.82,1.23
44,T-Mobile US,TMUS,0.36,201.17,-3.27,-1.60
45,McDonald's,MCD,0.36,309.56,-0.23,-0.07
46,Applied Materials,AMAT,0.34,267.57,-0.59,-0.22
47,Thermo Fisher Scientific,TMO,0.34,567.15,-1.06,-0.19
48,Abbott Laboratories,ABT,0.34,122.15,0.05,0.05
49,Lam Research,LRCX,0.33,164.31,1.57,0.97
50,Intuitive Surgical,ISRG,0.32,563.55,-3.34,-0.59
51,PepsiCo,PEP,0.32,144.49,-1.14,-0.78
52,Citigroup,C,0.32,109.38,0.46,0.42
53,Intel,INTC,0.31,40.19,-0.11,-0.27
54,Walt Disney Company The,DIS,0.31,106.94,-0.69,-0.65
55,Uber,UBER,0.30,90.41,-2.16,-2.33
56,Qualcomm,QCOM,0.30,174.26,-1.05,-0.60
57,Linde plc,LIN,0.30,395.15,5.77,1.48
58,Intuit,INTU,0.30,658.76,2.52,0.38
59,ServiceNow,NOW,0.29,856.69,3.17,0.37
60,AT&T,T,0.28,24.54,-0.30,-1.19
61,GE Vernova,GEV,0.28,630.88,8.98,1.44
62,Verizon,VZ,0.28,40.57,-0.73,-1.78
63,Amgen,AMGN,0.28,317.53,-3.70,-1.15
64,TJX Companies,TJX,0.28,153.67,-0.05,-0.03
65,Charles Schwab Corporation,SCHW,0.27,95.57,1.29,1.36
66,Amphenol,APH,0.27,138.57,-1.49,-1.07
67,Accenture,ACN,0.27,272.02,5.51,2.07
68,NextEra Energy,NEE,0.27,80.54,-0.01,-0.01
69,BlackRock,BLK,0.27,"1,072.68",10.66,1.00
70,Booking Holdings,BKNG,0.27,"5,145.56",-31.84,-0.61
71,Texas Instruments,TXN,0.27,180.71,-0.23,-0.13
72,Arista Networks,ANET,0.27,130.38,1.27,0.98
73,KLA Corporation,KLAC,0.26,"1,227.13",2.54,0.21
74,Danaher Corporation,DHR,0.26,224.03,-0.45,-0.20
75,Boeing,BA,0.25,204.01,-2.26,-1.10
76,S&P Global,SPGI,0.24,493.55,1.45,0.29
77,Capital One,COF,0.24,234.03,3.44,1.49
78,Gilead Sciences,GILD,0.24,119.85,-1.34,-1.10
79,Pfizer,PFE,0.24,25.70,-0.07,-0.29
80,Adobe Inc.,ADBE,0.23,346.66,7.54,2.22
81,Union Pacific Corporation,UNP,0.22,234.43,-1.01,-0.43
82,Boston Scientific,BSX,0.22,93.41,-0.43,-0.46
