#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,192.35,-10.84,-5.34
2,Microsoft Corp,MSFT,6.06,364.78,-8.33,-2.23
3,Nvidia Corp,NVDA,5.45,94.20,-7.60,-7.47
4,Amazon.com Inc,AMZN,3.68,175.30,-3.11,-1.74
5,"Meta Platforms, Inc. Class A",META,2.54,510.46,-21.17,-3.98
6,Berkshire Hathaway Class B,BRK.B,2.12,498.16,-32.00,-6.04
7,Alphabet Inc. Class A,GOOGL,1.92,147.72,-3.00,-1.99
8,"Tesla, Inc.",TSLA,1.63,242.03,-25.25,-9.45
9,Broadcom Inc.,AVGO,1.58,142.68,-11.33,-7.36
10,Alphabet Inc. Class C,GOOG,1.58,149.84,-2.79,-1.83
11,Jpmorgan Chase & Co.,JPM,1.39,211.96,-16.73,-7.31
12,Eli Lilly & Co.,LLY,1.36,741.10,-47.99,-6.08
13,Visa Inc.,V,1.28,320.00,-19.39,-5.71
14,Unitedhealth Group Incorporated,UNH,1.09,536.48,-3.96,-0.73
15,Exxon Mobil Corporation,XOM,1.07,106.15,-6.28,-5.59
16,Mastercard Incorporated,MA,0.94,502.20,-28.35,-5.34
17,Costco Wholesale Corp,COST,0.94,925.66,-41.42,-4.28
18,Procter & Gamble Company,PG,0.88,166.92,-5.47,-3.17
19,Netflix Inc,NFLX,0.86,861.21,-55.84,-6.09
20,Johnson & Johnson,JNJ,0.84,154.59,-5.23,-3.27
21,Walmart Inc.,WMT,0.83,84.57,-2.69,-3.09
22,Abbvie Inc.,ABBV,0.78,190.73,-10.91,-5.41
23,"Home Depot, Inc.",HD,0.77,358.21,2.30,0.65
24,Coca-Cola Company,KO,0.62,70.46,-2.72,-3.72
25,Chevron Corporation,CVX,0.57,146.36,-9.76,-6.25
26,Philip Morris International Inc.,PM,0.55,152.87,-9.20,-5.68
27,Bank of America Corporation,BAC,0.54,34.46,-2.76,-7.42
28,"Salesforce, Inc.",CRM,0.53,243.30,-11.93,-4.67
29,Abbott Laboratories,ABT,0.50,125.67,-5.96,-4.53
