#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,190.40,4.99,2.69
2,Apple Inc.,AAPL,6.41,274.32,-3.80,-1.37
3,Microsoft,MSFT,4.83,408.76,7.63,1.90
4,Amazon,AMZN,3.53,206.26,-4.06,-1.93
5,Alphabet Inc. Class A,GOOGL,3.21,321.70,-1.16,-0.36
6,Alphabet Inc. Class C,GOOG,2.99,322.01,-1.09,-0.34
7,Meta Platforms,META,2.68,664.81,3.35,0.51
8,Broadcom,AVGO,2.57,340.83,7.91,2.38
9,"Tesla, Inc.",TSLA,2.45,409.84,-1.27,-0.31
10,Berkshire Hathaway,BRK.B,1.73,503.66,-4.43,-0.87
11,Walmart,WMT,1.66,130.65,-0.53,-0.40
12,Lilly Eli,LLY,1.55,1089.20,31.02,2.93
13,JPMorgan Chase,JPM,1.40,325.32,2.92,0.91
14,Visa Inc.,V,1.01,329.98,-1.60,-0.48
15,ExxonMobil,XOM,0.99,149.26,0.21,0.14
16,Johnson & Johnson,JNJ,0.92,238.84,-1.15,-0.48
17,Mastercard,MA,0.77,542.24,-6.50,-1.18
18,Oracle Corporation,ORCL,0.71,155.92,13.10,9.17
19,Costco,COST,0.71,999.01,-2.15,-0.21
20,Micron Technology,MU,0.68,381.53,-13.16,-3.33
21,Bank of America,BAC,0.65,56.49,-0.04,-0.07
22,AbbVie,ABBV,0.62,220.52,-2.91,-1.30
23,Home Depot The,HD,0.61,383.04,-2.11,-0.55
24,Procter & Gamble,PG,0.58,156.92,-2.25,-1.42
25,Chevron Corporation,CVX,0.57,180.37,-0.49,-0.27
26,Advanced Micro Devices,AMD,0.54,209.86,1.42,0.68
27,Caterpillar Inc.,CAT,0.54,724.92,-1.28,-0.18
28,Netflix,NFLX,0.54,80.32,-1.88,-2.29
29,Cisco,CSCO,0.54,85.57,0.75,0.88
30,GE Aerospace,GE,0.54,322.26,1.26,0.39
31,Coca-Cola Company The,KO,0.54,78.55,-0.48,-0.61
32,Palantir Technologies,PLTR,0.53,139.18,3.28,2.41
33,Merck & Co.,MRK,0.47,119.18,-2.75,-2.26
34,Wells Fargo,WFC,0.46,93.16,-0.81,-0.86
35,Morgan Stanley,MS,0.46,180.69,0.73,0.41
36,Philip Morris International,PM,0.45,183.51,0.70,0.38
37,Lam Research,LRCX,0.45,226.93,-4.08,-1.76
38,Goldman Sachs,GS,0.45,934.27,5.52,0.59
39,IBM,IBM,0.44,294.63,-4.30,-1.44
40,RTX Corporation,RTX,0.43,199.59,0.93,0.47
41,Applied Materials,AMAT,0.41,320.51,-2.00,-0.62
42,UnitedHealth Group,UNH,0.40,275.31,-1.34,-0.49
43,American Express,AXP,0.39,358.79,-0.36,-0.10
44,Intel,INTC,0.38,48.00,-2.59,-5.12
45,McDonald's,MCD,0.37,324.59,-2.57,-0.79
46,PepsiCo,PEP,0.37,168.13,-2.36,-1.38
47,T-Mobile US,TMUS,0.35,195.63,-1.76,-0.89
48,Citigroup,C,0.34,123.10,0.41,0.34
49,GE Vernova,GEV,0.34,788.67,9.32,1.20
50,Linde plc,LIN,0.33,445.83,-2.41,-0.54
51,Thermo Fisher Scientific,TMO,0.32,540.98,-1.85,-0.34
52,Amgen,AMGN,0.32,375.82,-8.50,-2.21
53,Texas Instruments,TXN,0.32,219.55,-1.89,-0.85
54,Verizon,VZ,0.31,45.88,-0.43,-0.93
55,Abbott Laboratories,ABT,0.30,110.06,-0.77,-0.69
56,Walt Disney Company The,DIS,0.30,107.83,-0.87,-0.80
57,Boeing,BA,0.30,242.52,-0.51,-0.21
58,AT&T,T,0.30,26.88,-0.25,-0.91
59,KLA Corporation,KLAC,0.30,1440.60,-2.35,-0.16
60,Gilead Sciences,GILD,0.30,151.34,-1.16,-0.76
61,Charles Schwab Corporation,SCHW,0.30,105.64,0.56,0.54
62,NextEra Energy,NEE,0.30,89.02,-0.45,-0.50
63,Salesforce,CRM,0.28,189.44,-1.91,-1.00
64,Intuitive Surgical,ISRG,0.28,489.00,0.85,0.17
65,Arista Networks,ANET,0.28,137.81,0.32,0.23
66,TJX Companies,TJX,0.27,154.80,-1.06,-0.68
67,Amphenol,APH,0.27,138.40,2.17,1.59
68,BlackRock,BLK,0.26,1053.88,-2.50,-0.24
69,Deere & Company,DE,0.25,578.31,-4.80,-0.82
70,Analog Devices,ADI,0.25,320.77,0.32,0.10
71,Lowe's,LOW,0.25,276.69,-1.69,-0.61
72,Pfizer,PFE,0.25,27.08,-0.14,-0.51
