#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.88,-0.87,-0.37
2,Microsoft Corp,MSFT,6.01,395.97,-5.05,-1.26
3,Nvidia Corp,NVDA,5.80,112.02,-5.28,-4.51
4,Amazon.com Inc,AMZN,3.93,201.06,-7.30,-3.50
5,"Meta Platforms, Inc. Class A",META,2.89,633.70,-22.77,-3.47
6,Alphabet Inc. Class A,GOOGL,2.04,172.29,-0.73,-0.42
7,Berkshire Hathaway Class B,BRK.B,1.84,494.39,-4.11,-0.82
8,Broadcom Inc.,AVGO,1.80,180.60,-10.98,-5.73
9,Alphabet Inc. Class C,GOOG,1.68,174.20,-0.79,-0.45
10,"Tesla, Inc.",TSLA,1.57,263.98,-15.12,-5.42
11,Eli Lilly & Co.,LLY,1.48,907.98,-21.75,-2.34
12,Jpmorgan Chase & Co.,JPM,1.43,245.48,-6.05,-2.41
13,Visa Inc.,V,1.23,344.06,-8.62,-2.44
14,Costco Wholesale Corp,COST,0.94,"1,031.97",-15.78,-1.51
15,Exxon Mobil Corporation,XOM,0.93,105.99,0.55,0.52
16,Mastercard Incorporated,MA,0.92,550.27,-8.03,-1.44
17,Unitedhealth Group Incorporated,UNH,0.88,477.50,1.52,0.32
18,Netflix Inc,NFLX,0.85,937.27,-53.65,-5.41
19,Walmart Inc.,WMT,0.84,95.57,-0.41,-0.43
20,Procter & Gamble Company,PG,0.83,173.98,-0.63,-0.36
21,Johnson & Johnson,JNJ,0.80,164.86,-0.26,-0.16
22,"Home Depot, Inc.",HD,0.77,384.68,-1.67,-0.43
23,Abbvie Inc.,ABBV,0.75,209.43,-2.11,-1.00
24,Bank of America Corporation,BAC,0.57,41.12,-1.17,-2.78
25,"Salesforce, Inc.",CRM,0.56,291.79,-0.18,-0.06
26,Coca-Cola Company,KO,0.55,69.60,-0.48,-0.69
27,Oracle Corp,ORCL,0.52,152.32,-9.24,-5.72
28,"Cisco Systems, Inc.",CSCO,0.51,63.30,-0.66,-1.04
29,Chevron Corporation,CVX,0.51,150.83,0.02,0.02
30,Wells Fargo & Co.,WFC,0.50,72.39,-1.77,-2.39
31,Abbott Laboratories,ABT,0.48,134.64,-3.07,-2.23
32,Philip Morris International Inc.,PM,0.48,153.30,0.16,0.11
33,"Merck & Co., Inc.",MRK,0.48,92.71,-0.48,-0.52
34,International Business Machines Corporation,IBM,0.47,249.26,-2.09,-0.83
35,Linde Plc,LIN,0.45,466.04,-2.21,-0.47
36,Mcdonald's Corporation,MCD,0.44,309.20,1.75,0.57
37,Ge Aerospace,GE,0.44,196.07,-6.43,-3.18
38,Accenture Plc,ACN,0.44,343.84,-4.42,-1.27
39,"Pepsico, Inc.",PEP,0.43,153.26,-0.62,-0.40
40,Intuitive Surgical Inc.,ISRG,0.41,546.26,-21.76,-3.83
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,526.18,1.99,0.38
42,Adobe Inc.,ADBE,0.40,447.16,-4.08,-0.90
43,The Walt Disney Company,DIS,0.40,106.83,-2.48,-2.27
44,"Servicenow, Inc.",NOW,0.38,889.21,-26.58,-2.90
45,At&t Inc.,T,0.38,26.35,0.16,0.63
46,Goldman Sachs Group Inc.,GS,0.38,574.15,-18.92,-3.19
47,Palantir Technologies Inc. Class A,PLTR,0.37,83.85,-6.28,-6.97
48,Verizon Communications,VZ,0.36,43.35,0.50,1.18
49,Texas Instruments Incorporated,TXN,0.36,189.36,-6.21,-3.18
50,Qualcomm Inc,QCOM,0.35,155.45,-3.04,-1.92
51,Intuit Inc,INTU,0.35,608.28,-9.23,-1.49
52,Rtx Corporation,RTX,0.35,126.84,-2.80,-2.16
53,Amgen Inc,AMGN,0.34,315.34,-1.23,-0.39
54,S&p Global Inc.,SPGI,0.33,514.00,-8.90,-1.70
55,Progressive Corporation,PGR,0.33,279.55,-2.31,-0.82
56,Advanced Micro Devices,AMD,0.33,98.80,-2.87,-2.82
57,Caterpillar Inc.,CAT,0.33,336.92,-1.57,-0.46
58,Booking Holdings Inc.,BKNG,0.33,"4,780.62",-136.84,-2.78
59,"Uber Technologies, Inc.",UBER,0.32,76.16,-0.33,-0.42
60,American Express Company,AXP,0.32,277.22,-6.96,-2.45
61,Boston Scientific Corp.,BSX,0.31,101.78,-2.93,-2.79
62,Morgan Stanley,MS,0.31,120.99,-2.76,-2.23
63,Union Pacific Corp.,UNP,0.30,243.09,-0.52,-0.22
64,Pfizer Inc.,PFE,0.30,26.16,0.21,0.83
65,"Nextra Energy, Inc.",NEE,0.29,69.57,-0.92,-1.30
66,Gilead Sciences Inc,GILD,0.29,115.13,-0.31,-0.27
67,"Blackrock, Inc.",BLK,0.28,955.44,-12.71,-1.31
68,"Tjx Companies, Inc.",TJX,0.28,121.76,-1.28,-1.04
69,Citigroup Inc.,C,0.28,70.92,-2.04,-2.79
70,Lowe's Companies Inc.,LOW,0.28,243.64,0.68,0.28
71,"Honeywell International, Inc.",HON,0.27,208.63,-0.99,-0.47
72,Stryker Corporation,SYK,0.27,386.04,-9.65,-2.44
73,Comcast Corp,CMCSA,0.27,35.74,0.18,0.52
74,Danaher Corporation,DHR,0.27,213.53,2.97,1.41
75,The Charles Schwab Corporation,SCHW,0.26,76.04,-0.70,-0.92
76,"Fiserv, Inc.",FI,0.26,221.08,-4.88,-2.16
77,Applied Materials Inc,AMAT,0.26,150.27,-5.05,-3.25
78,"T-Mobile Us, Inc.",TMUS,0.26,261.21,-1.54,-0.58
79,Vertex Pharmaceuticals Inc,VRTX,0.26,482.74,-8.90,-1.81
80,Starbucks Corp,SBUX,0.26,106.08,-5.61,-5.02
81,Automatic Data Processing,ADP,0.25,303.89,-6.54,-2.11
82,Boeing Company,BA,0.25,158.67,-4.49,-2.75
83,Bristol-Myers Squibb Co.,BMY,0.24,59.37,-0.45,-0.75
84,Medtronic Plc,MDT,0.24,93.03,-1.03,-1.09
85,"Palo Alto Networks, Inc.",PANW,0.24,181.86,-2.42,-1.31
86,Deere & Company,DE,0.24,476.57,9.07,1.94
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.98,-1.82,-0.77
88,Conocophillips,COP,0.23,88.41,-0.47,-0.53
89,"Prologis, Inc.",PLD,0.23,120.80,-3.24,-2.62
90,"Analog Devices, Inc.",ADI,0.23,223.34,-6.13,-2.67
91,"Eaton Corporation, Plcs",ETN,0.23,276.05,-11.68,-4.06
92,Blackstone Inc.,BX,0.22,146.21,-5.83,-3.84
93,Chubb Limited,CB,0.22,285.00,-2.01,-0.70
94,"Micron Technology, Inc.",MU,0.21,89.89,-4.45,-4.72
95,Lam Research Corp,LRCX,0.20,76.42,-2.63,-3.33
96,Intercontinental Exchange  Inc.,ICE,0.20,169.48,-2.13,-1.24
97,American Tower Corporation,AMT,0.20,205.69,-3.00,-1.44
98,The Southern Company,SO,0.20,88.36,-0.29,-0.33
99,Lockheed Martin Corp.,LMT,0.20,455.10,-5.32,-1.16
100,Kla Corporation,KLAC,0.19,688.29,-27.52,-3.85
101,"Altria Group, Inc.",MO,0.19,56.22,0.27,0.49
102,"Nike, Inc.",NKE,0.19,77.17,-0.64,-0.83
103,"Elevance Health, Inc.",ELV,0.19,397.78,0.31,0.08
104,Cme Group Inc.,CME,0.18,251.48,-3.00,-1.18
105,Welltower Inc.,WELL,0.18,149.44,-5.41,-3.49
106,Arista Networks,ANET,0.18,84.32,-3.50,-3.99
107,Intel Corp,INTC,0.18,20.67,-0.14,-0.68
108,Duke Energy Corporation,DUK,0.18,114.75,-0.48,-0.42
109,"Equinix, Inc. Reit",EQIX,0.18,887.60,-33.42,-3.63
