#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,188.78,1.54,0.82
2,Microsoft,MSFT,6.32,516.79,-2.92,-0.56
3,Apple Inc.,AAPL,6.30,258.02,2.57,1.00
4,Amazon,AMZN,3.90,221.98,1.34,0.61
5,Meta Platforms,META,3.00,726.30,8.95,1.25
6,Broadcom,AVGO,2.65,340.58,7.19,2.16
7,Alphabet Inc. Class A,GOOGL,2.51,244.33,-0.57,-0.23
8,"Tesla, Inc.",TSLA,2.41,441.29,-18.17,-3.95
9,Alphabet Inc. Class C,GOOG,2.35,245.01,-0.53,-0.22
10,Berkshire Hathaway,BRK.B,1.76,495.82,-2.38,-0.48
11,JPMorgan Chase,JPM,1.39,307.25,-3.46,-1.11
12,Oracle Corporation,ORCL,1.36,289.39,0.38,0.13
13,Walmart,WMT,1.34,102.04,0.08,0.07
14,Lilly Eli,LLY,1.21,819.59,-5.83,-0.71
15,Visa Inc.,V,1.11,346.76,-1.07,-0.31
16,Mastercard,MA,0.86,579.18,5.41,0.94
17,Netflix,NFLX,0.81,"1,159.70",-11.20,-0.96
18,ExxonMobil,XOM,0.78,111.53,-0.46,-0.41
19,Johnson & Johnson,JNJ,0.74,185.80,-0.25,-0.14
20,Palantir Technologies,PLTR,0.73,186.33,1.38,0.74
21,AbbVie,ABBV,0.69,237.70,-6.68,-2.73
22,Costco,COST,0.67,917.36,0.02,0.00
23,Home Depot The,HD,0.65,395.88,-1.14,-0.29
24,Bank of America,BAC,0.62,50.53,-0.15,-0.29
25,Procter & Gamble,PG,0.59,152.02,-1.16,-0.76
26,UnitedHealth Group,UNH,0.53,353.78,5.48,1.57
27,GE Aerospace,GE,0.52,298.82,-2.06,-0.69
28,Chevron Corporation,CVX,0.51,153.95,-0.63,-0.41
29,Coca-Cola Company The,KO,0.47,66.06,-0.72,-1.09
30,Advanced Micro Devices,AMD,0.45,170.31,6.30,3.84
31,Cisco,CSCO,0.45,68.64,-0.11,-0.15
32,IBM,IBM,0.44,287.36,0.87,0.30
33,T-Mobile US,TMUS,0.43,230.56,-2.70,-1.16
34,Wells Fargo,WFC,0.42,80.60,-0.27,-0.33
35,Morgan Stanley,MS,0.41,155.63,-1.26,-0.80
36,Philip Morris International,PM,0.41,159.07,-1.79,-1.11
37,Goldman Sachs,GS,0.39,781.88,-3.63,-0.46
38,Abbott Laboratories,ABT,0.38,132.87,-0.60,-0.45
39,AppLovin Corporation,APP,0.38,681.35,-22.74,-3.23
40,American Express,AXP,0.38,331.08,2.51,0.77
41,Caterpillar Inc.,CAT,0.38,490.68,9.86,2.05
42,Salesforce,CRM,0.37,238.85,3.16,1.34
43,RTX Corporation,RTX,0.37,166.92,-0.28,-0.17
44,Merck & Co.,MRK,0.37,89.02,-1.11,-1.23
45,Linde plc,LIN,0.36,467.85,1.04,0.22
